Course ID,Course code,Course number,Long Title,Class Units,Component Code,Component Descr,Pre Requisite Description,Career,Equivalent Courses,Key,Faculty,Department,Program,Level,Degree,Title,Description,Metadata,Type,Website,Descr
44004,ACCO,653,INFO SYS/INTERNAL CONTROL,4.0,LEC,Lecture,"Course Prerequisite: ACCO650, ACCO651",GRAD,,JMSB_160,JMSB,Accountancy,CPA Program,Graduate,GDIP,Information Systems and Internal Control,Case Analysis,,Course-integrated,No website provided,Please see GRAD Calendar
45085,ACCO,652,BUSINESS ADVISORY SERVICES,4.0,LEC,Lecture,"Course Prerequisite: ACCO650, AntiReq ACCO631",GRAD,,JMSB_159,JMSB,Accountancy,CPA Program,Graduate,GDIP,Business Advisory Services,Case Analysis and Fictitious BOD Group Presentation,,Course-integrated,No website provided,Please see GRAD Calendar
47353,ACCO,655,Taxation and Decision-Making,4.0,LEC,Lecture,PRE-REQ ACCO 650 and ACCO 651. Anti-Req ACCO 643,GRAD,,JMSB_162,JMSB,Accountancy,CPA Program,Graduate,GDIP,Taxation and Decision-Making,Case Analysis,,Course-integrated,No website provided,Please see Graduate Calendar
47360,ACCO,658,Capstone I Seminar,2.0,LEC,Lecture,"Prerequisite: ACCO 650, 651, 652, 653 and two elective courses",GRAD,,JMSB_165,JMSB,Accountancy,CPA Program,Graduate,GDIP,Capstone I Seminar,"Group Case Analysis, Written Report, and Fictitious BOD Group Presentation",,Course-integrated,No website provided,Please see Graduate Calendar
47363,ACCO,659,Capstone II Examination Preparation,4.0,LEC,Lecture,Co-requisite: ACCO 658 or ACCO 658T or ACCO 608,GRAD,,JMSB_166,JMSB,Accountancy,CPA Program,Graduate,GDIP,Capstone II Examination Preparation,Case Analysis,,Course-integrated,No website provided,Please see Graduate Calendar
47367,ACCO,654,Assurance and Professional Practice,4.0,LEC,Lecture,"COURSE PRE-REQ ACCO 650, ACCO 651, ACCO 653. Anti-Req ACCO 635",GRAD,,JMSB_161,JMSB,Accountancy,CPA Program,Graduate,GDIP,Assurance and Professional Practice,Case Analysis,,Course-integrated,No website provided,Please see Graduate Calendar
47369,ACCO,656,Performance Management,4.0,LEC,Lecture,COURSE PREREQ ACCO 652 and ACCO 653,GRAD,,JMSB_163,JMSB,Accountancy,CPA Program,Graduate,GDIP,Performance Management,Case Analysis and Fictitious BOD Group Presentation,,Course-integrated,No website provided,Please see Graduate Calendar
47371,ACCO,657,Financial Strategies and Decisions,4.0,LEC,Lecture,COURSE PREREQ ACCO 652 and ACCO 651,GRAD,,JMSB_164,JMSB,Accountancy,CPA Program,Graduate,GDIP,Financial Strategies and Decisions,Case Analysis,,Course-integrated,No website provided,Please see Graduate Calendar
48619,ACCO,495,HONOURS SEMINAR IN ACCOUNTANCY,6.0,LEC,Lecture,Course Prerequisite: ACCO 400 and Enrolment in the honours program,UGRD,,JMSB_9,JMSB,Accountancy,Accountancy,Undergraduate,Bachelor,Honours Seminar in Accountancy,Writing a teaching case and solution or conducting an applied research project,Case studies,Course-integrated;Research-based;,No website provided,"This seminar is offered to students in the Honours in Accountancy program over the course of two terms. In the first term, the seminar surveys accounting history, research methodology and recent research in topics covered in the Accountancy curriculum. In addition, students begin working on a research or case project to be conducted under the supervision of a faculty member. In the second term, students complete their project for submission by the end of the term. Presentation of the project at a poster session or department seminar is also required."
47731,ACTT,231,Ensemble I,3.0,LAB,Laboratory,,UGRD,TPER 298 = ACTT 231,FFA_566,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Ensembles l,Preparation for theatrical presentation with emphasis on the co‑operative nature of theatre,Artistic performances/exhibits,Course-integrated,No website provided,"Prerequisite: Enrolment in the Specialization in Acting for the Theatre or written permission of the Department of Theatre. This studio class covers the elements of preparation for theatrical presentation with emphasis on the co-operative nature of theatre. Studio work includes ongoing movement and voice training, and instruction in sensory awareness, spatial relationships, improvisational techniques, and performer-audience relationships.
NOTE: Students who have received credit for this topic under a TPER 298 number may not take this course for credit."
47731,ACTT,231,Ensemble I,3.0,STU,Studio,,UGRD,TPER 298 = ACTT 231,FFA_566,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Ensembles l,Preparation for theatrical presentation with emphasis on the co‑operative nature of theatre,Artistic performances/exhibits,Course-integrated,No website provided,"Prerequisite: Enrolment in the Specialization in Acting for the Theatre or written permission of the Department of Theatre. This studio class covers the elements of preparation for theatrical presentation with emphasis on the co-operative nature of theatre. Studio work includes ongoing movement and voice training, and instruction in sensory awareness, spatial relationships, improvisational techniques, and performer-audience relationships.
NOTE: Students who have received credit for this topic under a TPER 298 number may not take this course for credit."
47732,ACTT,332,Improvisation,3.0,STU,Studio,Prerequisite ACTT 332,UGRD,,FFA_570,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Improvisation,Introduction to improvisation as a method of creation for the stage,Artistic performances/exhibits;Games/Role-playing,Course-integrated,No website provided,"Prerequisite: ACTT 321 and 325; or written permission of the Department of Theatre.

This course offers a thorough introduction to improvisation as a method of creation for the stage, using skills
such as mask, commedia dell’arte, or the techniques of Keith Johnstone."
47733,ACTT,432,Rasaboxes,3.0,STU,Studio,Prerequisite ACTT 432,UGRD,TPER 398F = ACTT 432,FFA_579,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Rasa Boxes,Course provides an intensive introduction to the performance of emotion,Artistic performances/exhibits;Games/Role-playing,Course-integrated,No website provided,"Prerequisite: ACTT 321 and 325 or written permission of the Department of Theatre. Building on the skills developed in voice and movement classes, this studio course provides an intensive introduction to the performance of emotion, based on the Rasaboxes training as developed by Richard Schechner. 
NOTE: Students who have received credit for this topic under a TPER 398 number may not
take this course for credit."
47734,ACTT,436,One-Act Project,3.0,LAB,Laboratory,"Prerequisite: The following courses must be completed previously: FFAR 250 or 248 & 249;
PERC 211, PERC 212. Permission of the Department of Theatre is required.",UGRD,,FFA_581,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,One Act Project,Public production of a one-act text from the worldwide body of dramatic literature,Artistic performances/exhibits;Capstone project,Course-integrated,No website provided,"Prerequisite:The following courses must be completed previously: FFAR 250 or FFAR 248 and 249; PERC 211 , PERC 212 , and permission of the Department of Theatre is required.
Description: This performance course offers supervised application of theatrical skills in
the collaborative realization of a public production of a one-act text from the worldwide
body of dramatic literature.
NOTE: Students enrolled in the course are required to pay a materials fee.
NOTE: This course may be repeated for credit in this program, provided the subject matter
is different each time."
47734,ACTT,436,One-Act Project,3.0,STU,Studio,"Prerequisite: The following courses must be completed previously: FFAR 250 or 248 & 249;
PERC 211, PERC 212. Permission of the Department of Theatre is required.",UGRD,,FFA_581,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,One Act Project,Public production of a one-act text from the worldwide body of dramatic literature,Artistic performances/exhibits;Capstone project,Course-integrated,No website provided,"Prerequisite:The following courses must be completed previously: FFAR 250 or FFAR 248 and 249; PERC 211 , PERC 212 , and permission of the Department of Theatre is required.
Description: This performance course offers supervised application of theatrical skills in
the collaborative realization of a public production of a one-act text from the worldwide
body of dramatic literature.
NOTE: Students enrolled in the course are required to pay a materials fee.
NOTE: This course may be repeated for credit in this program, provided the subject matter
is different each time."
47735,ACTT,440,Supervised Acting Performance Project,3.0,LAB,Laboratory,"Prerequisite: The following courses must be completed previously: FFAR 250 or 248 & 249;
PERC 211, PERC 212. Permission of the Department of Theatre is required.",UGRD,,FFA_582,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Supervised Acting Performance Project,Work in self‑selected teams to develop short projects,Artistic performances/exhibits;Capstone project,Course-integrated,No website provided,"Prerequisite: The following courses must be completed previously: FFAR 250 or  FFAR 248 and 249;PERC 211 , PERC 212 . Permission of the Department of Theatre is required.

This studio course provides students with the opportunity to work in self-selected teams to develop short projects in response to a given theme for performance in a festival format. The course involves working with limited resources with an emphasis on exploration of acting processes. This course has a public performance outcome.
NOTE: Students may be required to be present for additional hours related to technical and/or dress rehearsals as stipulated in the course syllabus.
NOTE: Students enrolled in this course are required to pay a materials fee.
NOTE: This course may be repeated for credit in this program, provided the subject matter is different each time."
47735,ACTT,440,Supervised Acting Performance Project,3.0,STU,Studio,"Prerequisite: The following courses must be completed previously: FFAR 250 or 248 & 249;
PERC 211, PERC 212. Permission of the Department of Theatre is required.",UGRD,,FFA_582,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Supervised Acting Performance Project,Work in self‑selected teams to develop short projects,Artistic performances/exhibits;Capstone project,Course-integrated,No website provided,"Prerequisite: The following courses must be completed previously: FFAR 250 or  FFAR 248 and 249;PERC 211 , PERC 212 . Permission of the Department of Theatre is required.

This studio course provides students with the opportunity to work in self-selected teams to develop short projects in response to a given theme for performance in a festival format. The course involves working with limited resources with an emphasis on exploration of acting processes. This course has a public performance outcome.
NOTE: Students may be required to be present for additional hours related to technical and/or dress rehearsals as stipulated in the course syllabus.
NOTE: Students enrolled in this course are required to pay a materials fee.
NOTE: This course may be repeated for credit in this program, provided the subject matter is different each time."
47738,ACTT,450,Advanced Acting Studio,3.0,LAB,Laboratory,"Prerequisite: ACTT 321, 325",UGRD,,FFA_583,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Advanced Acting Studio,Provides advanced students with the opportunity to apply their skills to text study and character development,Capstone project;Artistic performances/exhibits,Course-integrated,No website provided,"Prerequisite: ACTT 321 and 325. Building on the skills developed in movement and voice for the stage, this studio course provides the advanced student with the opportunity to apply his/her skills to text study and character development in an intensive environment without the pressure of creating a public  performance. The course may introduce a variety of acting styles to promote further skill development."
47738,ACTT,450,Advanced Acting Studio,3.0,STU,Studio,"Prerequisite: ACTT 321, 325",UGRD,,FFA_583,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Advanced Acting Studio,Provides advanced students with the opportunity to apply their skills to text study and character development,Capstone project;Artistic performances/exhibits,Course-integrated,No website provided,"Prerequisite: ACTT 321 and 325. Building on the skills developed in movement and voice for the stage, this studio course provides the advanced student with the opportunity to apply his/her skills to text study and character development in an intensive environment without the pressure of creating a public  performance. The course may introduce a variety of acting styles to promote further skill development."
47740,ACTT,480,Designing an Acting Workshop,3.0,STU,Studio,,UGRD,TDEV 498 = ACTT 480,FFA_588,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Designing an Acting Workshop,"Opportunity to design a course framework under the guidance of the instructor that includes curriculum, implementation, and assessment for students",Hands-on workshops,Course-integrated,No website provided,"Prerequisite: Written permission of the Department of Theatre. This studio course provides students with the opportunity to design a course framework under the guidance of the instructor that includes curriculum, implementation, and assessment for students. Students develop a philosophy of teaching and learning through sustained reflection of their own creative process and selected readings.
NOTE: Students who have received credit for this topic under a TDEV 498 number may not take this course for credit."
47741,ACTT,481,Conducting an Acting Workshop,3.0,LAB,Laboratory,,UGRD,TDEV 498 = ACTT 481,FFA_589,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Conducting Acting Workshop,"Conducting an acting workshop: active observation, instructional strategies to deliver the curriculum, and assessment",Hands-on workshops;Artistic performances/exhibits;Games/Role-playing,Course-integrated,No website provided,"Prerequisite: ACTT 480 and written permission of the Department of Theatre. This advanced studio course builds on the skills acquired in ACTT 480 to focus on the development of skills required in conducting an acting workshop: active observation, instructional strategies
to deliver the curriculum, and assessment.
NOTE: Students who have received credit for this topic under a TDEV 498 number may not take this course for credit."
47741,ACTT,481,Conducting an Acting Workshop,3.0,STU,Studio,,UGRD,TDEV 498 = ACTT 481,FFA_589,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Conducting Acting Workshop,"Conducting an acting workshop: active observation, instructional strategies to deliver the curriculum, and assessment",Hands-on workshops;Artistic performances/exhibits;Games/Role-playing,Course-integrated,No website provided,"Prerequisite: ACTT 480 and written permission of the Department of Theatre. This advanced studio course builds on the skills acquired in ACTT 480 to focus on the development of skills required in conducting an acting workshop: active observation, instructional strategies
to deliver the curriculum, and assessment.
NOTE: Students who have received credit for this topic under a TDEV 498 number may not take this course for credit."
47760,ACTT,460,Classical Text Project,3.0,LAB,Laboratory,"Prerequisite: The following courses must be completed previously: FFAR 250 or 248 & 249;
PERC 211, PERC 212. Permission of the Department of Theatre is required.",UGRD,PROD 411 = ACTT 460,FFA_586,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Classical Text Project,Production of an iconic text from the worldwide body of dramatic literature,Capstone project,Course-integrated,No website provided,"Prerequisite: The following courses must be completed previously: FFAR 250 or FFAR 248 & 249 ,
PERC 211, PERC 212 . Permission of the Department of Theatre is
required.
Description: This performance course offers supervised application of theatrical skills in
the collaborative realization of a public production of an iconic text from the worldwide
body of dramatic literature, written by a widely recognized playwright.
NOTE: Students enrolled in this course are required to pay a material fee.
NOTE: This course may be repeated for credit in this program, provided the subject matter
is different each time."
47760,ACTT,460,Classical Text Project,3.0,STU,Studio,"Prerequisite: The following courses must be completed previously: FFAR 250 or 248 & 249;
PERC 211, PERC 212. Permission of the Department of Theatre is required.",UGRD,PROD 411 = ACTT 460,FFA_586,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Classical Text Project,Production of an iconic text from the worldwide body of dramatic literature,Capstone project,Course-integrated,No website provided,"Prerequisite: The following courses must be completed previously: FFAR 250 or FFAR 248 & 249 ,
PERC 211, PERC 212 . Permission of the Department of Theatre is
required.
Description: This performance course offers supervised application of theatrical skills in
the collaborative realization of a public production of an iconic text from the worldwide
body of dramatic literature, written by a widely recognized playwright.
NOTE: Students enrolled in this course are required to pay a material fee.
NOTE: This course may be repeated for credit in this program, provided the subject matter
is different each time."
47761,ACTT,465,THE ACTOR'S PROFESSION,3.0,LAB,Laboratory,for students who have completed 48 credits.,UGRD,PROD 412 = ACTT 465,FFA_587,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,The Actor's Profession,"Development of audition technique, on camera technique, interview skills, and other career-oriented skills",Artistic performances/exhibits;Games/Role-playing,Course-integrated,No website provided,"Prerequisite: Students must complete 48 credits in the Specialization in Acting for the
Theatre prior to enrolling. Permission of the Program Coordinator is required.

Description: This studio course involves the development of audition technique, oncamera
technique, interview skills, and other career-oriented skills. The emphasis is on
crystallizing each student's unique theatrical identity, while solidifying collaborative skills."
47761,ACTT,465,THE ACTOR'S PROFESSION,3.0,STU,Studio,for students who have completed 48 credits.,UGRD,PROD 412 = ACTT 465,FFA_587,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,The Actor's Profession,"Development of audition technique, on camera technique, interview skills, and other career-oriented skills",Artistic performances/exhibits;Games/Role-playing,Course-integrated,No website provided,"Prerequisite: Students must complete 48 credits in the Specialization in Acting for the
Theatre prior to enrolling. Permission of the Program Coordinator is required.

Description: This studio course involves the development of audition technique, oncamera
technique, interview skills, and other career-oriented skills. The emphasis is on
crystallizing each student's unique theatrical identity, while solidifying collaborative skills."
47848,ACTT,201,Introduction to Acting I,3.0,LAB,Laboratory,anti req for ACTT 201,UGRD,TPER 201 = ACTT 201,FFA_561,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Introduction to Acting,Development of imagination and physical expression,Artistic performances/exhibits,Course-integrated,No website provided,"This course emphasizes the development of imagination and physical expression, including the basics of improvisation, the playing of intention, and the group ensemble experience working towards presentation.

NOTE: Students who have received credit for TPER 201 may not take this course for credit.

NOTE: Students enrolled in a specialization program in the Department of Theatre may not take this course for credit."
47848,ACTT,201,Introduction to Acting I,3.0,LAB,Laboratory,anti req for ACTT 201,UGRD,TPER 201 = ACTT 201,FFA_0545,FFA,Theatre,,Undergraduate,Bachelor,INTRODUCTION TO ACTING I,,Hands-on workshops;Games/Role-playing,Course-integrated,No website provided,"This course emphasizes the development of imagination and physical expression, including the basics of improvisation, the playing of intention, and the group ensemble experience working towards presentation.

NOTE: Students who have received credit for TPER 201 may not take this course for credit.

NOTE: Students enrolled in a specialization program in the Department of Theatre may not take this course for credit."
47848,ACTT,201,Introduction to Acting I,3.0,STU,Studio,anti req for ACTT 201,UGRD,TPER 201 = ACTT 201,FFA_561,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Introduction to Acting,Development of imagination and physical expression,Artistic performances/exhibits,Course-integrated,No website provided,"This course emphasizes the development of imagination and physical expression, including the basics of improvisation, the playing of intention, and the group ensemble experience working towards presentation.

NOTE: Students who have received credit for TPER 201 may not take this course for credit.

NOTE: Students enrolled in a specialization program in the Department of Theatre may not take this course for credit."
47848,ACTT,201,Introduction to Acting I,3.0,STU,Studio,anti req for ACTT 201,UGRD,TPER 201 = ACTT 201,FFA_0545,FFA,Theatre,,Undergraduate,Bachelor,INTRODUCTION TO ACTING I,,Hands-on workshops;Games/Role-playing,Course-integrated,No website provided,"This course emphasizes the development of imagination and physical expression, including the basics of improvisation, the playing of intention, and the group ensemble experience working towards presentation.

NOTE: Students who have received credit for TPER 201 may not take this course for credit.

NOTE: Students enrolled in a specialization program in the Department of Theatre may not take this course for credit."
47849,ACTT,202,Introduction to Acting II,3.0,LAB,Laboratory,prereq for ACTT 202,UGRD,TPER 202 = ACTT 202,FFA_562,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Introduction to Acting ll,"Development of skills pertaining to language, character, and text",Artistic performances/exhibits,Course-integrated,No website provided,"Prerequisite: ACTT 201 or written permission of the Department of Theatre. This course builds on skills previously acquired in the area of playing intention and group ensemble, emphasizing the development of skills pertaining to language, character, and text.
NOTE: Students who have received credit for TPER 202 or for this topic under a TPER 298 number may not take this course for credit."
47849,ACTT,202,Introduction to Acting II,3.0,LAB,Laboratory,prereq for ACTT 202,UGRD,TPER 202 = ACTT 202,FFA_0546,FFA,Theatre,,Undergraduate,Bachelor,INTRODUCTION TO ACTING II,,Hands-on workshops,Course-integrated,No website provided,"Prerequisite: ACTT 201 or written permission of the Department of Theatre. This course builds on skills previously acquired in the area of playing intention and group ensemble, emphasizing the development of skills pertaining to language, character, and text.
NOTE: Students who have received credit for TPER 202 or for this topic under a TPER 298 number may not take this course for credit."
47849,ACTT,202,Introduction to Acting II,3.0,STU,Studio,prereq for ACTT 202,UGRD,TPER 202 = ACTT 202,FFA_562,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Introduction to Acting ll,"Development of skills pertaining to language, character, and text",Artistic performances/exhibits,Course-integrated,No website provided,"Prerequisite: ACTT 201 or written permission of the Department of Theatre. This course builds on skills previously acquired in the area of playing intention and group ensemble, emphasizing the development of skills pertaining to language, character, and text.
NOTE: Students who have received credit for TPER 202 or for this topic under a TPER 298 number may not take this course for credit."
47849,ACTT,202,Introduction to Acting II,3.0,STU,Studio,prereq for ACTT 202,UGRD,TPER 202 = ACTT 202,FFA_0546,FFA,Theatre,,Undergraduate,Bachelor,INTRODUCTION TO ACTING II,,Hands-on workshops,Course-integrated,No website provided,"Prerequisite: ACTT 201 or written permission of the Department of Theatre. This course builds on skills previously acquired in the area of playing intention and group ensemble, emphasizing the development of skills pertaining to language, character, and text.
NOTE: Students who have received credit for TPER 202 or for this topic under a TPER 298 number may not take this course for credit."
47850,ACTT,209,The Engaged Theatre Artist,3.0,LAB,Laboratory,,UGRD,TPER 209 = ACTT 209,FFA_563,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,The Engaged Theatre Artist,Combines theoretical readings and practical explorations relating to diverse perspectives on an artist’s role in society,Case studies,Course-integrated,No website provided,"Prerequisite: Enrolment in a specialization in the Department of Theatre or written permission of the Department. This studio course is designed to bring together students from all of the department’s specializations to explore basic skills and principles of performance creation and acting for the theatre. The course combines theoretical readings and practical explorations relating to diverse perspectives on an artist's role in society.
NOTE: Students who have received credit for PERC 209, TDEV 209, or TPER 209 may not take this course for credit."
47850,ACTT,209,The Engaged Theatre Artist,3.0,STU,Studio,,UGRD,TPER 209 = ACTT 209,FFA_563,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,The Engaged Theatre Artist,Combines theoretical readings and practical explorations relating to diverse perspectives on an artist’s role in society,Case studies,Course-integrated,No website provided,"Prerequisite: Enrolment in a specialization in the Department of Theatre or written permission of the Department. This studio course is designed to bring together students from all of the department’s specializations to explore basic skills and principles of performance creation and acting for the theatre. The course combines theoretical readings and practical explorations relating to diverse perspectives on an artist's role in society.
NOTE: Students who have received credit for PERC 209, TDEV 209, or TPER 209 may not take this course for credit."
47851,ACTT,210,Scene Study I,3.0,LAB,Laboratory,pre req for ACTT 210,UGRD,TPER 210 = ACTT 210,FFA_564,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Scene Study l,"Emphasis on movement, voice, and text interpretation",Laboratory/Clinics;Case studies;,Course-integrated,No website provided,"This studio course places increased emphasis on movement, voice, and text interpretation, working in a realistic style of physical actions such as Stanislavski’s work on embodiment. The course offers foundational principles for creating a role, with focus on contemporary and early modern realistic dramatic texts.
Prerequisite: ACTT 209 or PERC 209 or written permission of the Department of Theatre.
NOTE: Students who have received credit for TPER 210 may not take this course for credit."
47851,ACTT,210,Scene Study I,3.0,STU,Studio,pre req for ACTT 210,UGRD,TPER 210 = ACTT 210,FFA_564,FFA,Theatre,Acting for the Theatre,Undergraduate,Bachelor,Scene Study l,"Emphasis on movement, voice, and text interpretation",Laboratory/Clinics;Case studies;,Course-integrated,No website provided,"This studio course places increased emphasis on movement, voice, and text interpretation, working in a realistic style of physical actions such as Stanislavski’s work on embodiment. The course offers foundational principles for creating a role, with focus on contemporary and early modern realistic dramatic texts.
Prerequisite: ACTT 209 or PERC 209 or written permission of the Department of Theatre.
NOTE: Students who have received credit for TPER 210 may not take this course for credit."
