id,first_name,last_name,email,courses,grades
40678901,Alexander,Hernandez,alexander.hernandez@example.com,"[('ARTT', '470'), ('TESL', '341'), ('PSYC', '823'), ('MARK', '458'), ('DFTT', '335'), ('FTRA', '612'), ('COMP', '472')]","{('ARTT', '470'): [59, 67], ('TESL', '341'): [71], ('PSYC', '823'): [71], ('MARK', '458'): [100], ('DFTT', '335'): [73], ('FTRA', '612'): [95], ('COMP', '472'): [55, 71]}"
40236487,Elizabeth,Lopez,elizabeth.lopez@example.com,"[('COMP', '5361'), ('FTRA', '492'), ('COEN', '451'), ('SCUL', '451'), ('BIOL', '340'), ('BLDG', '6791'), ('INDU', '6231'), ('CIVI', '6381'), ('SOEN', '228')]","{('COMP', '5361'): [80], ('FTRA', '492'): [71], ('COEN', '451'): [71], ('SCUL', '451'): [57, 80], ('BIOL', '340'): [57, 94], ('BLDG', '6791'): [81], ('INDU', '6231'): [77], ('CIVI', '6381'): [52, 69], ('SOEN', '228'): [71]}"
40122345,Mason,Gonzalez,mason.gonzalez@example.com,"[('COMS', '876'), ('MBA', '645'), ('CHEM', '221'), ('CHEM', '205'), ('ELEC', '6061'), ('ACTT', '460'), ('FTRA', '499'), ('SSDB', '220'), ('ELEC', '463'), ('MARK', '301')]","{('COMS', '876'): [64], ('MBA', '645'): [66], ('CHEM', '221'): [87], ('CHEM', '205'): [99], ('ELEC', '6061'): [60], ('ACTT', '460'): [77], ('FTRA', '499'): [62], ('SSDB', '220'): [72], ('ELEC', '463'): [57, 54], ('MARK', '301'): [94]}"
40982365,Luna,Perez,luna.perez@example.com,"[('EDUC', '362'), ('MECH', '6191'), ('ARTT', '470'), ('ELEC', '442'), ('CIVI', '465')]","{('EDUC', '362'): [62], ('MECH', '6191'): [79], ('ARTT', '470'): [74], ('ELEC', '442'): [73], ('CIVI', '465'): [84]}"
40893456,Jack,Wilson,jack.wilson@example.com,"[('SPAN', '202'), ('MECH', '6061'), ('PERC', '399'), ('TESL', '426'), ('INDU', '323'), ('URBS', '260')]","{('SPAN', '202'): [90], ('MECH', '6061'): [92], ('PERC', '399'): [62], ('TESL', '426'): [84], ('INDU', '323'): [89], ('URBS', '260'): [64]}"
40234187,Lily,Anderson,lily.anderson@example.com,"[('IMCA', '482'), ('AHSC', '533'), ('ENGR', '8911'), ('COMP', '208'), ('FTRA', '686')]","{('IMCA', '482'): [95], ('AHSC', '533'): [95], ('ENGR', '8911'): [80], ('COMP', '208'): [54, 55], ('FTRA', '686'): [83]}"
40128576,Noah,Taylor,noah.taylor@example.com,"[('GEOG', '371'), ('PRIN', '421'), ('COMS', '324'), ('PSYC', '841'), ('WSDB', '498')]","{('GEOG', '371'): [74], ('PRIN', '421'): [83], ('COMS', '324'): [82], ('PSYC', '841'): [52, 86], ('WSDB', '498'): [55, 93]}"
40458690,Charlotte,Moore,charlotte.moore@example.com,"[('PERC', '488'), ('ELEC', '321'), ('PERC', '471'), ('SOEN', '228'), ('MECH', '390'), ('ELEC', '342'), ('AERO', '482'), ('ACCO', '330'), ('GEOG', '465')]","{('PERC', '488'): [82], ('ELEC', '321'): [86], ('PERC', '471'): [66], ('SOEN', '228'): [71], ('MECH', '390'): [54, 81], ('ELEC', '342'): [66], ('AERO', '482'): [69], ('ACCO', '330'): [99], ('GEOG', '465'): [76]}"
40230456,Sebastian,Jackson,sebastian.jackson@example.com,"[('COEN', '346'), ('INSE', '6190'), ('AHSC', '537'), ('COMP', '376'), ('CERA', '450'), ('COMP', '5511'), ('JOUR', '209'), ('PTNG', '398')]","{('COEN', '346'): [74], ('INSE', '6190'): [79], ('AHSC', '537'): [53, 56], ('COMP', '376'): [80], ('CERA', '450'): [99], ('COMP', '5511'): [59, 51], ('JOUR', '209'): [52, 88], ('PTNG', '398'): [89]}"
40759812,Sophia,White,sophia.white@example.com,"[('JOUR', '502'), ('SSDB', '425'), ('BLDG', '366'), ('RELI', '215'), ('INSE', '6411'), ('FTRA', '658')]","{('JOUR', '502'): [100], ('SSDB', '425'): [58, 74], ('BLDG', '366'): [68], ('RELI', '215'): [97], ('INSE', '6411'): [93], ('FTRA', '658'): [57, 83]}"
40578129,Henry,Harris,henry.harris@example.com,"[('MARK', '492'), ('PSYC', '601'), ('CATA', '262'), ('APLI', '630'), ('AHSC', '422'), ('ELEC', '442')]","{('MARK', '492'): [64], ('PSYC', '601'): [55, 99], ('CATA', '262'): [90], ('APLI', '630'): [99], ('AHSC', '422'): [82], ('ELEC', '442'): [94]}"
40897234,Amelia,Martin,amelia.martin@example.com,"[('CIVI', '7001'), ('PERC', '356'), ('CIVI', '465'), ('CIVI', '361'), ('COMP', '6311'), ('AHSC', '490'), ('PHOT', '201'), ('AHSC', '444'), ('INDU', '412')]","{('CIVI', '7001'): [96], ('PERC', '356'): [66], ('CIVI', '465'): [55, 72], ('CIVI', '361'): [54, 57], ('COMP', '6311'): [72], ('AHSC', '490'): [94], ('PHOT', '201'): [51, 72], ('AHSC', '444'): [72], ('INDU', '412'): [61]}"
40456788,Evelyn,Thompson,evelyn.thompson@example.com,"[('MANA', '668'), ('COMP', '442'), ('ELEC', '311'), ('COEN', '311'), ('FTRA', '685')]","{('MANA', '668'): [73], ('COMP', '442'): [94], ('ELEC', '311'): [51, 88], ('COEN', '311'): [64], ('FTRA', '685'): [59, 61]}"
40123488,Harper,Garcia,harper.garcia@example.com,"[('ENGR', '208'), ('ELEC', '390'), ('SCOL', '391'), ('FTRA', '658'), ('INDU', '6111'), ('CATA', '495'), ('GIIM', '655'), ('COMP', '476')]","{('ENGR', '208'): [58, 64], ('ELEC', '390'): [70], ('SCOL', '391'): [82], ('FTRA', '658'): [65], ('INDU', '6111'): [65], ('CATA', '495'): [98], ('GIIM', '655'): [61], ('COMP', '476'): [68]}"
40986543,Liam,Martinez,liam.martinez@example.com,"[('COEN', '6531'), ('MECH', '463'), ('BTM', '480'), ('GEOG', '362'), ('COMP', '426'), ('FTRA', '438'), ('CHEM', '205')]","{('COEN', '6531'): [65], ('MECH', '463'): [78], ('BTM', '480'): [90], ('GEOG', '362'): [73], ('COMP', '426'): [90], ('FTRA', '438'): [83], ('CHEM', '205'): [53, 74]}"
40213465,Chloe,Robinson,chloe.robinson@example.com,"[('IMCA', '332'), ('MARK', '495'), ('RELI', '6007'), ('DFTT', '350'), ('FINA', '413'), ('COMP', '6521'), ('PRIN', '321')]","{('IMCA', '332'): [99], ('MARK', '495'): [76], ('RELI', '6007'): [77], ('DFTT', '350'): [61], ('FINA', '413'): [65], ('COMP', '6521'): [79], ('PRIN', '321'): [71]}"
40345678,Grace,Clark,grace.clark@example.com,"[('CHEM', '218'), ('ELEC', '275'), ('PRIN', '371'), ('ACTT', '481'), ('CIVI', '6411'), ('GEOG', '377'), ('COMP', '6311'), ('RELI', '6018'), ('THEO', '692')]","{('CHEM', '218'): [98], ('ELEC', '275'): [64], ('PRIN', '371'): [84], ('ACTT', '481'): [98], ('CIVI', '6411'): [75], ('GEOG', '377'): [67], ('COMP', '6311'): [90], ('RELI', '6018'): [51, 57], ('THEO', '692'): [67]}"
40892765,Lucas,Rodriguez,lucas.rodriguez@example.com,"[('MECH', '474'), ('ENGL', '428'), ('ECON', '422'), ('AHSC', '533'), ('ETEC', '651'), ('INSE', '7120'), ('ENGL', '415'), ('COMS', '475'), ('FTRA', '498'), ('COMM', '401')]","{('MECH', '474'): [86], ('ENGL', '428'): [83], ('ECON', '422'): [90], ('AHSC', '533'): [63], ('ETEC', '651'): [84], ('INSE', '7120'): [56, 76], ('ENGL', '415'): [90], ('COMS', '475'): [84], ('FTRA', '498'): [75], ('COMM', '401'): [97]}"
40561823,Benjamin,Lewis,benjamin.lewis@example.com,"[('COMP', '345'), ('CLAS', '470'), ('RELI', '223'), ('GEOG', '361'), ('SCOL', '290'), ('ELEC', '466'), ('URBS', '433')]","{('COMP', '345'): [70], ('CLAS', '470'): [81], ('RELI', '223'): [91], ('GEOG', '361'): [53, 78], ('SCOL', '290'): [69], ('ELEC', '466'): [59, 97], ('URBS', '433'): [81]}"
40675329,Isabella,Lee,isabella.lee@example.com,"[('JPER', '341'), ('ACTT', '202'), ('BLDG', '6851'), ('CERA', '430'), ('MECH', '472')]","{('JPER', '341'): [50, 73], ('ACTT', '202'): [52, 57], ('BLDG', '6851'): [89], ('CERA', '430'): [50, 67], ('MECH', '472'): [90]}"
40432987,Luna,Walker,luna.walker@example.com,"[('COMP', '371'), ('FTRA', '301'), ('PHOT', '471'), ('INDU', '6341'), ('INDU', '6421'), ('PHOT', '398'), ('COMP', '478'), ('COEN', '445'), ('DFTT', '405'), ('MECH', '412')]","{('COMP', '371'): [77], ('FTRA', '301'): [81], ('PHOT', '471'): [74], ('INDU', '6341'): [96], ('INDU', '6421'): [64], ('PHOT', '398'): [100], ('COMP', '478'): [62], ('COEN', '445'): [78], ('DFTT', '405'): [63], ('MECH', '412'): [87]}"
40892134,Ella,Hall,ella.hall@example.com,"[('ELEC', '367'), ('DFTT', '371'), ('DFTT', '210'), ('FTRA', '638'), ('FRAA', '413'), ('JOUR', '505'), ('BIOL', '614'), ('PHIL', '496'), ('SSDB', '428'), ('SCPA', '509')]","{('ELEC', '367'): [63], ('DFTT', '371'): [71], ('DFTT', '210'): [67], ('FTRA', '638'): [52, 52], ('FRAA', '413'): [53, 60], ('JOUR', '505'): [72], ('BIOL', '614'): [50, 68], ('PHIL', '496'): [91], ('SSDB', '428'): [50, 58], ('SCPA', '509'): [54, 100]}"
40329876,Lincoln,Young,lincoln.young@example.com,"[('MECH', '490A'), ('ELEC', '6061'), ('INSE', '6650'), ('CHEM', '212'), ('INDU', '324'), ('INDU', '421'), ('ARTX', '399'), ('CATA', '475')]","{('MECH', '490A'): [63], ('ELEC', '6061'): [83], ('INSE', '6650'): [72], ('CHEM', '212'): [62], ('INDU', '324'): [62], ('INDU', '421'): [66], ('ARTX', '399'): [93], ('CATA', '475'): [96]}"
40678123,Lillian,Allen,lillian.allen@example.com,"[('MECH', '361'), ('JAZZ', '481'), ('ENCS', '272'), ('BSTA', '478'), ('COMP', '472'), ('PHYS', '637'), ('MHIS', '203'), ('PSYC', '840'), ('CHEM', '212'), ('CIVI', '321')]","{('MECH', '361'): [98], ('JAZZ', '481'): [59, 76], ('ENCS', '272'): [63], ('BSTA', '478'): [78], ('COMP', '472'): [89], ('PHYS', '637'): [54, 77], ('MHIS', '203'): [85], ('PSYC', '840'): [98], ('CHEM', '212'): [75], ('CIVI', '321'): [52, 61]}"
40128976,Ellie,Hernandez,ellie.hernandez@example.com,"[('FINA', '663'), ('IMCA', '499'), ('CIVI', '6021'), ('FRAA', '523'), ('EDUC', '360'), ('POLI', '328')]","{('FINA', '663'): [82], ('IMCA', '499'): [88], ('CIVI', '6021'): [79], ('FRAA', '523'): [84], ('EDUC', '360'): [90], ('POLI', '328'): [66]}"
40987645,Landon,King,landon.king@example.com,"[('CIVI', '361'), ('MUSI', '201'), ('FRAA', '413'), ('ACTT', '440'), ('PHIL', '260'), ('COEN', '212'), ('FBRS', '480')]","{('CIVI', '361'): [57, 97], ('MUSI', '201'): [86], ('FRAA', '413'): [72], ('ACTT', '440'): [64], ('PHIL', '260'): [93], ('COEN', '212'): [95], ('FBRS', '480'): [95]}"
40564321,Nora,Wright,nora.wright@example.com,"[('ENCS', '272'), ('GIIM', '637'), ('ELEC', '342'), ('SCUL', '201'), ('DANC', '305'), ('ACTT', '498'), ('INDU', '6211'), ('AHSC', '360'), ('MECH', '473')]","{('ENCS', '272'): [59, 61], ('GIIM', '637'): [82], ('ELEC', '342'): [54, 58], ('SCUL', '201'): [98], ('DANC', '305'): [63], ('ACTT', '498'): [100], ('INDU', '6211'): [99], ('AHSC', '360'): [81], ('MECH', '473'): [86]}"
40234567,Eva,Scott,eva.scott@example.com,"[('COEN', '6531'), ('MECH', '361'), ('COEN', '6551'), ('CIVI', '6101'), ('AHSC', '371'), ('KCEP', '349'), ('HENV', '802'), ('ELEC', '483'), ('COMS', '475'), ('TESL', '415')]","{('COEN', '6531'): [97], ('MECH', '361'): [80], ('COEN', '6551'): [84], ('CIVI', '6101'): [70], ('AHSC', '371'): [95], ('KCEP', '349'): [55, 66], ('HENV', '802'): [58, 88], ('ELEC', '483'): [75], ('COMS', '475'): [95], ('TESL', '415'): [62]}"
40879012,Hazel,Nguyen,hazel.nguyen@example.com,"[('BLDG', '365'), ('IADI', '301'), ('ENGL', '474'), ('POLI', '300'), ('ELEC', '6611'), ('COMS', '376'), ('JPER', '223')]","{('BLDG', '365'): [86], ('IADI', '301'): [84], ('ENGL', '474'): [53, 96], ('POLI', '300'): [90], ('ELEC', '6611'): [59, 72], ('COMS', '376'): [51, 81], ('JPER', '223'): [90]}"
40127654,Levi,Hill,levi.hill@example.com,"[('ELEC', '6601'), ('INDU', '490'), ('BLDG', '476'), ('PERC', '398'), ('ELEC', '453')]","{('ELEC', '6601'): [78], ('INDU', '490'): [77], ('BLDG', '476'): [59, 72], ('PERC', '398'): [69], ('ELEC', '453'): [61]}"
40456789,Liam,Young,liam.young@example.com,"[('MECH', '6511'), ('MECH', '6621'), ('PTNG', '440'), ('COEN', '311'), ('MECH', '423'), ('URBS', '362'), ('COMP', '479'), ('EMBA', '631'), ('DFTT', '325'), ('AERO', '390')]","{('MECH', '6511'): [60], ('MECH', '6621'): [97], ('PTNG', '440'): [100], ('COEN', '311'): [93], ('MECH', '423'): [85], ('URBS', '362'): [60], ('COMP', '479'): [95], ('EMBA', '631'): [55, 77], ('DFTT', '325'): [88], ('AERO', '390'): [56, 89]}"
40218976,Maya,Green,maya.green@example.com,"[('APLI', '634'), ('MBA', '654'), ('AHSC', '537'), ('JPER', '425'), ('COMP', '5481'), ('JPER', '441'), ('MECH', '7101'), ('TESL', '201'), ('ACTT', '399'), ('FTRA', '304')]","{('APLI', '634'): [85], ('MBA', '654'): [80], ('AHSC', '537'): [52, 99], ('JPER', '425'): [84], ('COMP', '5481'): [86], ('JPER', '441'): [85], ('MECH', '7101'): [66], ('TESL', '201'): [93], ('ACTT', '399'): [52, 79], ('FTRA', '304'): [75]}"
40987612,Leo,Adams,leo.adams@example.com,"[('BIOL', '466'), ('AHSC', '685'), ('FTRA', '498'), ('ELEC', '372'), ('INSE', '8901'), ('ENGL', '636'), ('INDU', '6321'), ('ENCS', '6821'), ('JOUR', '507'), ('COMP', '6321')]","{('BIOL', '466'): [71], ('AHSC', '685'): [97], ('FTRA', '498'): [50, 87], ('ELEC', '372'): [53, 86], ('INSE', '8901'): [59, 72], ('ENGL', '636'): [73], ('INDU', '6321'): [68], ('ENCS', '6821'): [90], ('JOUR', '507'): [68], ('COMP', '6321'): [70]}"
40567123,Riley,Baker,riley.baker@example.com,"[('DANC', '201'), ('COMP', '472'), ('ARTX', '490'), ('IRST', '300'), ('SCUL', '201'), ('ENGR', '108'), ('DFTT', '451'), ('PERC', '311')]","{('DANC', '201'): [67], ('COMP', '472'): [61], ('ARTX', '490'): [83], ('IRST', '300'): [60], ('SCUL', '201'): [54, 92], ('ENGR', '108'): [90], ('DFTT', '451'): [60], ('PERC', '311'): [87]}"
40678923,Harper,Hall,harper.hall@example.com,"[('MECH', '361'), ('EXCI', '323'), ('ACTT', '435'), ('FLIT', '691'), ('IMCA', '481')]","{('MECH', '361'): [71], ('EXCI', '323'): [62], ('ACTT', '435'): [95], ('FLIT', '691'): [100], ('IMCA', '481'): [77]}"
40341298,Nova,Flores,nova.flores@example.com,"[('COMP', '6791'), ('MECH', '352'), ('AHSC', '537'), ('MECH', '6781'), ('ELEC', '7151'), ('LOYC', '298')]","{('COMP', '6791'): [83], ('MECH', '352'): [60], ('AHSC', '537'): [93], ('MECH', '6781'): [62], ('ELEC', '7151'): [90], ('LOYC', '298'): [72]}"
40453987,Grace,Hill,grace.hill@example.com,"[('ENGL', '415'), ('ENCS', '6721'), ('PERC', '298'), ('PRIN', '481'), ('PRIN', '398'), ('CIVI', '382'), ('COMS', '513'), ('BLDG', '6701'), ('MECH', '471'), ('ENGL', '470')]","{('ENGL', '415'): [77], ('ENCS', '6721'): [98], ('PERC', '298'): [99], ('PRIN', '481'): [72], ('PRIN', '398'): [89], ('CIVI', '382'): [70], ('COMS', '513'): [55, 69], ('BLDG', '6701'): [51, 81], ('MECH', '471'): [50, 98], ('ENGL', '470'): [66]}"
40987623,Julian,Young,julian.young@example.com,"[('MECH', '414'), ('ANTH', '450'), ('JOUR', '605'), ('COEN', '345'), ('FINA', '481'), ('AHSC', '260')]","{('MECH', '414'): [75], ('ANTH', '450'): [80], ('JOUR', '605'): [83], ('COEN', '345'): [58, 52], ('FINA', '481'): [55, 86], ('AHSC', '260'): [72]}"
40561234,Aria,Murphy,aria.murphy@example.com,"[('CIVI', '6521'), ('RELI', '6008'), ('AHSC', '360'), ('COEN', '316'), ('FBRS', '201'), ('COMP', '426'), ('MECH', '6681')]","{('CIVI', '6521'): [69], ('RELI', '6008'): [82], ('AHSC', '360'): [53, 60], ('COEN', '316'): [58, 58], ('FBRS', '201'): [80], ('COMP', '426'): [95], ('MECH', '6681'): [91]}"
40123456,Nathan,Thomas,nathan.thomas@example.com,"[('ARTX', '490'), ('MECH', '375'), ('JOUR', '309'), ('CERA', '399'), ('DFTT', '311'), ('EDUC', '361'), ('INDU', '6211'), ('ENGL', '417'), ('PSYC', '707'), ('COMP', '6791')]","{('ARTX', '490'): [98], ('MECH', '375'): [78], ('JOUR', '309'): [85], ('CERA', '399'): [59, 52], ('DFTT', '311'): [90], ('EDUC', '361'): [87], ('INDU', '6211'): [61], ('ENGL', '417'): [91], ('PSYC', '707'): [82], ('COMP', '6791'): [52, 98]}"
