id,first_name,last_name,email,courses,grades
40122345,Mason,Gonzalez,mason.gonzalez@example.com,"[('INDU', '323'), ('ELEC', '273'), ('SPAN', '202'), ('RELI', '409'), ('ACTT', '201'), ('IMCA', '482'), ('COMP', '208'), ('COMP', '479'), ('PERC', '399')]","{('INDU', '323'): [54, 55], ('ELEC', '273'): [83], ('SPAN', '202'): [52, 54], ('RELI', '409'): [64], ('ACTT', '201'): [58, 52], ('IMCA', '482'): [69], ('COMP', '208'): [50, 98], ('COMP', '479'): [78], ('PERC', '399'): [71]}"
40982365,Luna,Perez,luna.perez@example.com,"[('PERC', '471'), ('CATA', '263'), ('URBS', '484'), ('ELEC', '321'), ('PSYC', '841'), ('MECH', '390')]","{('PERC', '471'): [88], ('CATA', '263'): [87], ('URBS', '484'): [64], ('ELEC', '321'): [51, 92], ('PSYC', '841'): [50, 97], ('MECH', '390'): [61]}"
40893456,Jack,Wilson,jack.wilson@example.com,"[('INSE', '6190'), ('CERA', '450'), ('BLDG', '6741'), ('GEOG', '466'), ('COEN', '346'), ('MECH', '352'), ('PERC', '471')]","{('INSE', '6190'): [93], ('CERA', '450'): [94], ('BLDG', '6741'): [59, 72], ('GEOG', '466'): [76], ('COEN', '346'): [52, 89], ('MECH', '352'): [79], ('PERC', '471'): [74]}"
40234187,Lily,Anderson,lily.anderson@example.com,"[('RELI', '215'), ('MECH', '375'), ('JOUR', '502'), ('COMP', '5511'), ('COEN', '6711'), ('COEN', '315'), ('FTRA', '658'), ('SSDB', '425')]","{('RELI', '215'): [68], ('MECH', '375'): [97], ('JOUR', '502'): [93], ('COMP', '5511'): [57, 83], ('COEN', '6711'): [100], ('COEN', '315'): [62], ('FTRA', '658'): [52, 100], ('SSDB', '425'): [75]}"
40128576,Noah,Taylor,noah.taylor@example.com,"[('JPER', '224'), ('ARTX', '398'), ('PERC', '356'), ('GEOG', '264'), ('PERC', '322'), ('ENGR', '392'), ('URBS', '484'), ('ELEC', '442')]","{('JPER', '224'): [54, 56], ('ARTX', '398'): [76], ('PERC', '356'): [99], ('GEOG', '264'): [59, 96], ('PERC', '322'): [51, 100], ('ENGR', '392'): [78], ('URBS', '484'): [77], ('ELEC', '442'): [93]}"
40458690,Charlotte,Moore,charlotte.moore@example.com,"[('COMP', '474'), ('JOUR', '402'), ('INDU', '412'), ('ACCO', '658'), ('BLDG', '6731'), ('COEN', '311'), ('AHSC', '322')]","{('COMP', '474'): [88], ('JOUR', '402'): [64], ('INDU', '412'): [59, 61], ('ACCO', '658'): [79], ('BLDG', '6731'): [57, 80], ('COEN', '311'): [72], ('AHSC', '322'): [95]}"
40230456,Sebastian,Jackson,sebastian.jackson@example.com,"[('CIVI', '432'), ('MBA', '654'), ('INDU', '6111'), ('ELEC', '6171'), ('LOYC', '298'), ('DFTT', '341'), ('FTRA', '658')]","{('CIVI', '432'): [68], ('MBA', '654'): [73], ('INDU', '6111'): [76], ('ELEC', '6171'): [92], ('LOYC', '298'): [52, 58], ('DFTT', '341'): [88], ('FTRA', '658'): [51, 75]}"
40759812,Sophia,White,sophia.white@example.com,"[('JOUR', '605'), ('MARK', '453'), ('COMP', '426'), ('MBA', '650'), ('GEOG', '362')]","{('JOUR', '605'): [76], ('MARK', '453'): [50, 76], ('COMP', '426'): [96], ('MBA', '650'): [70], ('GEOG', '362'): [78]}"
40578129,Henry,Harris,henry.harris@example.com,"[('FINA', '413'), ('COMP', '428'), ('CHEM', '325'), ('COMP', '6521'), ('MECH', '6301'), ('DFTT', '311')]","{('FINA', '413'): [72], ('COMP', '428'): [79], ('CHEM', '325'): [90], ('COMP', '6521'): [90], ('MECH', '6301'): [55, 80], ('DFTT', '311'): [98]}"
40897234,Amelia,Martin,amelia.martin@example.com,"[('RELI', '6018'), ('COMP', '474'), ('ELEC', '6421'), ('GEOG', '377'), ('PRIN', '371'), ('AERO', '371')]","{('RELI', '6018'): [57, 67], ('COMP', '474'): [92], ('ELEC', '6421'): [52, 50], ('GEOG', '377'): [66], ('PRIN', '371'): [75], ('AERO', '371'): [83]}"
40456788,Evelyn,Thompson,evelyn.thompson@example.com,"[('ECON', '422'), ('ENGL', '415'), ('ENGL', '428'), ('COMM', '401'), ('CIVI', '469'), ('BLDG', '7841'), ('FINA', '482'), ('ETEC', '651'), ('MECH', '6651')]","{('ECON', '422'): [68], ('ENGL', '415'): [78], ('ENGL', '428'): [73], ('COMM', '401'): [86], ('CIVI', '469'): [90], ('BLDG', '7841'): [58, 60], ('FINA', '482'): [57, 94], ('ETEC', '651'): [57, 74], ('MECH', '6651'): [75]}"
40123488,Harper,Garcia,harper.garcia@example.com,"[('MECH', '472'), ('MUSI', '482'), ('BLDG', '366'), ('AHSC', '361'), ('TESL', '426'), ('ACTT', '202'), ('GEOG', '361'), ('URBS', '433'), ('CERA', '430')]","{('MECH', '472'): [50, 73], ('MUSI', '482'): [52, 57], ('BLDG', '366'): [89], ('AHSC', '361'): [50, 67], ('TESL', '426'): [90], ('ACTT', '202'): [94], ('GEOG', '361'): [68], ('URBS', '433'): [96], ('CERA', '430'): [64]}"
40986543,Liam,Martinez,liam.martinez@example.com,"[('DFTT', '405'), ('PHOT', '398'), ('MECH', '412'), ('CIVI', '469'), ('MECH', '352'), ('COMP', '478')]","{('DFTT', '405'): [77], ('PHOT', '398'): [81], ('MECH', '412'): [74], ('CIVI', '469'): [96], ('MECH', '352'): [64], ('COMP', '478'): [100]}"
40213465,Chloe,Robinson,chloe.robinson@example.com,"[('CHEM', '218'), ('FRAA', '413'), ('BIOL', '382'), ('CHEM', '205'), ('DFTT', '210'), ('MECH', '6771')]","{('CHEM', '218'): [79], ('FRAA', '413'): [53, 90], ('BIOL', '382'): [94], ('CHEM', '205'): [83], ('DFTT', '210'): [92], ('MECH', '6771'): [91]}"
40345678,Grace,Clark,grace.clark@example.com,"[('PSYC', '495'), ('PHIL', '232'), ('COMP', '474'), ('MECH', '490A'), ('CHEM', '212'), ('DRAW', '498'), ('PSYC', '705'), ('ELEC', '441'), ('BIOL', '510')]","{('PSYC', '495'): [70], ('PHIL', '232'): [66], ('COMP', '474'): [51, 83], ('MECH', '490A'): [52, 62], ('CHEM', '212'): [73], ('DRAW', '498'): [55, 63], ('PSYC', '705'): [83], ('ELEC', '441'): [72], ('BIOL', '510'): [62]}"
40892765,Lucas,Rodriguez,lucas.rodriguez@example.com,"[('ENCS', '272'), ('MHIS', '203'), ('COMP', '472'), ('GEOG', '377'), ('BSTA', '478'), ('ENGR', '202')]","{('ENCS', '272'): [81], ('MHIS', '203'): [79], ('COMP', '472'): [78], ('GEOG', '377'): [57, 55], ('BSTA', '478'): [55, 65], ('ENGR', '202'): [56, 98]}"
40561823,Benjamin,Lewis,benjamin.lewis@example.com,"[('SSDB', '428'), ('EDUC', '360'), ('FINA', '663'), ('POLI', '205'), ('PHOT', '482'), ('MECH', '471')]","{('SSDB', '428'): [95], ('EDUC', '360'): [68], ('FINA', '663'): [99], ('POLI', '205'): [78], ('PHOT', '482'): [82], ('MECH', '471'): [88]}"
40675329,Isabella,Lee,isabella.lee@example.com,"[('FLIT', '488'), ('ELEC', '6411'), ('CIVI', '361'), ('BIOL', '382'), ('ELEC', '6231'), ('ACTT', '440'), ('CLAS', '391'), ('ELEC', '472')]","{('FLIT', '488'): [64], ('ELEC', '6411'): [97], ('CIVI', '361'): [65], ('BIOL', '382'): [54, 83], ('ELEC', '6231'): [69], ('ACTT', '440'): [93], ('CLAS', '391'): [70], ('ELEC', '472'): [64]}"
40432987,Luna,Walker,luna.walker@example.com,"[('CATA', '337'), ('DANC', '305'), ('TESL', '488'), ('AHSC', '360'), ('ELEC', '435'), ('COMP', '6791'), ('WSDB', '496')]","{('CATA', '337'): [65], ('DANC', '305'): [96], ('TESL', '488'): [58, 64], ('AHSC', '360'): [98], ('ELEC', '435'): [74], ('COMP', '6791'): [72], ('WSDB', '496'): [88]}"
40892134,Ella,Hall,ella.hall@example.com,"[('ENGL', '474'), ('KCEP', '349'), ('IMCA', '230'), ('TESL', '415'), ('COMP', '249'), ('BLDG', '365'), ('ELEC', '483'), ('CIVI', '6101'), ('HIST', '685')]","{('ENGL', '474'): [71], ('KCEP', '349'): [78], ('IMCA', '230'): [92], ('TESL', '415'): [96], ('COMP', '249'): [92], ('BLDG', '365'): [92], ('ELEC', '483'): [64], ('CIVI', '6101'): [66], ('HIST', '685'): [72]}"
40329876,Lincoln,Young,lincoln.young@example.com,"[('ETEC', '671'), ('INDU', '490'), ('PRIN', '441'), ('BIOL', '630'), ('AERO', '390'), ('PERC', '398'), ('ENCS', '5721'), ('PTNG', '440'), ('MECH', '6511'), ('DFTT', '326')]","{('ETEC', '671'): [98], ('INDU', '490'): [52, 86], ('PRIN', '441'): [57, 76], ('BIOL', '630'): [74], ('AERO', '390'): [60], ('PERC', '398'): [50, 82], ('ENCS', '5721'): [58, 89], ('PTNG', '440'): [92], ('MECH', '6511'): [82], ('DFTT', '326'): [96]}"
40678123,Lillian,Allen,lillian.allen@example.com,"[('CIVI', '453'), ('COMP', '5361'), ('AHSC', '425'), ('DFTT', '325'), ('COMP', '5481'), ('TESL', '471'), ('COMS', '376'), ('COMS', '384'), ('INSE', '8901')]","{('CIVI', '453'): [97], ('COMP', '5361'): [98], ('AHSC', '425'): [75], ('DFTT', '325'): [71], ('COMP', '5481'): [67], ('TESL', '471'): [81], ('COMS', '376'): [75], ('COMS', '384'): [50, 69], ('INSE', '8901'): [83]}"
40128976,Ellie,Hernandez,ellie.hernandez@example.com,"[('MECH', '472'), ('ENGL', '636'), ('FTRA', '498'), ('INSE', '8901'), ('AHSC', '685'), ('TESL', '433'), ('ETEC', '651')]","{('MECH', '472'): [63], ('ENGL', '636'): [57, 86], ('FTRA', '498'): [71], ('INSE', '8901'): [65], ('AHSC', '685'): [87], ('TESL', '433'): [93], ('ETEC', '651'): [96]}"
40987645,Landon,King,landon.king@example.com,"[('COMP', '474'), ('FTRA', '685'), ('PHOT', '201'), ('ACTT', '201'), ('COMP', '6311'), ('ENGR', '108'), ('COMP', '6321'), ('COEN', '317')]","{('COMP', '474'): [97], ('FTRA', '685'): [89], ('PHOT', '201'): [62], ('ACTT', '201'): [54, 85], ('COMP', '6311'): [77], ('ENGR', '108'): [67], ('COMP', '6321'): [61], ('COEN', '317'): [83]}"
40564321,Nora,Wright,nora.wright@example.com,"[('MECH', '361'), ('FRAA', '491'), ('CIVI', '6491'), ('PHOT', '211'), ('IMCA', '481'), ('FLIT', '691')]","{('MECH', '361'): [100], ('FRAA', '491'): [59, 50], ('CIVI', '6491'): [98], ('PHOT', '211'): [82], ('IMCA', '481'): [59, 100], ('FLIT', '691'): [92]}"
40234567,Eva,Scott,eva.scott@example.com,"[('BLDG', '6701'), ('LING', '472'), ('ELEC', '7151'), ('PERC', '298'), ('TESL', '488'), ('CIVI', '382'), ('ENCS', '6721'), ('MECH', '6781'), ('PRIN', '398'), ('COMP', '6331')]","{('BLDG', '6701'): [77], ('LING', '472'): [90], ('ELEC', '7151'): [75], ('PERC', '298'): [67], ('TESL', '488'): [66], ('CIVI', '382'): [77], ('ENCS', '6721'): [98], ('MECH', '6781'): [99], ('PRIN', '398'): [72], ('COMP', '6331'): [89]}"
40879012,Hazel,Nguyen,hazel.nguyen@example.com,"[('PTNG', '314'), ('MECH', '414'), ('ACTT', '209'), ('SCOM', '374'), ('FINA', '481'), ('CERA', '430'), ('MECH', '6141')]","{('PTNG', '314'): [86], ('MECH', '414'): [72], ('ACTT', '209'): [73], ('SCOM', '374'): [50, 54], ('FINA', '481'): [62], ('CERA', '430'): [95], ('MECH', '6141'): [57, 92]}"
40127654,Levi,Hill,levi.hill@example.com,"[('BLDG', '366'), ('FBRS', '201'), ('SOCI', '450'), ('AHSC', '360'), ('MECH', '375'), ('BIOL', '322'), ('COMP', '478'), ('CERA', '399'), ('EXCI', '254')]","{('BLDG', '366'): [62], ('FBRS', '201'): [66], ('SOCI', '450'): [70], ('AHSC', '360'): [94], ('MECH', '375'): [95], ('BIOL', '322'): [66], ('COMP', '478'): [100], ('CERA', '399'): [66], ('EXCI', '254'): [83]}"
40456789,Liam,Young,liam.young@example.com,"[('CERA', '452'), ('PRIN', '441'), ('CATA', '462'), ('COMM', '499'), ('PSYC', '707'), ('IMCA', '221'), ('DFTT', '326'), ('COMS', '274')]","{('CERA', '452'): [56, 77], ('PRIN', '441'): [88], ('CATA', '462'): [72], ('COMM', '499'): [86], ('PSYC', '707'): [78], ('IMCA', '221'): [71], ('DFTT', '326'): [74], ('COMS', '274'): [82]}"
40218976,Maya,Green,maya.green@example.com,"[('DFTT', '498'), ('HIST', '380'), ('CATA', '348'), ('EAST', '203'), ('ENGR', '412'), ('CLAS', '410'), ('COMS', '384')]","{('DFTT', '498'): [93], ('HIST', '380'): [69], ('CATA', '348'): [86], ('EAST', '203'): [79], ('ENGR', '412'): [76], ('CLAS', '410'): [61], ('COMS', '384'): [51, 79]}"
40987612,Leo,Adams,leo.adams@example.com,"[('JPER', '325'), ('ACTT', '435'), ('MECH', '6541'), ('CATA', '475'), ('AERO', '371'), ('TESL', '433'), ('ETEC', '651')]","{('JPER', '325'): [71], ('ACTT', '435'): [72], ('MECH', '6541'): [56, 80], ('CATA', '475'): [52, 59], ('AERO', '371'): [83], ('TESL', '433'): [90], ('ETEC', '651'): [68]}"
40567123,Riley,Baker,riley.baker@example.com,"[('INDU', '6221'), ('COMP', '472'), ('MECH', '6191'), ('COMP', '476'), ('COMS', '274')]","{('INDU', '6221'): [52, 64], ('COMP', '472'): [65], ('MECH', '6191'): [90], ('COMP', '476'): [68], ('COMS', '274'): [71]}"
40678923,Harper,Hall,harper.hall@example.com,"[('COMP', '346'), ('COMP', '474'), ('COMS', '493'), ('COMP', '492'), ('COMS', '376'), ('ACCO', '654')]","{('COMP', '346'): [52, 53], ('COMP', '474'): [99], ('COMS', '493'): [57, 86], ('COMP', '492'): [89], ('COMS', '376'): [59, 99], ('ACCO', '654'): [59, 93]}"
40341298,Nova,Flores,nova.flores@example.com,"[('MECH', '472'), ('PHYS', '224'), ('MARK', '495'), ('INSE', '6140'), ('BLDG', '6601'), ('BTM', '480'), ('MANA', '366'), ('JOUR', '207')]","{('MECH', '472'): [84], ('PHYS', '224'): [51, 88], ('MARK', '495'): [89], ('INSE', '6140'): [99], ('BLDG', '6601'): [80], ('BTM', '480'): [65], ('MANA', '366'): [67], ('JOUR', '207'): [52, 89]}"
40453987,Grace,Hill,grace.hill@example.com,"[('PHOT', '331'), ('COMP', '445'), ('CIVI', '6001'), ('MECH', '6341'), ('FPST', '297'), ('PERC', '384'), ('PTNG', '300')]","{('PHOT', '331'): [98], ('COMP', '445'): [82], ('CIVI', '6001'): [57, 73], ('MECH', '6341'): [72], ('FPST', '297'): [59, 90], ('PERC', '384'): [72], ('PTNG', '300'): [99]}"
40987623,Julian,Young,julian.young@example.com,"[('CATA', '348'), ('JOUR', '504'), ('ECON', '421'), ('INDU', '412'), ('JPER', '323'), ('MECH', '6571'), ('MECH', '6231'), ('FTRA', '612')]","{('CATA', '348'): [99], ('JOUR', '504'): [77], ('ECON', '421'): [84], ('INDU', '412'): [96], ('JPER', '323'): [85], ('MECH', '6571'): [58, 60], ('MECH', '6231'): [59, 63], ('FTRA', '612'): [60]}"
40561234,Aria,Murphy,aria.murphy@example.com,"[('FTRA', '301'), ('CLAS', '392'), ('MECH', '6521'), ('COMP', '6741'), ('INDU', '6121'), ('TESL', '324')]","{('FTRA', '301'): [84], ('CLAS', '392'): [94], ('MECH', '6521'): [59, 74], ('COMP', '6741'): [97], ('INDU', '6121'): [97], ('TESL', '324'): [85]}"
40123456,Nathan,Thomas,nathan.thomas@example.com,"[('ELEC', '312'), ('MCHI', '250'), ('ACTT', '231'), ('GEOL', '210'), ('CIVI', '6531'), ('CHST', '606'), ('CIVI', '6011')]","{('ELEC', '312'): [67], ('MCHI', '250'): [94], ('ACTT', '231'): [96], ('GEOL', '210'): [89], ('CIVI', '6531'): [60], ('CHST', '606'): [74], ('CIVI', '6011'): [55, 100]}"
