id,first_name,last_name,email,courses,grades
40678901,Alexander,Hernandez,alexander.hernandez@example.com,"[('ENCS', '485'), ('JOUR', '207'), ('INSE', '6270'), ('ELEC', '481'), ('MPER', '451'), ('ACTT', '440'), ('LBCL', '295'), ('CIVI', '6441'), ('EXCI', '351')]","{('ENCS', '485'): [56, 81], ('JOUR', '207'): [75], ('INSE', '6270'): [66], ('ELEC', '481'): [75], ('MPER', '451'): [90], ('ACTT', '440'): [74], ('LBCL', '295'): [62], ('CIVI', '6441'): [59, 62], ('EXCI', '351'): [95]}"
40236487,Elizabeth,Lopez,elizabeth.lopez@example.com,"[('DANC', '201'), ('JOUR', '605'), ('MECH', '361'), ('COMM', '401'), ('JOUR', '537'), ('MANA', '481'), ('FINA', '663'), ('AHSC', '530'), ('FTRA', '598'), ('INSE', '6280')]","{('DANC', '201'): [82], ('JOUR', '605'): [58, 90], ('MECH', '361'): [98], ('COMM', '401'): [99], ('JOUR', '537'): [68], ('MANA', '481'): [60], ('FINA', '663'): [82], ('AHSC', '530'): [55, 72], ('FTRA', '598'): [68], ('INSE', '6280'): [73]}"
40122345,Mason,Gonzalez,mason.gonzalez@example.com,"[('CIVI', '382'), ('PERC', '209'), ('CART', '451'), ('RELI', '313'), ('CLAS', '490')]","{('CIVI', '382'): [90], ('PERC', '209'): [74], ('CART', '451'): [70], ('RELI', '313'): [58, 81], ('CLAS', '490'): [72]}"
40982365,Luna,Perez,luna.perez@example.com,"[('EXCI', '259'), ('ACTT', '202'), ('TESL', '221'), ('CIVI', '382'), ('DFTT', '405'), ('INSE', '6270'), ('COMP', '6321'), ('URBS', '337'), ('PRIN', '365'), ('BIOL', '631')]","{('EXCI', '259'): [96], ('ACTT', '202'): [54, 66], ('TESL', '221'): [67], ('CIVI', '382'): [77], ('DFTT', '405'): [75], ('INSE', '6270'): [58, 52], ('COMP', '6321'): [71], ('URBS', '337'): [61], ('PRIN', '365'): [94], ('BIOL', '631'): [93]}"
40893456,Jack,Wilson,jack.wilson@example.com,"[('CATA', '462'), ('SOEN', '385'), ('EMBA', '610'), ('JOUR', '537'), ('COMS', '562'), ('URBS', '420'), ('INSE', '6670')]","{('CATA', '462'): [53, 51], ('SOEN', '385'): [61], ('EMBA', '610'): [88], ('JOUR', '537'): [100], ('COMS', '562'): [65], ('URBS', '420'): [61], ('INSE', '6670'): [56, 96]}"
40234187,Lily,Anderson,lily.anderson@example.com,"[('COEN', '445'), ('ARTX', '492'), ('AERO', '390'), ('COEN', '345'), ('MECH', '452')]","{('COEN', '445'): [98], ('ARTX', '492'): [60], ('AERO', '390'): [97], ('COEN', '345'): [51, 66], ('MECH', '452'): [95]}"
40128576,Noah,Taylor,noah.taylor@example.com,"[('COMS', '475'), ('ENGR', '201'), ('COMS', '562'), ('ELEC', '6361'), ('SCOL', '391'), ('TESL', '424'), ('ARTX', '201'), ('ELEC', '433')]","{('COMS', '475'): [59, 96], ('ENGR', '201'): [86], ('COMS', '562'): [91], ('ELEC', '6361'): [66], ('SCOL', '391'): [79], ('TESL', '424'): [97], ('ARTX', '201'): [91], ('ELEC', '433'): [75]}"
40458690,Charlotte,Moore,charlotte.moore@example.com,"[('PERC', '415'), ('ELEC', '6871'), ('CLAS', '410'), ('COMS', '475'), ('AHSC', '436'), ('JOUR', '421'), ('CHEM', '335')]","{('PERC', '415'): [76], ('ELEC', '6871'): [60], ('CLAS', '410'): [86], ('COMS', '475'): [58, 78], ('AHSC', '436'): [70], ('JOUR', '421'): [78], ('CHEM', '335'): [59, 96]}"
40230456,Sebastian,Jackson,sebastian.jackson@example.com,"[('MECH', '6771'), ('DANC', '405'), ('PERC', '415'), ('CIVI', '454'), ('JPER', '225'), ('CHEM', '293'), ('JOUR', '523'), ('BTM', '480')]","{('MECH', '6771'): [89], ('DANC', '405'): [94], ('PERC', '415'): [78], ('CIVI', '454'): [88], ('JPER', '225'): [79], ('CHEM', '293'): [73], ('JOUR', '523'): [74], ('BTM', '480'): [64]}"
40759812,Sophia,White,sophia.white@example.com,"[('EXCI', '455'), ('ELEC', '321'), ('ELEC', '6391'), ('ELEC', '275'), ('TESL', '231'), ('CHEM', '436'), ('COMP', '248'), ('COEN', '311'), ('ELEC', '6391'), ('KCEP', '349')]","{('EXCI', '455'): [86], ('ELEC', '321'): [70], ('ELEC', '6391'): [79], ('ELEC', '275'): [60], ('TESL', '231'): [70], ('CHEM', '436'): [62], ('COMP', '248'): [55, 87], ('COEN', '311'): [74], ('KCEP', '349'): [84]}"
40578129,Henry,Harris,henry.harris@example.com,"[('PTNG', '399'), ('ECON', '324'), ('PTNG', '300'), ('COMP', '444'), ('IRST', '300'), ('PERC', '498')]","{('PTNG', '399'): [82], ('ECON', '324'): [62], ('PTNG', '300'): [67], ('COMP', '444'): [79], ('IRST', '300'): [59, 94], ('PERC', '498'): [53, 62]}"
40897234,Amelia,Martin,amelia.martin@example.com,"[('TESL', '326'), ('INSE', '6140'), ('SSDB', '220'), ('LOYC', '240'), ('ETEC', '650'), ('COEN', '317'), ('PHIL', '214'), ('ELEC', '441'), ('ACTU', '486')]","{('TESL', '326'): [84], ('INSE', '6140'): [78], ('SSDB', '220'): [70], ('LOYC', '240'): [89], ('ETEC', '650'): [52, 70], ('COEN', '317'): [99], ('PHIL', '214'): [77], ('ELEC', '441'): [73], ('ACTU', '486'): [55, 96]}"
40456789,Evelyn,Thompson,evelyn.thompson@example.com,"[('AERO', '480'), ('FMAN', '203'), ('CHEM', '436'), ('FRAA', '423'), ('ENGL', '674'), ('COMP', '442'), ('EXCI', '352'), ('FINA', '481'), ('CIVI', '6101'), ('TESL', '324')]","{('AERO', '480'): [83], ('FMAN', '203'): [88], ('CHEM', '436'): [99], ('FRAA', '423'): [53, 69], ('ENGL', '674'): [66], ('COMP', '442'): [62], ('EXCI', '352'): [50, 59], ('FINA', '481'): [93], ('CIVI', '6101'): [85], ('TESL', '324'): [96]}"
40123489,Harper,Garcia,harper.garcia@example.com,"[('EXCI', '258'), ('CIVI', '382'), ('ENCS', '6043'), ('PTNG', '460'), ('ELEC', '430'), ('COMP', '6741'), ('BIOL', '622')]","{('EXCI', '258'): [50, 84], ('CIVI', '382'): [77], ('ENCS', '6043'): [76], ('PTNG', '460'): [70], ('ELEC', '430'): [55, 95], ('COMP', '6741'): [86], ('BIOL', '622'): [53, 76]}"
40986543,Liam,Martinez,liam.martinez@example.com,"[('PERC', '498'), ('COMP', '208'), ('CERA', '391'), ('PHOT', '470'), ('ACTT', '201'), ('BLDG', '6781')]","{('PERC', '498'): [66], ('COMP', '208'): [57, 54], ('CERA', '391'): [67], ('PHOT', '470'): [87], ('ACTT', '201'): [96], ('BLDG', '6781'): [82]}"
40213465,Chloe,Robinson,chloe.robinson@example.com,"[('AERO', '390'), ('COMS', '276'), ('URBS', '260'), ('PTNG', '400'), ('STAT', '287')]","{('AERO', '390'): [52, 53], ('COMS', '276'): [87], ('URBS', '260'): [74], ('PTNG', '400'): [52, 66], ('STAT', '287'): [55, 88]}"
40345678,Grace,Clark,grace.clark@example.com,"[('BLDG', '6621'), ('COEN', '313'), ('COMP', '5201'), ('CHEM', '206'), ('CIVI', '6541'), ('DFTT', '341'), ('BLDG', '6241'), ('MECH', '460')]","{('BLDG', '6621'): [62], ('COEN', '313'): [83], ('COMP', '5201'): [76], ('CHEM', '206'): [51, 94], ('CIVI', '6541'): [65], ('DFTT', '341'): [80], ('BLDG', '6241'): [64], ('MECH', '460'): [94]}"
40892765,Lucas,Rodriguez,lucas.rodriguez@example.com,"[('MECH', '460'), ('INDU', '323'), ('MBA', '645'), ('DFTT', '371'), ('BLDG', '7871'), ('IMCA', '470'), ('MECH', '6121'), ('URBS', '362'), ('COMS', '562'), ('MECH', '6601')]","{('MECH', '460'): [90], ('INDU', '323'): [76], ('MBA', '645'): [87], ('DFTT', '371'): [91], ('BLDG', '7871'): [75], ('IMCA', '470'): [85], ('MECH', '6121'): [56, 95], ('URBS', '362'): [52, 86], ('COMS', '562'): [64], ('MECH', '6601'): [95]}"
40561823,Benjamin,Lewis,benjamin.lewis@example.com,"[('ELEC', '6171'), ('DFTT', '350'), ('AERO', '371'), ('MECH', '343'), ('BIOL', '802'), ('FTRA', '615'), ('COMP', '6321'), ('AHSC', '451'), ('DRAW', '399'), ('CIVI', '381')]","{('ELEC', '6171'): [84], ('DFTT', '350'): [50, 54], ('AERO', '371'): [59, 89], ('MECH', '343'): [83], ('BIOL', '802'): [88], ('FTRA', '615'): [74], ('COMP', '6321'): [95], ('AHSC', '451'): [74], ('DRAW', '399'): [88], ('CIVI', '381'): [73]}"
40675329,Isabella,Lee,isabella.lee@example.com,"[('MARA', '203'), ('JOUR', '206'), ('COEN', '390'), ('BIOL', '451'), ('COMP', '354'), ('ELEC', '435'), ('JAZZ', '481'), ('COMP', '5361'), ('APLI', '636'), ('ACTT', '398')]","{('MARA', '203'): [76], ('JOUR', '206'): [85], ('COEN', '390'): [61], ('BIOL', '451'): [87], ('COMP', '354'): [65], ('ELEC', '435'): [55, 85], ('JAZZ', '481'): [55, 56], ('COMP', '5361'): [80], ('APLI', '636'): [63], ('ACTT', '398'): [51, 82]}"
40432987,Luna,Walker,luna.walker@example.com,"[('ACTT', '499'), ('RELI', '396'), ('BIOL', '490'), ('COMP', '6321'), ('FTRA', '527'), ('PERC', '421'), ('CATA', '439'), ('ENGL', '415'), ('SCEN', '347')]","{('ACTT', '499'): [54, 80], ('RELI', '396'): [70], ('BIOL', '490'): [52, 55], ('COMP', '6321'): [90], ('FTRA', '527'): [55, 86], ('PERC', '421'): [93], ('CATA', '439'): [97], ('ENGL', '415'): [86], ('SCEN', '347'): [87]}"
40892134,Ella,Hall,ella.hall@example.com,"[('APLI', '630'), ('PERC', '415'), ('POLI', '328'), ('CHEM', '325'), ('GEOG', '363'), ('JPER', '223'), ('SCOM', '492')]","{('APLI', '630'): [86], ('PERC', '415'): [83], ('POLI', '328'): [62], ('CHEM', '325'): [89], ('GEOG', '363'): [60], ('JPER', '223'): [89], ('SCOM', '492'): [80]}"
40329876,Lincoln,Young,lincoln.young@example.com,"[('MECH', '6161'), ('CHEM', '242'), ('FTRA', '301'), ('PTNG', '399'), ('SCUL', '452')]","{('MECH', '6161'): [58, 52], ('CHEM', '242'): [68], ('FTRA', '301'): [91], ('PTNG', '399'): [96], ('SCUL', '452'): [75]}"
40678123,Lillian,Allen,lillian.allen@example.com,"[('DFTT', '401'), ('ELEC', '321'), ('MECH', '414'), ('PHYS', '660'), ('FTRA', '655'), ('ACTT', '435'), ('PHYS', '230')]","{('DFTT', '401'): [85], ('ELEC', '321'): [53, 81], ('MECH', '414'): [69], ('PHYS', '660'): [57, 65], ('FTRA', '655'): [84], ('ACTT', '435'): [81], ('PHYS', '230'): [96]}"
40128976,Ellie,Hernandez,ellie.hernandez@example.com,"[('COMS', '484'), ('ENGR', '308'), ('ELEC', '453'), ('MECH', '6451'), ('ACTT', '202'), ('DFTT', '341'), ('SCPA', '301'), ('ELEC', '6641')]","{('COMS', '484'): [53, 90], ('ENGR', '308'): [53, 84], ('ELEC', '453'): [67], ('MECH', '6451'): [82], ('ACTT', '202'): [64], ('DFTT', '341'): [78], ('SCPA', '301'): [70], ('ELEC', '6641'): [55, 53]}"
40987645,Landon,King,landon.king@example.com,"[('ELEC', '275'), ('MANA', '300'), ('MECH', '6481'), ('ANTH', '450'), ('MBA', '645'), ('EXCI', '351')]","{('ELEC', '275'): [100], ('MANA', '300'): [66], ('MECH', '6481'): [60], ('ANTH', '450'): [80], ('MBA', '645'): [70], ('EXCI', '351'): [100]}"
40564321,Nora,Wright,nora.wright@example.com,"[('JOUR', '208'), ('HIST', '486'), ('GEOG', '374'), ('ELEC', '275'), ('ELEC', '6481'), ('ENGL', '348'), ('COMP', '474'), ('EMBA', '621')]","{('JOUR', '208'): [81], ('HIST', '486'): [60], ('GEOG', '374'): [77], ('ELEC', '275'): [61], ('ELEC', '6481'): [56, 60], ('ENGL', '348'): [91], ('COMP', '474'): [69], ('EMBA', '621'): [91]}"
40234567,Eva,Scott,eva.scott@example.com,"[('INSE', '6160'), ('COMS', '374'), ('ACTT', '202'), ('PSYC', '712'), ('BIOL', '423'), ('MECH', '474'), ('PHIL', '496'), ('AHSC', '533'), ('ELEC', '436')]","{('INSE', '6160'): [53, 77], ('COMS', '374'): [67], ('ACTT', '202'): [100], ('PSYC', '712'): [58, 63], ('BIOL', '423'): [92], ('MECH', '474'): [83], ('PHIL', '496'): [85], ('AHSC', '533'): [70], ('ELEC', '436'): [68]}"
40879012,Hazel,Nguyen,hazel.nguyen@example.com,"[('COMS', '484'), ('PERC', '209'), ('MBA', '695'), ('EMBA', '611'), ('ENGL', '347'), ('PHOT', '480'), ('FTRA', '682'), ('ELEC', '472'), ('SSDB', '492'), ('COEN', '6313')]","{('COMS', '484'): [54, 73], ('PERC', '209'): [71], ('MBA', '695'): [83], ('EMBA', '611'): [88], ('ENGL', '347'): [81], ('PHOT', '480'): [50, 98], ('FTRA', '682'): [100], ('ELEC', '472'): [53, 95], ('SSDB', '492'): [76], ('COEN', '6313'): [73]}"
40127654,Levi,Hill,levi.hill@example.com,"[('DFTT', '451'), ('POLI', '683'), ('MBA', '654'), ('IMCA', '222'), ('COMS', '374'), ('MECH', '490A')]","{('DFTT', '451'): [61], ('POLI', '683'): [61], ('MBA', '654'): [71], ('IMCA', '222'): [65], ('COMS', '374'): [69], ('MECH', '490A'): [65]}"
40456789,Liam,Young,liam.young@example.com,"[('PRIN', '421'), ('MSCA', '602'), ('PRIN', '391'), ('ACTU', '386'), ('SSDB', '428'), ('FBRS', '361'), ('CHEM', '436'), ('URBS', '337'), ('PERC', '211')]","{('PRIN', '421'): [89], ('MSCA', '602'): [50, 98], ('PRIN', '391'): [97], ('ACTU', '386'): [93], ('SSDB', '428'): [55, 99], ('FBRS', '361'): [100], ('CHEM', '436'): [94], ('URBS', '337'): [81], ('PERC', '211'): [82]}"
40218976,Maya,Green,maya.green@example.com,"[('COEN', '313'), ('CIVI', '432'), ('PHYS', '760'), ('MUSI', '482'), ('ACCO', '420')]","{('COEN', '313'): [99], ('CIVI', '432'): [89], ('PHYS', '760'): [79], ('MUSI', '482'): [71], ('ACCO', '420'): [54, 94]}"
40987612,Leo,Adams,leo.adams@example.com,"[('ACTT', '435'), ('ACTT', '498'), ('FTRA', '558'), ('ENGR', '201'), ('CIVI', '6611'), ('CIVI', '381'), ('BTM', '481'), ('MBA', '649'), ('FTRA', '598'), ('ETEC', '651')]","{('ACTT', '435'): [91], ('ACTT', '498'): [64], ('FTRA', '558'): [92], ('ENGR', '201'): [59, 99], ('CIVI', '6611'): [68], ('CIVI', '381'): [81], ('BTM', '481'): [80], ('MBA', '649'): [94], ('FTRA', '598'): [99], ('ETEC', '651'): [99]}"
40567123,Riley,Baker,riley.baker@example.com,"[('PHIL', '261'), ('ELEC', '312'), ('STAT', '280'), ('PTNG', '440'), ('COMP', '249'), ('COEN', '390'), ('ENGL', '474')]","{('PHIL', '261'): [95], ('ELEC', '312'): [74], ('STAT', '280'): [53, 92], ('PTNG', '440'): [77], ('COMP', '249'): [79], ('COEN', '390'): [51, 55], ('ENGL', '474'): [50, 82]}"
40678923,Harper,Hall,harper.hall@example.com,"[('FTRA', '492'), ('TESL', '330'), ('INDU', '421'), ('FTRA', '683'), ('SCPA', '509')]","{('FTRA', '492'): [61], ('TESL', '330'): [59, 64], ('INDU', '421'): [87], ('FTRA', '683'): [91], ('SCPA', '509'): [70]}"
40341298,Nova,Flores,nova.flores@example.com,"[('ELEC', '6431'), ('PHIL', '260'), ('INSE', '6170'), ('EXCI', '258'), ('COEN', '313'), ('GIIM', '655'), ('COMP', '6741'), ('BLDG', '6241')]","{('ELEC', '6431'): [83], ('PHIL', '260'): [56, 62], ('INSE', '6170'): [100], ('EXCI', '258'): [52, 55], ('COEN', '313'): [69], ('GIIM', '655'): [75], ('COMP', '6741'): [82], ('BLDG', '6241'): [83]}"
40453987,Grace,Hill,grace.hill@example.com,"[('MANA', '481'), ('BIOL', '490'), ('MECH', '6651'), ('JOUR', '303'), ('BIOL', '515'), ('CHST', '618'), ('PERC', '324')]","{('MANA', '481'): [53, 92], ('BIOL', '490'): [86], ('MECH', '6651'): [57, 53], ('JOUR', '303'): [94], ('BIOL', '515'): [92], ('CHST', '618'): [77], ('PERC', '324'): [61]}"
40987623,Julian,Young,julian.young@example.com,"[('JOUR', '521'), ('ACTT', '325'), ('BTM', '633'), ('PERC', '471'), ('ELEC', '465')]","{('JOUR', '521'): [69], ('ACTT', '325'): [74], ('BTM', '633'): [75], ('PERC', '471'): [87], ('ELEC', '465'): [80]}"
40561234,Aria,Murphy,aria.murphy@example.com,"[('ENGL', '637'), ('MARK', '453'), ('CATA', '462'), ('MECH', '375'), ('AHSC', '537'), ('SCEN', '347'), ('MECH', '460'), ('PERC', '499'), ('BLDG', '6741'), ('CHEM', '341')]","{('ENGL', '637'): [89], ('MARK', '453'): [67], ('CATA', '462'): [70], ('MECH', '375'): [76], ('AHSC', '537'): [71], ('SCEN', '347'): [55, 56], ('MECH', '460'): [88], ('PERC', '499'): [61], ('BLDG', '6741'): [59, 93], ('CHEM', '341'): [69]}"
40123456,Nathan,Thomas,nathan.thomas@example.com,"[('INDU', '6221'), ('MECH', '368'), ('INDU', '6421'), ('ELEC', '463'), ('BTM', '495'), ('MCHI', '206'), ('CLAS', '370'), ('PSYC', '712'), ('COMP', '6331')]","{('INDU', '6221'): [57, 54], ('MECH', '368'): [81], ('INDU', '6421'): [66], ('ELEC', '463'): [73], ('BTM', '495'): [73], ('MCHI', '206'): [99], ('CLAS', '370'): [68], ('PSYC', '712'): [82], ('COMP', '6331'): [59, 96]}"
