id,first_name,last_name,email,courses,grades
40234567,Eva,Scott,eva.scott@example.com,"[('PHIL', '260'), ('CIVI', '432'), ('JOUR', '530'), ('MARK', '465'), ('BLDG', '6601'), ('GEOG', '377'), ('COEN', '212'), ('ENCS', '6821'), ('INSE', '6170'), ('APLI', '647')]","{('PHIL', '260'): [50, 76], ('CIVI', '432'): [81], ('JOUR', '530'): [56, 77], ('MARK', '465'): [73], ('BLDG', '6601'): [90], ('GEOG', '377'): [79], ('COEN', '212'): [95], ('ENCS', '6821'): [59, 77], ('INSE', '6170'): [61], ('APLI', '647'): [96]}"
40879012,Hazel,Nguyen,hazel.nguyen@example.com,"[('ENGL', '225'), ('PHOT', '498'), ('CHEM', '218'), ('PTNG', '312'), ('EXCI', '258'), ('FINA', '663'), ('SOEN', '385'), ('INDU', '323'), ('FBRS', '240')]","{('ENGL', '225'): [78], ('PHOT', '498'): [65], ('CHEM', '218'): [98], ('PTNG', '312'): [79], ('EXCI', '258'): [86], ('FINA', '663'): [89], ('SOEN', '385'): [92], ('INDU', '323'): [74], ('FBRS', '240'): [71]}"
40127654,Levi,Hill,levi.hill@example.com,"[('ELEC', '432'), ('INDU', '421'), ('DFTT', '298'), ('SPAN', '201'), ('JOUR', '605')]","{('ELEC', '432'): [66], ('INDU', '421'): [71], ('DFTT', '298'): [67], ('SPAN', '201'): [88], ('JOUR', '605'): [94]}"
40456789,Liam,Young,liam.young@example.com,"[('MECH', '6111'), ('SSDB', '220'), ('CHEM', '212'), ('SCPA', '482'), ('DRAW', '310'), ('ENCS', '282'), ('ENCS', '484')]","{('MECH', '6111'): [91], ('SSDB', '220'): [95], ('CHEM', '212'): [81], ('SCPA', '482'): [78], ('DRAW', '310'): [100], ('ENCS', '282'): [51, 55], ('ENCS', '484'): [68]}"
40218976,Maya,Green,maya.green@example.com,"[('SCOL', '391'), ('ENCS', '691'), ('PERC', '499'), ('MARK', '452'), ('JAZZ', '481'), ('GEOL', '210')]","{('SCOL', '391'): [97], ('ENCS', '691'): [85], ('PERC', '499'): [71], ('MARK', '452'): [72], ('JAZZ', '481'): [94], ('GEOL', '210'): [79]}"
40987612,Leo,Adams,leo.adams@example.com,"[('DRAW', '398'), ('COEN', '212'), ('ELEC', '6341'), ('CLAS', '420'), ('IMCA', '210'), ('DRAW', '314'), ('DFTT', '350')]","{('DRAW', '398'): [63], ('COEN', '212'): [97], ('ELEC', '6341'): [80], ('CLAS', '420'): [67], ('IMCA', '210'): [96], ('DRAW', '314'): [87], ('DFTT', '350'): [98]}"
40567123,Riley,Baker,riley.baker@example.com,"[('DFTT', '337'), ('EAST', '482'), ('COEN', '345'), ('ELEC', '6841'), ('LING', '472'), ('CIVI', '382'), ('FTRA', '658'), ('ACTT', '355'), ('GEOG', '465')]","{('DFTT', '337'): [67], ('EAST', '482'): [52, 53], ('COEN', '345'): [85], ('ELEC', '6841'): [68], ('LING', '472'): [94], ('CIVI', '382'): [58, 90], ('FTRA', '658'): [98], ('ACTT', '355'): [81], ('GEOG', '465'): [56, 50]}"
40678923,Harper,Hall,harper.hall@example.com,"[('ENGL', '428'), ('SCUL', '490'), ('DFTT', '345'), ('POLI', '205'), ('INSE', '6680'), ('BIOL', '466'), ('SCUL', '450'), ('CIVI', '6301'), ('BLDG', '6701')]","{('ENGL', '428'): [75], ('SCUL', '490'): [81], ('DFTT', '345'): [54, 86], ('POLI', '205'): [90], ('INSE', '6680'): [93], ('BIOL', '466'): [53, 59], ('SCUL', '450'): [59, 86], ('CIVI', '6301'): [69], ('BLDG', '6701'): [55, 65]}"
40341298,Nova,Flores,nova.flores@example.com,"[('PERC', '386'), ('POLI', '419'), ('MECH', '215'), ('PRIN', '271'), ('ELEC', '6601')]","{('PERC', '386'): [69], ('POLI', '419'): [87], ('MECH', '215'): [77], ('PRIN', '271'): [69], ('ELEC', '6601'): [86]}"
40453987,Grace,Hill,grace.hill@example.com,"[('ELEC', '390'), ('CERA', '330'), ('CIVI', '361'), ('ELEC', '430'), ('ENCS', '272'), ('CATA', '262'), ('DFTT', '305'), ('EXCI', '252'), ('COMP', '6721')]","{('ELEC', '390'): [60], ('CERA', '330'): [50, 76], ('CIVI', '361'): [78], ('ELEC', '430'): [94], ('ENCS', '272'): [88], ('CATA', '262'): [80], ('DFTT', '305'): [68], ('EXCI', '252'): [52, 64], ('COMP', '6721'): [68]}"
40987623,Julian,Young,julian.young@example.com,"[('ELEC', '6431'), ('COMP', '5201'), ('ECON', '330'), ('PSYC', '485'), ('ELEC', '342'), ('CIVI', '6661'), ('EXCI', '252'), ('PERC', '499'), ('BLDG', '6241'), ('EXCI', '323')]","{('ELEC', '6431'): [59, 54], ('COMP', '5201'): [53, 60], ('ECON', '330'): [100], ('PSYC', '485'): [69], ('ELEC', '342'): [88], ('CIVI', '6661'): [97], ('EXCI', '252'): [86], ('PERC', '499'): [68], ('BLDG', '6241'): [78], ('EXCI', '323'): [57, 79]}"
40561234,Aria,Murphy,aria.murphy@example.com,"[('FBRS', '452'), ('MECH', '6561'), ('PHYS', '497'), ('CATA', '485'), ('PHOT', '300'), ('TESL', '330'), ('APLI', '630'), ('URBS', '362'), ('ENGL', '601'), ('INDU', '323')]","{('FBRS', '452'): [51, 55], ('MECH', '6561'): [64], ('PHYS', '497'): [93], ('CATA', '485'): [86], ('PHOT', '300'): [87], ('TESL', '330'): [51, 98], ('APLI', '630'): [93], ('URBS', '362'): [67], ('ENGL', '601'): [86], ('INDU', '323'): [52, 98]}"
40123456,Nathan,Thomas,nathan.thomas@example.com,"[('STAT', '280'), ('DFTT', '450'), ('PHOT', '499'), ('FINA', '471'), ('POLI', '392'), ('CHEM', '333')]","{('STAT', '280'): [80], ('DFTT', '450'): [72], ('PHOT', '499'): [76], ('FINA', '471'): [71], ('POLI', '392'): [70], ('CHEM', '333'): [92]}"
