id,first_name,last_name,email,courses,grades
40458690,Charlotte,Moore,charlotte.moore@example.com,"[('PSYC', '711'), ('ACTT', '201'), ('INSE', '6290'), ('PSYC', '311'), ('MECH', '6501'), ('GEOL', '210'), ('COMP', '472'), ('EXCI', '253'), ('CIVI', '453'), ('EXCI', '323')]","{('PSYC', '711'): [62], ('ACTT', '201'): [96], ('INSE', '6290'): [88], ('PSYC', '311'): [81], ('MECH', '6501'): [72], ('GEOL', '210'): [68], ('COMP', '472'): [51, 65], ('EXCI', '253'): [67], ('CIVI', '453'): [71], ('EXCI', '323'): [60]}"
40230456,Sebastian,Jackson,sebastian.jackson@example.com,"[('MECH', '311'), ('PRIN', '221'), ('COEN', '311'), ('DRAW', '300'), ('MECH', '6661')]","{('MECH', '311'): [71], ('PRIN', '221'): [96], ('COEN', '311'): [61], ('DRAW', '300'): [51, 93], ('MECH', '6661'): [71]}"
40759812,Sophia,White,sophia.white@example.com,"[('INDU', '6141'), ('FINA', '409'), ('CIVI', '6061'), ('ENGL', '802'), ('EDUC', '264'), ('BLDG', '6651'), ('MECH', '6691'), ('ACCO', '654'), ('ECON', '421')]","{('INDU', '6141'): [79], ('FINA', '409'): [94], ('CIVI', '6061'): [76], ('ENGL', '802'): [77], ('EDUC', '264'): [61], ('BLDG', '6651'): [60], ('MECH', '6691'): [61], ('ACCO', '654'): [100], ('ECON', '421'): [98]}"
40578129,Henry,Harris,henry.harris@example.com,"[('CERA', '451'), ('COMS', '684'), ('JPER', '423'), ('SOEN', '487'), ('COEN', '7741'), ('CHEM', '341'), ('BLDG', '490'), ('CIVI', '361')]","{('CERA', '451'): [63], ('COMS', '684'): [82], ('JPER', '423'): [82], ('SOEN', '487'): [99], ('COEN', '7741'): [68], ('CHEM', '341'): [76], ('BLDG', '490'): [83], ('CIVI', '361'): [68]}"
40897234,Amelia,Martin,amelia.martin@example.com,"[('COMP', '345'), ('EDUC', '264'), ('MARK', '671'), ('PHIL', '265'), ('ELEC', '453'), ('MANA', '481'), ('CLAS', '490')]","{('COMP', '345'): [58, 53], ('EDUC', '264'): [67], ('MARK', '671'): [54, 51], ('PHIL', '265'): [91], ('ELEC', '453'): [80], ('MANA', '481'): [66], ('CLAS', '490'): [74]}"
40456788,Evelyn,Thompson,evelyn.thompson@example.com,"[('BIOL', '201'), ('ELEC', '331'), ('APLI', '610'), ('COMP', '5461'), ('TESL', '471'), ('FTRA', '455'), ('FTRA', '555'), ('CIVI', '6061'), ('COEN', '212'), ('FBRS', '372')]","{('BIOL', '201'): [63], ('ELEC', '331'): [59, 61], ('APLI', '610'): [72], ('COMP', '5461'): [65], ('TESL', '471'): [96], ('FTRA', '455'): [77], ('FTRA', '555'): [83], ('CIVI', '6061'): [55, 96], ('COEN', '212'): [88], ('FBRS', '372'): [98]}"
40123488,Harper,Garcia,harper.garcia@example.com,"[('FINA', '402'), ('SCOL', '391'), ('ACTU', '286'), ('FBRS', '201'), ('CHEM', '293'), ('ACTT', '201'), ('ELEC', '321'), ('COMP', '353'), ('MAST', '232'), ('ESL', '205')]","{('FINA', '402'): [53, 74], ('SCOL', '391'): [67], ('ACTU', '286'): [54, 89], ('FBRS', '201'): [77], ('CHEM', '293'): [91], ('ACTT', '201'): [94], ('ELEC', '321'): [98], ('COMP', '353'): [88], ('MAST', '232'): [75], ('ESL', '205'): [71]}"
40986543,Liam,Martinez,liam.martinez@example.com,"[('PRIN', '366'), ('INSE', '6411'), ('COEN', '317'), ('DFTT', '210'), ('ELEC', '372'), ('SOEN', '423'), ('PTNG', '499'), ('CHEM', '450'), ('PERC', '209'), ('ELEC', '6301')]","{('PRIN', '366'): [69], ('INSE', '6411'): [58, 66], ('COEN', '317'): [74], ('DFTT', '210'): [54, 77], ('ELEC', '372'): [81], ('SOEN', '423'): [54, 51], ('PTNG', '499'): [50, 51], ('CHEM', '450'): [81], ('PERC', '209'): [84], ('ELEC', '6301'): [63]}"
40213465,Chloe,Robinson,chloe.robinson@example.com,"[('PSYC', '706'), ('FTRA', '681'), ('INDU', '6241'), ('CIVI', '6461'), ('COMP', '426'), ('EMBA', '612'), ('INSE', '6320'), ('COMP', '248'), ('MECH', '6481'), ('FTRA', '612')]","{('PSYC', '706'): [96], ('FTRA', '681'): [77], ('INDU', '6241'): [57, 76], ('CIVI', '6461'): [67], ('COMP', '426'): [94], ('EMBA', '612'): [70], ('INSE', '6320'): [51, 94], ('COMP', '248'): [54, 59], ('MECH', '6481'): [89], ('FTRA', '612'): [86]}"
40345678,Grace,Clark,grace.clark@example.com,"[('FRAA', '423'), ('COMP', '428'), ('CHST', '618'), ('ELEC', '6651'), ('SCOM', '498')]","{('FRAA', '423'): [100], ('COMP', '428'): [51, 86], ('CHST', '618'): [94], ('ELEC', '6651'): [64], ('SCOM', '498'): [74]}"
40892765,Lucas,Rodriguez,lucas.rodriguez@example.com,"[('COMP', '473'), ('IMCA', '498'), ('BIOL', '498'), ('ELEC', '422'), ('COMS', '493'), ('PERC', '212'), ('ECON', '200')]","{('COMP', '473'): [73], ('IMCA', '498'): [85], ('BIOL', '498'): [55, 83], ('ELEC', '422'): [85], ('COMS', '493'): [75], ('PERC', '212'): [87], ('ECON', '200'): [76]}"
40561823,Benjamin,Lewis,benjamin.lewis@example.com,"[('AHSC', '439'), ('INSE', '6110'), ('PSYC', '707'), ('ELEC', '311'), ('AHSC', '436')]","{('AHSC', '439'): [80], ('INSE', '6110'): [51, 67], ('PSYC', '707'): [64], ('ELEC', '311'): [61], ('AHSC', '436'): [60]}"
40675329,Isabella,Lee,isabella.lee@example.com,"[('JPER', '441'), ('ENCS', '6043'), ('PERC', '490'), ('MECH', '343'), ('ELEC', '372'), ('DFTT', '451'), ('HIST', '281')]","{('JPER', '441'): [53, 84], ('ENCS', '6043'): [97], ('PERC', '490'): [73], ('MECH', '343'): [95], ('ELEC', '372'): [63], ('DFTT', '451'): [54, 91], ('HIST', '281'): [71]}"
40432987,Luna,Walker,luna.walker@example.com,"[('COEN', '316'), ('PSYC', '315'), ('LING', '421'), ('BSTA', '477'), ('DFTT', '451'), ('CATA', '263'), ('ACTT', '465'), ('ELEC', '6301')]","{('COEN', '316'): [63], ('PSYC', '315'): [64], ('LING', '421'): [95], ('BSTA', '477'): [86], ('DFTT', '451'): [61], ('CATA', '263'): [74], ('ACTT', '465'): [57, 90], ('ELEC', '6301'): [73]}"
40892134,Ella,Hall,ella.hall@example.com,"[('COEN', '445'), ('PRIN', '231'), ('URBS', '337'), ('BLDG', '365'), ('POLI', '683'), ('JPER', '341')]","{('COEN', '445'): [81], ('PRIN', '231'): [59, 55], ('URBS', '337'): [59, 64], ('BLDG', '365'): [54, 91], ('POLI', '683'): [63], ('JPER', '341'): [83]}"
40329876,Lincoln,Young,lincoln.young@example.com,"[('ECON', '330'), ('ARTE', '201'), ('FRAN', '318'), ('ELEC', '482'), ('HIST', '381'), ('PSYC', '839')]","{('ECON', '330'): [99], ('ARTE', '201'): [64], ('FRAN', '318'): [80], ('ELEC', '482'): [52, 58], ('HIST', '381'): [81], ('PSYC', '839'): [61]}"
40678123,Lillian,Allen,lillian.allen@example.com,"[('COMP', '5461'), ('SOCI', '450'), ('MECH', '6561'), ('AHSC', '422'), ('ENGR', '208'), ('COMP', '5361')]","{('COMP', '5461'): [95], ('SOCI', '450'): [68], ('MECH', '6561'): [73], ('AHSC', '422'): [96], ('ENGR', '208'): [58, 55], ('COMP', '5361'): [90]}"
40128976,Ellie,Hernandez,ellie.hernandez@example.com,"[('DANC', '398'), ('CHEM', '631'), ('MECH', '474'), ('URBS', '420'), ('ELEC', '442'), ('IMCA', '332')]","{('DANC', '398'): [64], ('CHEM', '631'): [54, 74], ('MECH', '474'): [68], ('URBS', '420'): [65], ('ELEC', '442'): [63], ('IMCA', '332'): [86]}"
40987645,Landon,King,landon.king@example.com,"[('DFTT', '331'), ('MBA', '649'), ('FINA', '395'), ('FBRS', '452'), ('DFTT', '450'), ('INDU', '6211')]","{('DFTT', '331'): [78], ('MBA', '649'): [86], ('FINA', '395'): [86], ('FBRS', '452'): [99], ('DFTT', '450'): [83], ('INDU', '6211'): [94]}"
40564321,Nora,Wright,nora.wright@example.com,"[('GEOG', '490'), ('RELI', '387'), ('GERM', '200'), ('EDUC', '303'), ('MBA', '642'), ('PHYS', '330'), ('TESL', '326')]","{('GEOG', '490'): [61], ('RELI', '387'): [84], ('GERM', '200'): [53, 73], ('EDUC', '303'): [92], ('MBA', '642'): [82], ('PHYS', '330'): [72], ('TESL', '326'): [56, 93]}"
40234567,Eva,Scott,eva.scott@example.com,"[('MECH', '6601'), ('ELEC', '275'), ('PERC', '409'), ('DFTT', '331'), ('ESTU', '670'), ('ACTT', '480'), ('SCUL', '397')]","{('MECH', '6601'): [56, 54], ('ELEC', '275'): [62], ('PERC', '409'): [90], ('DFTT', '331'): [78], ('ESTU', '670'): [94], ('ACTT', '480'): [92], ('SCUL', '397'): [55, 98]}"
40879012,Hazel,Nguyen,hazel.nguyen@example.com,"[('SOEN', '228'), ('SCOM', '498'), ('EDUC', '360'), ('ENGL', '802'), ('AHSC', '533'), ('CHEM', '431')]","{('SOEN', '228'): [67], ('SCOM', '498'): [88], ('EDUC', '360'): [66], ('ENGL', '802'): [96], ('AHSC', '533'): [97], ('CHEM', '431'): [60]}"
40127654,Levi,Hill,levi.hill@example.com,"[('ELEC', '490'), ('MECH', '6041'), ('PHOT', '301'), ('ACCO', '420'), ('PTNG', '316'), ('CIVI', '454')]","{('ELEC', '490'): [57, 68], ('MECH', '6041'): [50, 61], ('PHOT', '301'): [76], ('ACCO', '420'): [87], ('PTNG', '316'): [54, 80], ('CIVI', '454'): [60]}"
40456789,Liam,Young,liam.young@example.com,"[('MARK', '301'), ('MECH', '6241'), ('PRIN', '411'), ('CLAS', '460'), ('JOUR', '535')]","{('MARK', '301'): [76], ('MECH', '6241'): [84], ('PRIN', '411'): [52, 95], ('CLAS', '460'): [60], ('JOUR', '535'): [95]}"
40218976,Maya,Green,maya.green@example.com,"[('PERC', '464'), ('SOEN', '423'), ('GEOG', '363'), ('ELEC', '372'), ('ENGL', '802'), ('SCUL', '396'), ('CIVI', '382'), ('AHSC', '225'), ('FBRS', '396')]","{('PERC', '464'): [90], ('SOEN', '423'): [74], ('GEOG', '363'): [71], ('ELEC', '372'): [56, 97], ('ENGL', '802'): [53, 52], ('SCUL', '396'): [68], ('CIVI', '382'): [66], ('AHSC', '225'): [57, 97], ('FBRS', '396'): [57, 54]}"
40987612,Leo,Adams,leo.adams@example.com,"[('ELEC', '482'), ('MECH', '351'), ('DANC', '301'), ('JOUR', '503'), ('SCUL', '451'), ('ENGR', '412'), ('PHOT', '398'), ('CHST', '618'), ('BIOL', '201')]","{('ELEC', '482'): [100], ('MECH', '351'): [53, 72], ('DANC', '301'): [88], ('JOUR', '503'): [83], ('SCUL', '451'): [100], ('ENGR', '412'): [52, 50], ('PHOT', '398'): [58, 76], ('CHST', '618'): [53, 72], ('BIOL', '201'): [100]}"
40567123,Riley,Baker,riley.baker@example.com,"[('BIOL', '201'), ('ARTX', '201'), ('INDU', '423'), ('AERO', '482'), ('AHSC', '361')]","{('BIOL', '201'): [69], ('ARTX', '201'): [52, 61], ('INDU', '423'): [54, 84], ('AERO', '482'): [70], ('AHSC', '361'): [52, 93]}"
40678923,Harper,Hall,harper.hall@example.com,"[('MAST', '397'), ('BLDG', '6571'), ('COMP', '249'), ('RELI', '313'), ('FLIT', '488'), ('MECH', '6171'), ('BLDG', '6651'), ('ENGL', '416')]","{('MAST', '397'): [61], ('BLDG', '6571'): [60], ('COMP', '249'): [58, 95], ('RELI', '313'): [69], ('FLIT', '488'): [99], ('MECH', '6171'): [96], ('BLDG', '6651'): [98], ('ENGL', '416'): [66]}"
40341298,Nova,Flores,nova.flores@example.com,"[('CIVI', '6631'), ('ENCS', '485'), ('ELEC', '456'), ('ACTT', '210'), ('ELEC', '331'), ('ENGL', '226'), ('PERC', '210'), ('LOYC', '320')]","{('CIVI', '6631'): [76], ('ENCS', '485'): [81], ('ELEC', '456'): [67], ('ACTT', '210'): [86], ('ELEC', '331'): [74], ('ENGL', '226'): [96], ('PERC', '210'): [56, 81], ('LOYC', '320'): [74]}"
40453987,Grace,Hill,grace.hill@example.com,"[('PRIN', '471'), ('MAST', '677'), ('PRIN', '271'), ('SCOM', '492'), ('DANC', '398'), ('BLDG', '7871'), ('POLI', '683'), ('FLIT', '496')]","{('PRIN', '471'): [53, 84], ('MAST', '677'): [66], ('PRIN', '271'): [84], ('SCOM', '492'): [64], ('DANC', '398'): [100], ('BLDG', '7871'): [75], ('POLI', '683'): [69], ('FLIT', '496'): [61]}"
40987623,Julian,Young,julian.young@example.com,"[('CIVI', '7901'), ('BLDG', '366'), ('CHEM', '271'), ('INDU', '421'), ('CATA', '339'), ('COMP', '6521'), ('MUSI', '201'), ('PHOT', '471'), ('COEN', '345')]","{('CIVI', '7901'): [97], ('BLDG', '366'): [74], ('CHEM', '271'): [73], ('INDU', '421'): [71], ('CATA', '339'): [75], ('COMP', '6521'): [51, 65], ('MUSI', '201'): [71], ('PHOT', '471'): [61], ('COEN', '345'): [86]}"
40561234,Aria,Murphy,aria.murphy@example.com,"[('AHSC', '225'), ('CIVI', '6001'), ('ELEC', '424'), ('ACTT', '210'), ('BLDG', '6861'), ('STAT', '287'), ('SCPA', '482')]","{('AHSC', '225'): [97], ('CIVI', '6001'): [91], ('ELEC', '424'): [68], ('ACTT', '210'): [98], ('BLDG', '6861'): [98], ('STAT', '287'): [89], ('SCPA', '482'): [76]}"
40123456,Nathan,Thomas,nathan.thomas@example.com,"[('PRIN', '431'), ('COMM', '499'), ('JAZZ', '481'), ('INSE', '6110'), ('ELEC', '6611')]","{('PRIN', '431'): [80], ('COMM', '499'): [50, 71], ('JAZZ', '481'): [60], ('INSE', '6110'): [96], ('ELEC', '6611'): [89]}"
