id,first_name,last_name,email,courses,grades
40678901,Alexander,Hernandez,alexander.hernandez@example.com,"[('CLAS', '370'), ('POLI', '392'), ('DFTT', '311'), ('ACTT', '435'), ('SCEN', '411'), ('MECH', '6751'), ('HIST', '381')]","{('CLAS', '370'): [91], ('POLI', '392'): [72], ('DFTT', '311'): [74], ('ACTT', '435'): [92], ('SCEN', '411'): [66], ('MECH', '6751'): [59, 85], ('HIST', '381'): [94]}"
40236487,Elizabeth,Lopez,elizabeth.lopez@example.com,"[('PSYC', '712'), ('CATA', '439'), ('INSE', '6270'), ('BIOL', '201'), ('FLIT', '693')]","{('PSYC', '712'): [58, 65], ('CATA', '439'): [98], ('INSE', '6270'): [80], ('BIOL', '201'): [72], ('FLIT', '693'): [89]}"
40122345,Mason,Gonzalez,mason.gonzalez@example.com,"[('KCEP', '483'), ('COEN', '6551'), ('HIST', '307'), ('MECH', '390'), ('MSCA', '654'), ('CATA', '495'), ('ACCO', '455')]","{('KCEP', '483'): [88], ('COEN', '6551'): [62], ('HIST', '307'): [94], ('MECH', '390'): [71], ('MSCA', '654'): [60], ('CATA', '495'): [65], ('ACCO', '455'): [64]}"
40982365,Luna,Perez,luna.perez@example.com,"[('PRIN', '481'), ('MCHI', '250'), ('MSCA', '654'), ('AHSC', '527'), ('MECH', '6551'), ('PERC', '211'), ('BIOL', '322'), ('COMS', '570'), ('PRIN', '221'), ('BLDG', '6581')]","{('PRIN', '481'): [66], ('MCHI', '250'): [94], ('MSCA', '654'): [60], ('AHSC', '527'): [78], ('MECH', '6551'): [83], ('PERC', '211'): [81], ('BIOL', '322'): [85], ('COMS', '570'): [88], ('PRIN', '221'): [98], ('BLDG', '6581'): [50, 52]}"
40893456,Jack,Wilson,jack.wilson@example.com,"[('INDU', '423'), ('HIST', '397'), ('RELI', '214'), ('BIOL', '422'), ('MUSI', '482'), ('DFTT', '471'), ('CERA', '391'), ('COEN', '6311')]","{('INDU', '423'): [50, 75], ('HIST', '397'): [93], ('RELI', '214'): [76], ('BIOL', '422'): [70], ('MUSI', '482'): [50, 63], ('DFTT', '471'): [50, 95], ('CERA', '391'): [98], ('COEN', '6311'): [50, 93]}"
40234187,Lily,Anderson,lily.anderson@example.com,"[('CHST', '606'), ('DRAW', '399'), ('CLAS', '411'), ('EDUC', '301'), ('GEOG', '465'), ('FLIT', '496'), ('DFTT', '498'), ('CIVI', '381'), ('SCPA', '509')]","{('CHST', '606'): [75], ('DRAW', '399'): [90], ('CLAS', '411'): [55, 51], ('EDUC', '301'): [67], ('GEOG', '465'): [78], ('FLIT', '496'): [100], ('DFTT', '498'): [57, 66], ('CIVI', '381'): [58, 91], ('SCPA', '509'): [83]}"
40128576,Noah,Taylor,noah.taylor@example.com,"[('JOUR', '528'), ('CIVI', '6051'), ('COMP', '6761'), ('FINA', '481'), ('ACTU', '486'), ('ARTT', '471'), ('APLI', '636'), ('ELEC', '321'), ('ENVS', '608'), ('HIST', '498')]","{('JOUR', '528'): [73], ('CIVI', '6051'): [86], ('COMP', '6761'): [52, 97], ('FINA', '481'): [94], ('ACTU', '486'): [88], ('ARTT', '471'): [91], ('APLI', '636'): [81], ('ELEC', '321'): [95], ('ENVS', '608'): [91], ('HIST', '498'): [79]}"
40458690,Charlotte,Moore,charlotte.moore@example.com,"[('PHOT', '399'), ('MARK', '458'), ('DFTT', '335'), ('ELEC', '390'), ('MBA', '645'), ('FTRA', '612'), ('ACTT', '201'), ('COMP', '346'), ('COMP', '5481'), ('FBRS', '372')]","{('PHOT', '399'): [71], ('MARK', '458'): [71], ('DFTT', '335'): [100], ('ELEC', '390'): [73], ('MBA', '645'): [95], ('FTRA', '612'): [55, 71], ('ACTT', '201'): [99], ('COMP', '346'): [89], ('COMP', '5481'): [52, 52], ('FBRS', '372'): [67]}"
40230456,Sebastian,Jackson,sebastian.jackson@example.com,"[('COMP', '5361'), ('FTRA', '492'), ('LING', '472'), ('MECH', '472'), ('COEN', '451'), ('FTRA', '685')]","{('COMP', '5361'): [57, 80], ('FTRA', '492'): [96], ('LING', '472'): [65], ('MECH', '472'): [53, 69], ('COEN', '451'): [61], ('FTRA', '685'): [83]}"
40759812,Sophia,White,sophia.white@example.com,"[('BLDG', '6791'), ('GEOG', '465'), ('MECH', '6641'), ('INDU', '6231'), ('GEOG', '362'), ('MUSI', '201'), ('CIVI', '6381'), ('CIVI', '361'), ('SOEN', '228'), ('SCOM', '492')]","{('BLDG', '6791'): [71], ('GEOG', '465'): [71], ('MECH', '6641'): [57, 80], ('INDU', '6231'): [57, 94], ('GEOG', '362'): [81], ('MUSI', '201'): [77], ('CIVI', '6381'): [52, 69], ('CIVI', '361'): [71], ('SOEN', '228'): [97], ('SCOM', '492'): [93]}"
40578129,Henry,Harris,henry.harris@example.com,"[('COMS', '876'), ('MBA', '645'), ('CHEM', '221'), ('BLDG', '6781'), ('CHEM', '205'), ('EDUC', '264')]","{('COMS', '876'): [97], ('MBA', '645'): [64], ('CHEM', '221'): [53, 74], ('BLDG', '6781'): [50, 56], ('CHEM', '205'): [75], ('EDUC', '264'): [85]}"
40897234,Amelia,Martin,amelia.martin@example.com,"[('FTRA', '499'), ('PRIN', '421'), ('SSDB', '220'), ('ELEC', '463'), ('PERC', '398'), ('CERA', '201'), ('MARK', '301'), ('ELEC', '483'), ('ESTU', '670')]","{('FTRA', '499'): [87], ('PRIN', '421'): [99], ('SSDB', '220'): [60], ('ELEC', '463'): [77], ('PERC', '398'): [62], ('CERA', '201'): [72], ('MARK', '301'): [57, 54], ('ELEC', '483'): [94], ('ESTU', '670'): [51, 83]}"
40456788,Evelyn,Thompson,evelyn.thompson@example.com,"[('EDUC', '362'), ('CLAS', '411'), ('THEO', '234'), ('MECH', '6191'), ('ENGR', '472'), ('ELEC', '372'), ('ARTT', '470'), ('ELEC', '442')]","{('EDUC', '362'): [89], ('CLAS', '411'): [59, 56], ('THEO', '234'): [62], ('MECH', '6191'): [79], ('ENGR', '472'): [74], ('ELEC', '372'): [73], ('ARTT', '470'): [84], ('ELEC', '442'): [59, 56]}"
40123488,Harper,Garcia,harper.garcia@example.com,"[('SPAN', '202'), ('COMP', '479'), ('MECH', '6061'), ('PERC', '399'), ('TESL', '426'), ('INDU', '323'), ('URBS', '250'), ('URBS', '260'), ('ELEC', '273')]","{('SPAN', '202'): [84], ('COMP', '479'): [89], ('MECH', '6061'): [64], ('PERC', '399'): [50, 71], ('TESL', '426'): [95], ('INDU', '323'): [97], ('URBS', '250'): [70], ('URBS', '260'): [70], ('ELEC', '273'): [52, 83]}"
40986543,Liam,Martinez,liam.martinez@example.com,"[('ENGR', '8911'), ('COMP', '208'), ('MCHI', '200'), ('FTRA', '686'), ('RELI', '409'), ('BLDG', '6801')]","{('ENGR', '8911'): [55, 83], ('COMP', '208'): [52, 54], ('MCHI', '200'): [64], ('FTRA', '686'): [58, 52], ('RELI', '409'): [69], ('BLDG', '6801'): [50, 98]}"
40213465,Chloe,Robinson,chloe.robinson@example.com,"[('INDU', '6421'), ('COMS', '324'), ('COMP', '492'), ('PSYC', '841'), ('MARK', '491'), ('WSDB', '498'), ('MECH', '343'), ('URBS', '484')]","{('INDU', '6421'): [52, 86], ('COMS', '324'): [55, 93], ('COMP', '492'): [100], ('PSYC', '841'): [83], ('MARK', '491'): [98], ('WSDB', '498'): [88], ('MECH', '343'): [54, 97], ('URBS', '484'): [77]}"
40345678,Grace,Clark,grace.clark@example.com,"[('FTRA', '498'), ('PERC', '471'), ('SOEN', '228'), ('MECH', '390'), ('ELEC', '342'), ('AERO', '482')]","{('FTRA', '498'): [92], ('PERC', '471'): [50, 97], ('SOEN', '228'): [61], ('MECH', '390'): [69], ('ELEC', '342'): [82], ('AERO', '482'): [86]}"
40892765,Lucas,Rodriguez,lucas.rodriguez@example.com,"[('INSE', '6130'), ('BLDG', '6741'), ('TESL', '326'), ('ETEC', '650'), ('GEOG', '466'), ('MECH', '6481'), ('MECH', '352')]","{('INSE', '6130'): [74], ('BLDG', '6741'): [53, 60], ('TESL', '326'): [91], ('ETEC', '650'): [58, 65], ('GEOG', '466'): [68], ('MECH', '6481'): [96], ('MECH', '352'): [71]}"
40561823,Benjamin,Lewis,benjamin.lewis@example.com,"[('AHSC', '537'), ('SOEN', '228'), ('PERC', '471'), ('COMP', '376'), ('STAT', '280')]","{('AHSC', '537'): [88], ('SOEN', '228'): [95], ('PERC', '471'): [55, 93], ('COMP', '376'): [94], ('STAT', '280'): [59, 72]}"
40675329,Isabella,Lee,isabella.lee@example.com,"[('AHSC', '451'), ('PTNG', '398'), ('MECH', '371'), ('PSYC', '824'), ('BIOL', '330'), ('CIVI', '390'), ('RELI', '6007'), ('COMP', '5511')]","{('AHSC', '451'): [51, 52], ('PTNG', '398'): [88], ('MECH', '371'): [89], ('PSYC', '824'): [58, 90], ('BIOL', '330'): [70], ('CIVI', '390'): [56, 94], ('RELI', '6007'): [85], ('COMP', '5511'): [91]}"
40432987,Luna,Walker,luna.walker@example.com,"[('ECON', '319'), ('MECH', '351'), ('SSDB', '425'), ('CIVI', '6521'), ('BLDG', '366'), ('RELI', '215'), ('INSE', '6411')]","{('ECON', '319'): [91], ('MECH', '351'): [57, 93], ('SSDB', '425'): [95], ('CIVI', '6521'): [89], ('BLDG', '366'): [68], ('RELI', '215'): [100], ('INSE', '6411'): [58, 74]}"
40892134,Ella,Hall,ella.hall@example.com,"[('COEN', '212'), ('DRAW', '300'), ('ANTH', '315'), ('MECH', '447'), ('POLI', '683'), ('MARK', '492'), ('DRAW', '399')]","{('COEN', '212'): [79], ('DRAW', '300'): [72], ('ANTH', '315'): [100], ('MECH', '447'): [90], ('POLI', '683'): [54, 52], ('MARK', '492'): [52, 81], ('DRAW', '399'): [66]}"
40329876,Lincoln,Young,lincoln.young@example.com,"[('ELEC', '442'), ('ELEC', '6231'), ('CHEM', '431'), ('URBS', '484'), ('PERC', '298')]","{('ELEC', '442'): [82], ('ELEC', '6231'): [69], ('CHEM', '431'): [57, 59], ('URBS', '484'): [77], ('PERC', '298'): [86]}"
40678123,Lillian,Allen,lillian.allen@example.com,"[('CERA', '498'), ('CIVI', '465'), ('PERC', '322'), ('BLDG', '492'), ('CIVI', '361'), ('MUSI', '482'), ('COMP', '6311'), ('AHSC', '490')]","{('CERA', '498'): [100], ('CIVI', '465'): [78], ('PERC', '322'): [77], ('BLDG', '492'): [93], ('CIVI', '361'): [76], ('MUSI', '482'): [51, 81], ('COMP', '6311'): [70], ('AHSC', '490'): [96]}"
40128976,Ellie,Hernandez,ellie.hernandez@example.com,"[('CATA', '437'), ('JOUR', '209'), ('BLDG', '6731'), ('COEN', '212'), ('KCEP', '483'), ('AHSC', '439'), ('JOUR', '402')]","{('CATA', '437'): [72], ('JOUR', '209'): [61], ('BLDG', '6731'): [50, 64], ('COEN', '212'): [73], ('KCEP', '483'): [54, 88], ('AHSC', '439'): [59, 63], ('JOUR', '402'): [50, 63]}"
40987645,Landon,King,landon.king@example.com,"[('COEN', '311'), ('ACTT', '480'), ('FTRA', '685'), ('MARK', '452'), ('AHSC', '322'), ('ELEC', '6871'), ('COMP', '426'), ('DFTT', '405'), ('PSYC', '485'), ('CIVI', '6621')]","{('COEN', '311'): [80], ('ACTT', '480'): [72], ('FTRA', '685'): [95], ('MARK', '452'): [66], ('AHSC', '322'): [58, 51], ('ELEC', '6871'): [63], ('COMP', '426'): [73], ('DFTT', '405'): [71], ('PSYC', '485'): [80], ('CIVI', '6621'): [68]}"
40564321,Nora,Wright,nora.wright@example.com,"[('INDU', '6111'), ('DFTT', '341'), ('CATA', '495'), ('CIVI', '432'), ('GIIM', '655'), ('COMP', '6311'), ('MBA', '654')]","{('INDU', '6111'): [59, 58], ('DFTT', '341'): [64], ('CATA', '495'): [70], ('CIVI', '432'): [82], ('GIIM', '655'): [65], ('COMP', '6311'): [65], ('MBA', '654'): [98]}"
40234567,Eva,Scott,eva.scott@example.com,"[('FTRA', '612'), ('MARK', '458'), ('PERC', '210'), ('BIOL', '227'), ('COEN', '6531'), ('AERO', '201')]","{('FTRA', '612'): [75], ('MARK', '458'): [54, 94], ('PERC', '210'): [54, 58], ('BIOL', '227'): [76], ('COEN', '6531'): [69], ('AERO', '201'): [85]}"
40879012,Hazel,Nguyen,hazel.nguyen@example.com,"[('COMP', '426'), ('PERC', '318'), ('FTRA', '438'), ('JOUR', '605'), ('CHEM', '205'), ('ENGL', '396'), ('POLI', '683'), ('MARK', '453')]","{('COMP', '426'): [90], ('PERC', '318'): [83], ('FTRA', '438'): [53, 74], ('JOUR', '605'): [76], ('CHEM', '205'): [50, 76], ('ENGL', '396'): [96], ('POLI', '683'): [70], ('MARK', '453'): [78]}"
40127654,Levi,Hill,levi.hill@example.com,"[('MARK', '495'), ('FTRA', '685'), ('RELI', '6007'), ('CHEM', '325'), ('DFTT', '350'), ('CIVI', '6331')]","{('MARK', '495'): [67], ('FTRA', '685'): [57, 85], ('RELI', '6007'): [88], ('CHEM', '325'): [94], ('DFTT', '350'): [59, 100], ('CIVI', '6331'): [94]}"
40456789,Liam,Young,liam.young@example.com,"[('MECH', '6301'), ('DFTT', '350'), ('PERC', '356'), ('PHOT', '211'), ('DFTT', '311'), ('ENGL', '384'), ('PSYC', '387'), ('INSE', '6640')]","{('MECH', '6301'): [83], ('DFTT', '350'): [59, 72], ('PERC', '356'): [79], ('PHOT', '211'): [90], ('DFTT', '311'): [90], ('ENGL', '384'): [55, 80], ('PSYC', '387'): [98], ('INSE', '6640'): [63]}"
40218976,Maya,Green,maya.green@example.com,"[('ACCO', '465'), ('PRIN', '371'), ('PTNG', '300'), ('ACTT', '481'), ('ELEC', '472'), ('GEOG', '260'), ('CIVI', '6411')]","{('ACCO', '465'): [99], ('PRIN', '371'): [90], ('PTNG', '300'): [69], ('ACTT', '481'): [84], ('ELEC', '472'): [88], ('GEOG', '260'): [59, 77], ('CIVI', '6411'): [95]}"
40987612,Leo,Adams,leo.adams@example.com,"[('CHEM', '375'), ('THEO', '692'), ('ELEC', '6421'), ('MECH', '6021'), ('FLIT', '690'), ('AERO', '371'), ('COEN', '212'), ('FBRS', '240')]","{('CHEM', '375'): [92], ('THEO', '692'): [52, 50], ('ELEC', '6421'): [66], ('MECH', '6021'): [75], ('FLIT', '690'): [83], ('AERO', '371'): [87], ('COEN', '212'): [95], ('FBRS', '240'): [75]}"
40567123,Riley,Baker,riley.baker@example.com,"[('CIVI', '432'), ('ENGL', '428'), ('JOUR', '445'), ('FMST', '204'), ('ECON', '422'), ('CHEM', '212'), ('AHSC', '533'), ('BLDG', '6731')]","{('CIVI', '432'): [100], ('ENGL', '428'): [66], ('JOUR', '445'): [69], ('FMST', '204'): [84], ('ECON', '422'): [71], ('CHEM', '212'): [57, 83], ('AHSC', '533'): [65], ('BLDG', '6731'): [98]}"
40678923,Harper,Hall,harper.hall@example.com,"[('BLDG', '7841'), ('MUSI', '481'), ('FTRA', '498'), ('FMST', '202'), ('COMM', '401'), ('ELEC', '425')]","{('BLDG', '7841'): [84], ('MUSI', '481'): [56, 76], ('FTRA', '498'): [90], ('FMST', '202'): [84], ('COMM', '401'): [75], ('ELEC', '425'): [97]}"
40341298,Nova,Flores,nova.flores@example.com,"[('FTRA', '681'), ('POLI', '392'), ('MARK', '495'), ('COMP', '345'), ('COMP', '6721'), ('COEN', '311'), ('CLAS', '470')]","{('FTRA', '681'): [74], ('POLI', '392'): [75], ('MARK', '495'): [87], ('COMP', '345'): [79], ('COMP', '6721'): [58, 85], ('COEN', '311'): [92], ('CLAS', '470'): [69]}"
40453987,Grace,Hill,grace.hill@example.com,"[('SCOL', '290'), ('MUSI', '482'), ('ELEC', '466'), ('SCUL', '251'), ('SSDB', '275'), ('URBS', '433'), ('IMCA', '482')]","{('SCOL', '290'): [81], ('MUSI', '482'): [91], ('ELEC', '466'): [53, 78], ('SCUL', '251'): [69], ('SSDB', '275'): [59, 97], ('URBS', '433'): [81], ('IMCA', '482'): [53, 89]}"
40987623,Julian,Young,julian.young@example.com,"[('AHSC', '361'), ('JPER', '341'), ('SCEN', '411'), ('MECH', '424'), ('ACTT', '202'), ('BLDG', '6851')]","{('AHSC', '361'): [93], ('JPER', '341'): [55, 93], ('SCEN', '411'): [97], ('MECH', '424'): [92], ('ACTT', '202'): [75], ('BLDG', '6851'): [50, 73]}"
40561234,Aria,Murphy,aria.murphy@example.com,"[('CIVI', '6691'), ('ACCO', '654'), ('FBRS', '260'), ('FTRA', '682'), ('ELEC', '6641')]","{('CIVI', '6691'): [59, 98], ('ACCO', '654'): [86], ('FBRS', '260'): [68], ('FTRA', '682'): [62], ('ELEC', '6641'): [56, 77]}"
40123456,Nathan,Thomas,nathan.thomas@example.com,"[('INDU', '6341'), ('MECH', '352'), ('COMS', '384'), ('INDU', '6421'), ('PERC', '356'), ('PHOT', '398'), ('COMP', '479'), ('PRIN', '470')]","{('INDU', '6341'): [95], ('MECH', '352'): [59, 83], ('COMS', '384'): [70], ('INDU', '6421'): [58, 63], ('PERC', '356'): [61], ('PHOT', '398'): [78], ('COMP', '479'): [72], ('PRIN', '470'): [100]}"
