id,first_name,last_name,email,courses,grades
40892134,Ella,Hall,ella.hall@example.com,"[('HIST', '685'), ('ENGL', '474'), ('CIVI', '6101'), ('BLDG', '365'), ('KCEP', '349'), ('IMCA', '230'), ('TESL', '415'), ('COMP', '249'), ('ELEC', '483')]","{('HIST', '685'): [71], ('ENGL', '474'): [78], ('CIVI', '6101'): [92], ('BLDG', '365'): [96], ('KCEP', '349'): [92], ('IMCA', '230'): [92], ('TESL', '415'): [64], ('COMP', '249'): [66], ('ELEC', '483'): [72]}"
40329876,Lincoln,Young,lincoln.young@example.com,"[('INDU', '490'), ('AERO', '390'), ('ETEC', '671'), ('PERC', '398'), ('PRIN', '441'), ('DFTT', '326'), ('ENCS', '5721'), ('BIOL', '630'), ('PTNG', '440'), ('MECH', '6511')]","{('INDU', '490'): [98], ('AERO', '390'): [52, 86], ('ETEC', '671'): [57, 76], ('PERC', '398'): [74], ('PRIN', '441'): [60], ('DFTT', '326'): [50, 82], ('ENCS', '5721'): [58, 89], ('BIOL', '630'): [92], ('PTNG', '440'): [82], ('MECH', '6511'): [96]}"
40678123,Lillian,Allen,lillian.allen@example.com,"[('CIVI', '453'), ('INSE', '8901'), ('AHSC', '425'), ('COMP', '5361'), ('COMS', '376'), ('COMS', '384'), ('TESL', '471'), ('DFTT', '325'), ('COMP', '5481')]","{('CIVI', '453'): [97], ('INSE', '8901'): [98], ('AHSC', '425'): [75], ('COMP', '5361'): [71], ('COMS', '376'): [67], ('COMS', '384'): [81], ('TESL', '471'): [75], ('DFTT', '325'): [50, 69], ('COMP', '5481'): [83]}"
40128976,Ellie,Hernandez,ellie.hernandez@example.com,"[('MECH', '472'), ('ENGL', '636'), ('INSE', '8901'), ('ETEC', '651'), ('AHSC', '685'), ('FTRA', '498'), ('TESL', '433')]","{('MECH', '472'): [63], ('ENGL', '636'): [57, 86], ('INSE', '8901'): [71], ('ETEC', '651'): [65], ('AHSC', '685'): [87], ('FTRA', '498'): [93], ('TESL', '433'): [96]}"
40987645,Landon,King,landon.king@example.com,"[('FTRA', '685'), ('ENGR', '108'), ('COMP', '6321'), ('PHOT', '201'), ('COMP', '474'), ('COEN', '317'), ('COMP', '6311'), ('ACTT', '201')]","{('FTRA', '685'): [97], ('ENGR', '108'): [89], ('COMP', '6321'): [62], ('PHOT', '201'): [54, 85], ('COMP', '474'): [77], ('COEN', '317'): [67], ('COMP', '6311'): [61], ('ACTT', '201'): [83]}"
40564321,Nora,Wright,nora.wright@example.com,"[('PHOT', '211'), ('CIVI', '6491'), ('FRAA', '491'), ('FLIT', '691'), ('IMCA', '481'), ('MECH', '361')]","{('PHOT', '211'): [100], ('CIVI', '6491'): [59, 50], ('FRAA', '491'): [98], ('FLIT', '691'): [82], ('IMCA', '481'): [59, 100], ('MECH', '361'): [92]}"
40234567,Eva,Scott,eva.scott@example.com,"[('MECH', '6781'), ('TESL', '488'), ('ENCS', '6721'), ('COMP', '6331'), ('LING', '472'), ('ELEC', '7151'), ('BLDG', '6701'), ('PRIN', '398'), ('CIVI', '382'), ('PERC', '298')]","{('MECH', '6781'): [77], ('TESL', '488'): [90], ('ENCS', '6721'): [75], ('COMP', '6331'): [67], ('LING', '472'): [66], ('ELEC', '7151'): [77], ('BLDG', '6701'): [98], ('PRIN', '398'): [99], ('CIVI', '382'): [72], ('PERC', '298'): [89]}"
40879012,Hazel,Nguyen,hazel.nguyen@example.com,"[('SCOM', '374'), ('MECH', '414'), ('CERA', '430'), ('FINA', '481'), ('ACTT', '209'), ('MECH', '6141'), ('PTNG', '314')]","{('SCOM', '374'): [86], ('MECH', '414'): [72], ('CERA', '430'): [73], ('FINA', '481'): [50, 54], ('ACTT', '209'): [62], ('MECH', '6141'): [95], ('PTNG', '314'): [57, 92]}"
40127654,Levi,Hill,levi.hill@example.com,"[('BLDG', '366'), ('AHSC', '360'), ('BIOL', '322'), ('SOCI', '450'), ('CERA', '399'), ('EXCI', '254'), ('COMP', '478'), ('MECH', '375'), ('FBRS', '201')]","{('BLDG', '366'): [62], ('AHSC', '360'): [66], ('BIOL', '322'): [70], ('SOCI', '450'): [94], ('CERA', '399'): [95], ('EXCI', '254'): [66], ('COMP', '478'): [100], ('MECH', '375'): [66], ('FBRS', '201'): [83]}"
40456789,Liam,Young,liam.young@example.com,"[('PRIN', '441'), ('COMS', '274'), ('PSYC', '707'), ('COMM', '499'), ('DFTT', '326'), ('CERA', '452'), ('IMCA', '221'), ('CATA', '462')]","{('PRIN', '441'): [56, 77], ('COMS', '274'): [88], ('PSYC', '707'): [72], ('COMM', '499'): [86], ('DFTT', '326'): [78], ('CERA', '452'): [71], ('IMCA', '221'): [74], ('CATA', '462'): [82]}"
40218976,Maya,Green,maya.green@example.com,"[('CATA', '348'), ('DFTT', '498'), ('CLAS', '410'), ('ENGR', '412'), ('COMS', '384'), ('HIST', '380'), ('EAST', '203')]","{('CATA', '348'): [93], ('DFTT', '498'): [69], ('CLAS', '410'): [86], ('ENGR', '412'): [79], ('COMS', '384'): [76], ('HIST', '380'): [61], ('EAST', '203'): [51, 79]}"
40987612,Leo,Adams,leo.adams@example.com,"[('CATA', '475'), ('ACTT', '435'), ('JPER', '325'), ('MECH', '6541'), ('AERO', '371'), ('ETEC', '651'), ('TESL', '433')]","{('CATA', '475'): [71], ('ACTT', '435'): [72], ('JPER', '325'): [56, 80], ('MECH', '6541'): [52, 59], ('AERO', '371'): [83], ('ETEC', '651'): [90], ('TESL', '433'): [68]}"
40567123,Riley,Baker,riley.baker@example.com,"[('COMP', '472'), ('INDU', '6221'), ('COMS', '274'), ('COMP', '476'), ('MECH', '6191')]","{('COMP', '472'): [52, 64], ('INDU', '6221'): [65], ('COMS', '274'): [90], ('COMP', '476'): [68], ('MECH', '6191'): [71]}"
40678923,Harper,Hall,harper.hall@example.com,"[('COMS', '493'), ('COMP', '346'), ('COMS', '376'), ('COMP', '474'), ('ACCO', '654'), ('COMP', '492')]","{('COMS', '493'): [52, 53], ('COMP', '346'): [99], ('COMS', '376'): [57, 86], ('COMP', '474'): [89], ('ACCO', '654'): [59, 99], ('COMP', '492'): [59, 93]}"
40341298,Nova,Flores,nova.flores@example.com,"[('INSE', '6140'), ('MECH', '472'), ('MANA', '366'), ('PHYS', '224'), ('BLDG', '6601'), ('BTM', '480'), ('JOUR', '207'), ('MARK', '495')]","{('INSE', '6140'): [84], ('MECH', '472'): [51, 88], ('MANA', '366'): [89], ('PHYS', '224'): [99], ('BLDG', '6601'): [80], ('BTM', '480'): [65], ('JOUR', '207'): [67], ('MARK', '495'): [52, 89]}"
40453987,Grace,Hill,grace.hill@example.com,"[('FPST', '297'), ('PERC', '384'), ('PTNG', '300'), ('MECH', '6341'), ('COMP', '445'), ('PHOT', '331'), ('CIVI', '6001')]","{('FPST', '297'): [98], ('PERC', '384'): [82], ('PTNG', '300'): [57, 73], ('MECH', '6341'): [72], ('COMP', '445'): [59, 90], ('PHOT', '331'): [72], ('CIVI', '6001'): [99]}"
40987623,Julian,Young,julian.young@example.com,"[('JOUR', '504'), ('CATA', '348'), ('INDU', '412'), ('FTRA', '612'), ('MECH', '6571'), ('JPER', '323'), ('MECH', '6231'), ('ECON', '421')]","{('JOUR', '504'): [99], ('CATA', '348'): [77], ('INDU', '412'): [84], ('FTRA', '612'): [96], ('MECH', '6571'): [85], ('JPER', '323'): [58, 60], ('MECH', '6231'): [59, 63], ('ECON', '421'): [60]}"
40561234,Aria,Murphy,aria.murphy@example.com,"[('TESL', '324'), ('INDU', '6121'), ('MECH', '6521'), ('COMP', '6741'), ('FTRA', '301'), ('CLAS', '392')]","{('TESL', '324'): [84], ('INDU', '6121'): [94], ('MECH', '6521'): [59, 74], ('COMP', '6741'): [97], ('FTRA', '301'): [97], ('CLAS', '392'): [85]}"
40123456,Nathan,Thomas,nathan.thomas@example.com,"[('CIVI', '6531'), ('CIVI', '6011'), ('ELEC', '312'), ('GEOL', '210'), ('CHST', '606'), ('ACTT', '231'), ('MCHI', '250')]","{('CIVI', '6531'): [67], ('CIVI', '6011'): [94], ('ELEC', '312'): [96], ('GEOL', '210'): [89], ('CHST', '606'): [60], ('ACTT', '231'): [74], ('MCHI', '250'): [55, 100]}"
