id,first_name,last_name,email,courses,grades
40678901,Alexander,Hernandez,alexander.hernandez@example.com,"[('CHEM', '221'), ('MBA', '645'), ('COMP', '474'), ('COMP', '108'), ('ELEC', '6061'), ('THEO', '692'), ('ITAL', '240'), ('PRIN', '421')]","{('CHEM', '221'): [81], ('MBA', '645'): [100], ('COMP', '474'): [87], ('COMP', '108'): [95], ('ELEC', '6061'): [93], ('THEO', '692'): [63], ('ITAL', '240'): [77], ('PRIN', '421'): [55, 73]}"
40236487,Elizabeth,Lopez,elizabeth.lopez@example.com,"[('AHSC', '435'), ('EDUC', '362'), ('ELEC', '442'), ('ELEC', '372'), ('COMS', '876'), ('BLDG', '6581')]","{('AHSC', '435'): [89], ('EDUC', '362'): [59, 56], ('ELEC', '442'): [62], ('ELEC', '372'): [79], ('COMS', '876'): [74], ('BLDG', '6581'): [73]}"
40122345,Mason,Gonzalez,mason.gonzalez@example.com,"[('COMP', '208'), ('ELEC', '273'), ('SPAN', '202'), ('RELI', '409'), ('INDU', '323'), ('IMCA', '482'), ('COMP', '479'), ('PERC', '399'), ('ACTT', '201')]","{('COMP', '208'): [54, 55], ('ELEC', '273'): [83], ('SPAN', '202'): [52, 54], ('RELI', '409'): [64], ('INDU', '323'): [58, 52], ('IMCA', '482'): [69], ('COMP', '479'): [50, 98], ('PERC', '399'): [78], ('ACTT', '201'): [71]}"
40982365,Luna,Perez,luna.perez@example.com,"[('ELEC', '321'), ('URBS', '484'), ('CATA', '263'), ('MECH', '390'), ('PERC', '471'), ('PSYC', '841')]","{('ELEC', '321'): [88], ('URBS', '484'): [87], ('CATA', '263'): [64], ('MECH', '390'): [51, 92], ('PERC', '471'): [50, 97], ('PSYC', '841'): [61]}"
40893456,Jack,Wilson,jack.wilson@example.com,"[('BLDG', '6741'), ('COEN', '346'), ('CERA', '450'), ('INSE', '6190'), ('PERC', '471'), ('MECH', '352'), ('GEOG', '466')]","{('BLDG', '6741'): [93], ('COEN', '346'): [94], ('CERA', '450'): [59, 72], ('INSE', '6190'): [76], ('PERC', '471'): [52, 89], ('MECH', '352'): [79], ('GEOG', '466'): [74]}"
40234187,Lily,Anderson,lily.anderson@example.com,"[('COEN', '315'), ('MECH', '375'), ('JOUR', '502'), ('SSDB', '425'), ('RELI', '215'), ('FTRA', '658'), ('COMP', '5511'), ('COEN', '6711')]","{('COEN', '315'): [68], ('MECH', '375'): [97], ('JOUR', '502'): [93], ('SSDB', '425'): [57, 83], ('RELI', '215'): [100], ('FTRA', '658'): [62], ('COMP', '5511'): [52, 100], ('COEN', '6711'): [75]}"
40128576,Noah,Taylor,noah.taylor@example.com,"[('ARTX', '398'), ('GEOG', '264'), ('URBS', '484'), ('PERC', '322'), ('ENGR', '392'), ('ELEC', '442'), ('PERC', '356'), ('JPER', '224')]","{('ARTX', '398'): [54, 56], ('GEOG', '264'): [76], ('URBS', '484'): [99], ('PERC', '322'): [59, 96], ('ENGR', '392'): [51, 100], ('ELEC', '442'): [78], ('PERC', '356'): [77], ('JPER', '224'): [93]}"
40458690,Charlotte,Moore,charlotte.moore@example.com,"[('COEN', '311'), ('COMP', '474'), ('BLDG', '6731'), ('JOUR', '402'), ('INDU', '412'), ('ACCO', '658'), ('AHSC', '322')]","{('COEN', '311'): [88], ('COMP', '474'): [64], ('BLDG', '6731'): [59, 61], ('JOUR', '402'): [79], ('INDU', '412'): [57, 80], ('ACCO', '658'): [72], ('AHSC', '322'): [95]}"
40230456,Sebastian,Jackson,sebastian.jackson@example.com,"[('INDU', '6111'), ('DFTT', '341'), ('ELEC', '6171'), ('MBA', '654'), ('CIVI', '432'), ('FTRA', '658'), ('LOYC', '298')]","{('INDU', '6111'): [68], ('DFTT', '341'): [73], ('ELEC', '6171'): [76], ('MBA', '654'): [92], ('CIVI', '432'): [52, 58], ('FTRA', '658'): [88], ('LOYC', '298'): [51, 75]}"
40759812,Sophia,White,sophia.white@example.com,"[('MARK', '453'), ('MBA', '650'), ('COMP', '426'), ('GEOG', '362'), ('JOUR', '605')]","{('MARK', '453'): [76], ('MBA', '650'): [50, 76], ('COMP', '426'): [96], ('GEOG', '362'): [70], ('JOUR', '605'): [78]}"
40578129,Henry,Harris,henry.harris@example.com,"[('FINA', '413'), ('COMP', '428'), ('MECH', '6301'), ('COMP', '6521'), ('DFTT', '311'), ('CHEM', '325')]","{('FINA', '413'): [72], ('COMP', '428'): [79], ('MECH', '6301'): [90], ('COMP', '6521'): [90], ('DFTT', '311'): [55, 80], ('CHEM', '325'): [98]}"
40897234,Amelia,Martin,amelia.martin@example.com,"[('GEOG', '377'), ('COMP', '474'), ('PRIN', '371'), ('RELI', '6018'), ('AERO', '371'), ('ELEC', '6421')]","{('GEOG', '377'): [57, 67], ('COMP', '474'): [92], ('PRIN', '371'): [52, 50], ('RELI', '6018'): [66], ('AERO', '371'): [75], ('ELEC', '6421'): [83]}"
40456788,Evelyn,Thompson,evelyn.thompson@example.com,"[('COMM', '401'), ('FINA', '482'), ('ENGL', '415'), ('ETEC', '651'), ('BLDG', '7841'), ('ECON', '422'), ('ENGL', '428'), ('CIVI', '469'), ('MECH', '6651')]","{('COMM', '401'): [68], ('FINA', '482'): [78], ('ENGL', '415'): [73], ('ETEC', '651'): [86], ('BLDG', '7841'): [90], ('ECON', '422'): [58, 60], ('ENGL', '428'): [57, 94], ('CIVI', '469'): [57, 74], ('MECH', '6651'): [75]}"
40123488,Harper,Garcia,harper.garcia@example.com,"[('URBS', '433'), ('ACTT', '202'), ('GEOG', '361'), ('BLDG', '366'), ('AHSC', '361'), ('MECH', '472'), ('MUSI', '482'), ('TESL', '426'), ('CERA', '430')]","{('URBS', '433'): [50, 73], ('ACTT', '202'): [52, 57], ('GEOG', '361'): [89], ('BLDG', '366'): [50, 67], ('AHSC', '361'): [90], ('MECH', '472'): [94], ('MUSI', '482'): [68], ('TESL', '426'): [96], ('CERA', '430'): [64]}"
40986543,Liam,Martinez,liam.martinez@example.com,"[('MECH', '412'), ('COMP', '478'), ('DFTT', '405'), ('MECH', '352'), ('CIVI', '469'), ('PHOT', '398')]","{('MECH', '412'): [77], ('COMP', '478'): [81], ('DFTT', '405'): [74], ('MECH', '352'): [96], ('CIVI', '469'): [64], ('PHOT', '398'): [100]}"
40213465,Chloe,Robinson,chloe.robinson@example.com,"[('DFTT', '210'), ('CHEM', '205'), ('FRAA', '413'), ('CHEM', '218'), ('MECH', '6771'), ('BIOL', '382')]","{('DFTT', '210'): [79], ('CHEM', '205'): [53, 90], ('FRAA', '413'): [94], ('CHEM', '218'): [83], ('MECH', '6771'): [92], ('BIOL', '382'): [91]}"
40345678,Grace,Clark,grace.clark@example.com,"[('MECH', '490A'), ('BIOL', '510'), ('COMP', '474'), ('PSYC', '495'), ('ELEC', '441'), ('CHEM', '212'), ('DRAW', '498'), ('PSYC', '705'), ('PHIL', '232')]","{('MECH', '490A'): [70], ('BIOL', '510'): [66], ('COMP', '474'): [51, 83], ('PSYC', '495'): [52, 62], ('ELEC', '441'): [73], ('CHEM', '212'): [55, 63], ('DRAW', '498'): [83], ('PSYC', '705'): [72], ('PHIL', '232'): [62]}"
40892765,Lucas,Rodriguez,lucas.rodriguez@example.com,"[('ENGR', '202'), ('GEOG', '377'), ('BSTA', '478'), ('MHIS', '203'), ('ENCS', '272'), ('COMP', '472')]","{('ENGR', '202'): [81], ('GEOG', '377'): [79], ('BSTA', '478'): [78], ('MHIS', '203'): [57, 55], ('ENCS', '272'): [55, 65], ('COMP', '472'): [56, 98]}"
40561823,Benjamin,Lewis,benjamin.lewis@example.com,"[('FINA', '663'), ('EDUC', '360'), ('POLI', '205'), ('SSDB', '428'), ('PHOT', '482'), ('MECH', '471')]","{('FINA', '663'): [95], ('EDUC', '360'): [68], ('POLI', '205'): [99], ('SSDB', '428'): [78], ('PHOT', '482'): [82], ('MECH', '471'): [88]}"
40675329,Isabella,Lee,isabella.lee@example.com,"[('ELEC', '472'), ('CIVI', '361'), ('CLAS', '391'), ('ACTT', '440'), ('FLIT', '488'), ('BIOL', '382'), ('ELEC', '6411'), ('ELEC', '6231')]","{('ELEC', '472'): [64], ('CIVI', '361'): [97], ('CLAS', '391'): [65], ('ACTT', '440'): [54, 83], ('FLIT', '488'): [69], ('BIOL', '382'): [93], ('ELEC', '6411'): [70], ('ELEC', '6231'): [64]}"
40432987,Luna,Walker,luna.walker@example.com,"[('AHSC', '360'), ('TESL', '488'), ('ELEC', '435'), ('WSDB', '496'), ('CATA', '337'), ('DANC', '305'), ('COMP', '6791')]","{('AHSC', '360'): [65], ('TESL', '488'): [96], ('ELEC', '435'): [58, 64], ('WSDB', '496'): [98], ('CATA', '337'): [74], ('DANC', '305'): [72], ('COMP', '6791'): [88]}"
40892134,Ella,Hall,ella.hall@example.com,"[('KCEP', '349'), ('IMCA', '230'), ('COMP', '249'), ('BLDG', '365'), ('TESL', '415'), ('ENGL', '474'), ('HIST', '685'), ('CIVI', '6101'), ('ELEC', '483')]","{('KCEP', '349'): [71], ('IMCA', '230'): [78], ('COMP', '249'): [92], ('BLDG', '365'): [96], ('TESL', '415'): [92], ('ENGL', '474'): [92], ('HIST', '685'): [64], ('CIVI', '6101'): [66], ('ELEC', '483'): [72]}"
40329876,Lincoln,Young,lincoln.young@example.com,"[('BIOL', '630'), ('DFTT', '326'), ('ETEC', '671'), ('INDU', '490'), ('MECH', '6511'), ('PERC', '398'), ('ENCS', '5721'), ('PTNG', '440'), ('AERO', '390'), ('PRIN', '441')]","{('BIOL', '630'): [98], ('DFTT', '326'): [52, 86], ('ETEC', '671'): [57, 76], ('INDU', '490'): [74], ('MECH', '6511'): [60], ('PERC', '398'): [50, 82], ('ENCS', '5721'): [58, 89], ('PTNG', '440'): [92], ('AERO', '390'): [82], ('PRIN', '441'): [96]}"
40678123,Lillian,Allen,lillian.allen@example.com,"[('COMP', '5481'), ('INSE', '8901'), ('DFTT', '325'), ('COMS', '376'), ('COMS', '384'), ('AHSC', '425'), ('CIVI', '453'), ('COMP', '5361'), ('TESL', '471')]","{('COMP', '5481'): [97], ('INSE', '8901'): [98], ('DFTT', '325'): [75], ('COMS', '376'): [71], ('COMS', '384'): [67], ('AHSC', '425'): [81], ('CIVI', '453'): [75], ('COMP', '5361'): [50, 69], ('TESL', '471'): [83]}"
40128976,Ellie,Hernandez,ellie.hernandez@example.com,"[('TESL', '433'), ('FTRA', '498'), ('AHSC', '685'), ('INSE', '8901'), ('MECH', '472'), ('ETEC', '651'), ('ENGL', '636')]","{('TESL', '433'): [63], ('FTRA', '498'): [57, 86], ('AHSC', '685'): [71], ('INSE', '8901'): [65], ('MECH', '472'): [87], ('ETEC', '651'): [93], ('ENGL', '636'): [96]}"
40987645,Landon,King,landon.king@example.com,"[('ENGR', '108'), ('PHOT', '201'), ('COMP', '474'), ('FTRA', '685'), ('COMP', '6311'), ('COMP', '6321'), ('ACTT', '201'), ('COEN', '317')]","{('ENGR', '108'): [97], ('PHOT', '201'): [89], ('COMP', '474'): [62], ('FTRA', '685'): [54, 85], ('COMP', '6311'): [77], ('COMP', '6321'): [67], ('ACTT', '201'): [61], ('COEN', '317'): [83]}"
40564321,Nora,Wright,nora.wright@example.com,"[('CIVI', '6491'), ('FRAA', '491'), ('IMCA', '481'), ('PHOT', '211'), ('FLIT', '691'), ('MECH', '361')]","{('CIVI', '6491'): [100], ('FRAA', '491'): [59, 50], ('IMCA', '481'): [98], ('PHOT', '211'): [82], ('FLIT', '691'): [59, 100], ('MECH', '361'): [92]}"
40234567,Eva,Scott,eva.scott@example.com,"[('PERC', '298'), ('ENCS', '6721'), ('TESL', '488'), ('COMP', '6331'), ('LING', '472'), ('BLDG', '6701'), ('ELEC', '7151'), ('MECH', '6781'), ('CIVI', '382'), ('PRIN', '398')]","{('PERC', '298'): [77], ('ENCS', '6721'): [90], ('TESL', '488'): [75], ('COMP', '6331'): [67], ('LING', '472'): [66], ('BLDG', '6701'): [77], ('ELEC', '7151'): [98], ('MECH', '6781'): [99], ('CIVI', '382'): [72], ('PRIN', '398'): [89]}"
40879012,Hazel,Nguyen,hazel.nguyen@example.com,"[('MECH', '6141'), ('MECH', '414'), ('SCOM', '374'), ('ACTT', '209'), ('PTNG', '314'), ('CERA', '430'), ('FINA', '481')]","{('MECH', '6141'): [86], ('MECH', '414'): [72], ('SCOM', '374'): [73], ('ACTT', '209'): [50, 54], ('PTNG', '314'): [62], ('CERA', '430'): [95], ('FINA', '481'): [57, 92]}"
40127654,Levi,Hill,levi.hill@example.com,"[('SOCI', '450'), ('AHSC', '360'), ('EXCI', '254'), ('COMP', '478'), ('BLDG', '366'), ('BIOL', '322'), ('FBRS', '201'), ('CERA', '399'), ('MECH', '375')]","{('SOCI', '450'): [62], ('AHSC', '360'): [66], ('EXCI', '254'): [70], ('COMP', '478'): [94], ('BLDG', '366'): [95], ('BIOL', '322'): [66], ('FBRS', '201'): [100], ('CERA', '399'): [66], ('MECH', '375'): [83]}"
40456789,Liam,Young,liam.young@example.com,"[('DFTT', '326'), ('PSYC', '707'), ('IMCA', '221'), ('COMS', '274'), ('CERA', '452'), ('COMM', '499'), ('CATA', '462'), ('PRIN', '441')]","{('DFTT', '326'): [56, 77], ('PSYC', '707'): [88], ('IMCA', '221'): [72], ('COMS', '274'): [86], ('CERA', '452'): [78], ('COMM', '499'): [71], ('CATA', '462'): [74], ('PRIN', '441'): [82]}"
40218976,Maya,Green,maya.green@example.com,"[('ENGR', '412'), ('CATA', '348'), ('EAST', '203'), ('HIST', '380'), ('COMS', '384'), ('CLAS', '410'), ('DFTT', '498')]","{('ENGR', '412'): [93], ('CATA', '348'): [69], ('EAST', '203'): [86], ('HIST', '380'): [79], ('COMS', '384'): [76], ('CLAS', '410'): [61], ('DFTT', '498'): [51, 79]}"
40987612,Leo,Adams,leo.adams@example.com,"[('TESL', '433'), ('JPER', '325'), ('ETEC', '651'), ('AERO', '371'), ('MECH', '6541'), ('ACTT', '435'), ('CATA', '475')]","{('TESL', '433'): [71], ('JPER', '325'): [72], ('ETEC', '651'): [56, 80], ('AERO', '371'): [52, 59], ('MECH', '6541'): [83], ('ACTT', '435'): [90], ('CATA', '475'): [68]}"
40567123,Riley,Baker,riley.baker@example.com,"[('MECH', '6191'), ('INDU', '6221'), ('COMS', '274'), ('COMP', '472'), ('COMP', '476')]","{('MECH', '6191'): [52, 64], ('INDU', '6221'): [65], ('COMS', '274'): [90], ('COMP', '472'): [68], ('COMP', '476'): [71]}"
40678923,Harper,Hall,harper.hall@example.com,"[('COMP', '346'), ('COMP', '474'), ('ACCO', '654'), ('COMS', '376'), ('COMP', '492'), ('COMS', '493')]","{('COMP', '346'): [52, 53], ('COMP', '474'): [99], ('ACCO', '654'): [57, 86], ('COMS', '376'): [89], ('COMP', '492'): [59, 99], ('COMS', '493'): [59, 93]}"
40341298,Nova,Flores,nova.flores@example.com,"[('PHYS', '224'), ('JOUR', '207'), ('BTM', '480'), ('MECH', '472'), ('BLDG', '6601'), ('MANA', '366'), ('MARK', '495'), ('INSE', '6140')]","{('PHYS', '224'): [84], ('JOUR', '207'): [51, 88], ('BTM', '480'): [89], ('MECH', '472'): [99], ('BLDG', '6601'): [80], ('MANA', '366'): [65], ('MARK', '495'): [67], ('INSE', '6140'): [52, 89]}"
40453987,Grace,Hill,grace.hill@example.com,"[('COMP', '445'), ('PERC', '384'), ('FPST', '297'), ('PHOT', '331'), ('MECH', '6341'), ('CIVI', '6001'), ('PTNG', '300')]","{('COMP', '445'): [98], ('PERC', '384'): [82], ('FPST', '297'): [57, 73], ('PHOT', '331'): [72], ('MECH', '6341'): [59, 90], ('CIVI', '6001'): [72], ('PTNG', '300'): [99]}"
40987623,Julian,Young,julian.young@example.com,"[('CATA', '348'), ('MECH', '6231'), ('JOUR', '504'), ('JPER', '323'), ('FTRA', '612'), ('ECON', '421'), ('INDU', '412'), ('MECH', '6571')]","{('CATA', '348'): [99], ('MECH', '6231'): [77], ('JOUR', '504'): [84], ('JPER', '323'): [96], ('FTRA', '612'): [85], ('ECON', '421'): [58, 60], ('INDU', '412'): [59, 63], ('MECH', '6571'): [60]}"
40561234,Aria,Murphy,aria.murphy@example.com,"[('MECH', '6521'), ('CLAS', '392'), ('INDU', '6121'), ('TESL', '324'), ('COMP', '6741'), ('FTRA', '301')]","{('MECH', '6521'): [84], ('CLAS', '392'): [94], ('INDU', '6121'): [59, 74], ('TESL', '324'): [97], ('COMP', '6741'): [97], ('FTRA', '301'): [85]}"
40123456,Nathan,Thomas,nathan.thomas@example.com,"[('ELEC', '312'), ('CIVI', '6531'), ('CHST', '606'), ('GEOL', '210'), ('ACTT', '231'), ('MCHI', '250'), ('CIVI', '6011')]","{('ELEC', '312'): [67], ('CIVI', '6531'): [94], ('CHST', '606'): [96], ('GEOL', '210'): [89], ('ACTT', '231'): [60], ('MCHI', '250'): [74], ('CIVI', '6011'): [55, 100]}"
