id,first_name,last_name,email,courses,grades
40678901,Alexander,Hernandez,alexander.hernandez@example.com,"[('PSYC', '710'), ('ELEC', '6221'), ('COEN', '390'), ('MECH', '461'), ('CHST', '605'), ('INSE', '7110'), ('JOUR', '532'), ('MBA', '647')]","{('PSYC', '710'): [96], ('ELEC', '6221'): [70], ('COEN', '390'): [99], ('MECH', '461'): [75], ('CHST', '605'): [72], ('INSE', '7110'): [79], ('JOUR', '532'): [68], ('MBA', '647'): [87]}"
40236487,Elizabeth,Lopez,elizabeth.lopez@example.com,"[('CIVI', '6491'), ('PERC', '415'), ('CIVI', '6381'), ('BIOL', '322'), ('DFTT', '211'), ('MBA', '647'), ('CIVI', '231')]","{('CIVI', '6491'): [93], ('PERC', '415'): [60], ('CIVI', '6381'): [68], ('BIOL', '322'): [95], ('DFTT', '211'): [67], ('MBA', '647'): [82], ('CIVI', '231'): [52, 65]}"
40122345,Mason,Gonzalez,mason.gonzalez@example.com,"[('SOEN', '341'), ('ACCO', '400'), ('MECH', '6781'), ('MECH', '6251'), ('ACTU', '386')]","{('SOEN', '341'): [61], ('ACCO', '400'): [73], ('MECH', '6781'): [89], ('MECH', '6251'): [61], ('ACTU', '386'): [85]}"
40982365,Luna,Perez,luna.perez@example.com,"[('COMP', '477'), ('ACTT', '481'), ('COMP', '6771'), ('CHEM', '212'), ('MECH', '370'), ('FINA', '408'), ('MPER', '321'), ('FTRA', '684'), ('IRST', '344'), ('ELEC', '434')]","{('COMP', '477'): [59, 63], ('ACTT', '481'): [62], ('COMP', '6771'): [58, 54], ('CHEM', '212'): [51, 87], ('MECH', '370'): [100], ('FINA', '408'): [62], ('MPER', '321'): [58, 77], ('FTRA', '684'): [53, 92], ('IRST', '344'): [78], ('ELEC', '434'): [77]}"
40893456,Jack,Wilson,jack.wilson@example.com,"[('CIVI', '6491'), ('COMP', '6721'), ('MARK', '463'), ('ENCS', '272'), ('ELEC', '372'), ('PRIN', '451')]","{('CIVI', '6491'): [50, 74], ('COMP', '6721'): [100], ('MARK', '463'): [57, 95], ('ENCS', '272'): [73], ('ELEC', '372'): [85], ('PRIN', '451'): [96]}"
40234187,Lily,Anderson,lily.anderson@example.com,"[('INDU', '423'), ('IMCA', '472'), ('MARK', '452'), ('ACTT', '202'), ('SOEN', '228'), ('JOUR', '504'), ('CLAS', '384'), ('MECH', '473'), ('TESL', '426')]","{('INDU', '423'): [80], ('IMCA', '472'): [62], ('MARK', '452'): [54, 62], ('ACTT', '202'): [65], ('SOEN', '228'): [72], ('JOUR', '504'): [51, 55], ('CLAS', '384'): [58, 92], ('MECH', '473'): [98], ('TESL', '426'): [94]}"
40128576,Noah,Taylor,noah.taylor@example.com,"[('AHSC', '444'), ('CIVI', '6411'), ('CLAS', '470'), ('MECH', '423'), ('HENV', '655')]","{('AHSC', '444'): [58, 80], ('CIVI', '6411'): [79], ('CLAS', '470'): [71], ('MECH', '423'): [58, 94], ('HENV', '655'): [62]}"
40458690,Charlotte,Moore,charlotte.moore@example.com,"[('DFTT', '405'), ('AHSC', '425'), ('IMCA', '482'), ('ELEC', '481'), ('AHSC', '371'), ('ELEC', '433')]","{('DFTT', '405'): [58, 91], ('AHSC', '425'): [63], ('IMCA', '482'): [77], ('ELEC', '481'): [100], ('AHSC', '371'): [76], ('ELEC', '433'): [69]}"
40230456,Sebastian,Jackson,sebastian.jackson@example.com,"[('PHYS', '665'), ('AHSC', '322'), ('ELEC', '421'), ('EMBA', '632'), ('CIVI', '432'), ('COMP', '5511'), ('INDU', '323'), ('ACCO', '656'), ('INSE', '6180'), ('INDU', '324')]","{('PHYS', '665'): [86], ('AHSC', '322'): [73], ('ELEC', '421'): [56, 62], ('EMBA', '632'): [74], ('CIVI', '432'): [76], ('COMP', '5511'): [72], ('INDU', '323'): [88], ('ACCO', '656'): [64], ('INSE', '6180'): [73], ('INDU', '324'): [88]}"
40759812,Sophia,White,sophia.white@example.com,"[('COMP', '451'), ('DANC', '201'), ('MECH', '7511'), ('PERC', '488'), ('COMP', '371')]","{('COMP', '451'): [56, 71], ('DANC', '201'): [83], ('MECH', '7511'): [53, 59], ('PERC', '488'): [63], ('COMP', '371'): [98]}"
40578129,Henry,Harris,henry.harris@example.com,"[('JPER', '441'), ('MECH', '6321'), ('ELEC', '6341'), ('PSYC', '311'), ('COEN', '313'), ('MECH', '6441')]","{('JPER', '441'): [71], ('MECH', '6321'): [73], ('ELEC', '6341'): [95], ('PSYC', '311'): [78], ('COEN', '313'): [89], ('MECH', '6441'): [91]}"
40897234,Amelia,Martin,amelia.martin@example.com,"[('ELEC', '425'), ('MECH', '6041'), ('IMCA', '331'), ('COEN', '313'), ('HIST', '397'), ('COMP', '354'), ('PHIL', '220'), ('BLDG', '7871'), ('HIST', '498'), ('TESL', '341')]","{('ELEC', '425'): [90], ('MECH', '6041'): [93], ('IMCA', '331'): [83], ('COEN', '313'): [50, 91], ('HIST', '397'): [65], ('COMP', '354'): [79], ('PHIL', '220'): [61], ('BLDG', '7871'): [61], ('HIST', '498'): [75], ('TESL', '341'): [64]}"
40456789,Evelyn,Thompson,evelyn.thompson@example.com,"[('TESL', '231'), ('SCPA', '352'), ('SOEN', '385'), ('ELEC', '422'), ('MECH', '6061'), ('EXCI', '358'), ('FINA', '385'), ('INSE', '6400'), ('MBA', '649')]","{('TESL', '231'): [55, 95], ('SCPA', '352'): [90], ('SOEN', '385'): [62], ('ELEC', '422'): [54, 60], ('MECH', '6061'): [87], ('EXCI', '358'): [71], ('FINA', '385'): [99], ('INSE', '6400'): [81], ('MBA', '649'): [87]}"
40123489,Harper,Garcia,harper.garcia@example.com,"[('DFTT', '325'), ('CIVI', '6021'), ('AHSC', '491'), ('FTRA', '528'), ('SPAN', '200'), ('SCEN', '327')]","{('DFTT', '325'): [58, 72], ('CIVI', '6021'): [56, 75], ('AHSC', '491'): [98], ('FTRA', '528'): [83], ('SPAN', '200'): [57, 53], ('SCEN', '327'): [87]}"
40986543,Liam,Martinez,liam.martinez@example.com,"[('EDUC', '307'), ('ACTT', '498'), ('ENCS', '272'), ('DRAW', '472'), ('FTRA', '638')]","{('EDUC', '307'): [51, 91], ('ACTT', '498'): [67], ('ENCS', '272'): [78], ('DRAW', '472'): [65], ('FTRA', '638'): [92]}"
40213465,Chloe,Robinson,chloe.robinson@example.com,"[('COMP', '5511'), ('ACTT', '201'), ('GEOG', '363'), ('ELEC', '481'), ('AHSC', '444'), ('CIVI', '432'), ('DRAW', '472'), ('TESL', '326'), ('CATA', '441')]","{('COMP', '5511'): [58, 57], ('ACTT', '201'): [65], ('GEOG', '363'): [61], ('ELEC', '481'): [67], ('AHSC', '444'): [96], ('CIVI', '432'): [95], ('DRAW', '472'): [74], ('TESL', '326'): [50, 97], ('CATA', '441'): [66]}"
40345678,Grace,Clark,grace.clark@example.com,"[('ELEC', '436'), ('CHEM', '242'), ('SSDB', '492'), ('ELEC', '331'), ('COMP', '376')]","{('ELEC', '436'): [58, 54], ('CHEM', '242'): [59, 84], ('SSDB', '492'): [92], ('ELEC', '331'): [90], ('COMP', '376'): [51, 76]}"
40892765,Lucas,Rodriguez,lucas.rodriguez@example.com,"[('SSDB', '220'), ('EXCI', '259'), ('PSYC', '709'), ('BIOL', '451'), ('FTRA', '632'), ('CART', '451')]","{('SSDB', '220'): [82], ('EXCI', '259'): [97], ('PSYC', '709'): [97], ('BIOL', '451'): [98], ('FTRA', '632'): [93], ('CART', '451'): [72]}"
40561823,Benjamin,Lewis,benjamin.lewis@example.com,"[('AERO', '465'), ('GEOG', '363'), ('CERA', '451'), ('CATA', '365'), ('INDU', '6311'), ('CATA', '441')]","{('AERO', '465'): [66], ('GEOG', '363'): [79], ('CERA', '451'): [76], ('CATA', '365'): [84], ('INDU', '6311'): [78], ('CATA', '441'): [91]}"
40675329,Isabella,Lee,isabella.lee@example.com,"[('FBRS', '240'), ('BLDG', '7841'), ('ACCO', '330'), ('COMM', '401'), ('SCUL', '397'), ('MECH', '351'), ('ELEC', '432'), ('GEOG', '466'), ('MECH', '6511'), ('PHOT', '211')]","{('FBRS', '240'): [94], ('BLDG', '7841'): [74], ('ACCO', '330'): [51, 75], ('COMM', '401'): [80], ('SCUL', '397'): [83], ('MECH', '351'): [51, 51], ('ELEC', '432'): [99], ('GEOG', '466'): [51, 63], ('MECH', '6511'): [99], ('PHOT', '211'): [69]}"
40432987,Luna,Walker,luna.walker@example.com,"[('ENCS', '6821'), ('COMS', '569'), ('CHEM', '242'), ('INSE', '6680'), ('BIOL', '382'), ('ELEC', '6631'), ('BIOL', '622')]","{('ENCS', '6821'): [88], ('COMS', '569'): [78], ('CHEM', '242'): [54, 67], ('INSE', '6680'): [66], ('BIOL', '382'): [78], ('ELEC', '6631'): [99], ('BIOL', '622'): [74]}"
40892134,Ella,Hall,ella.hall@example.com,"[('HENV', '802'), ('URBS', '484'), ('ELEC', '342'), ('ACTT', '372'), ('DRAW', '300'), ('COMP', '6731'), ('COMP', '474'), ('GIIM', '655')]","{('HENV', '802'): [95], ('URBS', '484'): [87], ('ELEC', '342'): [85], ('ACTT', '372'): [50, 69], ('DRAW', '300'): [58, 97], ('COMP', '6731'): [56, 58], ('COMP', '474'): [83], ('GIIM', '655'): [58, 56]}"
40329876,Lincoln,Young,lincoln.young@example.com,"[('WSDB', '494'), ('FINA', '471'), ('BIOL', '322'), ('CLAS', '421'), ('COMP', '353'), ('COMP', '6771'), ('INDU', '6211'), ('FTRA', '632'), ('BIOL', '368'), ('FBRS', '452')]","{('WSDB', '494'): [90], ('FINA', '471'): [50, 63], ('BIOL', '322'): [77], ('CLAS', '421'): [73], ('COMP', '353'): [69], ('COMP', '6771'): [56, 82], ('INDU', '6211'): [62], ('FTRA', '632'): [97], ('BIOL', '368'): [74], ('FBRS', '452'): [89]}"
40678123,Lillian,Allen,lillian.allen@example.com,"[('CATA', '485'), ('ELEC', '273'), ('FRAN', '318'), ('ELEC', '6411'), ('MUSI', '201'), ('ACCO', '425'), ('PERC', '209')]","{('CATA', '485'): [80], ('ELEC', '273'): [72], ('FRAN', '318'): [61], ('ELEC', '6411'): [83], ('MUSI', '201'): [78], ('ACCO', '425'): [79], ('PERC', '209'): [58, 91]}"
40128976,Ellie,Hernandez,ellie.hernandez@example.com,"[('MECH', '6041'), ('ELEC', '311'), ('BIOL', '340'), ('BIOL', '680'), ('CHEM', '235')]","{('MECH', '6041'): [71], ('ELEC', '311'): [98], ('BIOL', '340'): [69], ('BIOL', '680'): [54, 84], ('CHEM', '235'): [72]}"
40987645,Landon,King,landon.king@example.com,"[('INDU', '423'), ('TESL', '324'), ('ENGR', '108'), ('FMST', '204'), ('SCEN', '448')]","{('INDU', '423'): [100], ('TESL', '324'): [59, 71], ('ENGR', '108'): [100], ('FMST', '204'): [67], ('SCEN', '448'): [63]}"
40564321,Nora,Wright,nora.wright@example.com,"[('AHSC', '680'), ('CHEM', '212'), ('CIVI', '6021'), ('PHYS', '236'), ('STAT', '380'), ('EDUC', '307'), ('CATA', '437'), ('PSYC', '841')]","{('AHSC', '680'): [51, 83], ('CHEM', '212'): [81], ('CIVI', '6021'): [54, 59], ('PHYS', '236'): [74], ('STAT', '380'): [56, 50], ('EDUC', '307'): [79], ('CATA', '437'): [53, 82], ('PSYC', '841'): [67]}"
40234567,Eva,Scott,eva.scott@example.com,"[('CIVI', '6671'), ('FPST', '397'), ('BLDG', '6621'), ('MECH', '375'), ('INDU', '6321'), ('PERC', '399'), ('LOYC', '240'), ('MECH', '215')]","{('CIVI', '6671'): [70], ('FPST', '397'): [70], ('BLDG', '6621'): [53, 67], ('MECH', '375'): [59, 93], ('INDU', '6321'): [86], ('PERC', '399'): [78], ('LOYC', '240'): [93], ('MECH', '215'): [98]}"
40879012,Hazel,Nguyen,hazel.nguyen@example.com,"[('MECH', '6251'), ('FRAN', '212'), ('ADED', '344'), ('COMP', '444'), ('PRIN', '211'), ('MECH', '371')]","{('MECH', '6251'): [96], ('FRAN', '212'): [52, 69], ('ADED', '344'): [96], ('COMP', '444'): [69], ('PRIN', '211'): [60], ('MECH', '371'): [92]}"
40127654,Levi,Hill,levi.hill@example.com,"[('COMP', '354'), ('DFTT', '326'), ('PHOT', '480'), ('ACTT', '201'), ('ELEC', '273'), ('PSYC', '711'), ('INSE', '6120'), ('COEN', '451'), ('DFTT', '335')]","{('COMP', '354'): [68], ('DFTT', '326'): [89], ('PHOT', '480'): [85], ('ACTT', '201'): [77], ('ELEC', '273'): [94], ('PSYC', '711'): [82], ('INSE', '6120'): [70], ('COEN', '451'): [77], ('DFTT', '335'): [68]}"
40456789,Liam,Young,liam.young@example.com,"[('BLDG', '365'), ('FTRA', '416'), ('IADI', '301'), ('AHSC', '660'), ('BLDG', '6791'), ('TESL', '488')]","{('BLDG', '365'): [81], ('FTRA', '416'): [76], ('IADI', '301'): [74], ('AHSC', '660'): [90], ('BLDG', '6791'): [53, 74], ('TESL', '488'): [58, 83]}"
40218976,Maya,Green,maya.green@example.com,"[('PERC', '386'), ('PSYC', '824'), ('AHSC', '490'), ('TESL', '231'), ('MECH', '6131'), ('BIOL', '680'), ('HIST', '200'), ('INDU', '411'), ('STAT', '460')]","{('PERC', '386'): [79], ('PSYC', '824'): [66], ('AHSC', '490'): [100], ('TESL', '231'): [78], ('MECH', '6131'): [67], ('BIOL', '680'): [54, 60], ('HIST', '200'): [51, 80], ('INDU', '411'): [95], ('STAT', '460'): [66]}"
40987612,Leo,Adams,leo.adams@example.com,"[('JOUR', '321'), ('CIVI', '361'), ('COMS', '384'), ('CIVI', '6491'), ('MECH', '6311'), ('ELEC', '465'), ('ACCO', '659'), ('POLI', '393'), ('COEN', '345'), ('RELI', '220')]","{('JOUR', '321'): [92], ('CIVI', '361'): [68], ('COMS', '384'): [86], ('CIVI', '6491'): [56, 53], ('MECH', '6311'): [80], ('ELEC', '465'): [82], ('ACCO', '659'): [66], ('POLI', '393'): [66], ('COEN', '345'): [54, 96], ('RELI', '220'): [91]}"
40567123,Riley,Baker,riley.baker@example.com,"[('EAST', '451'), ('POLI', '315'), ('CIVI', '6021'), ('ELEC', '312'), ('EMBA', '610'), ('ELEC', '321'), ('ELEC', '424'), ('AHSC', '675'), ('CIVI', '6331'), ('AHSC', '510')]","{('EAST', '451'): [76], ('POLI', '315'): [99], ('CIVI', '6021'): [76], ('ELEC', '312'): [62], ('EMBA', '610'): [98], ('ELEC', '321'): [76], ('ELEC', '424'): [84], ('AHSC', '675'): [97], ('CIVI', '6331'): [63], ('AHSC', '510'): [77]}"
40678923,Harper,Hall,harper.hall@example.com,"[('JOUR', '505'), ('MARA', '200'), ('FBRS', '482'), ('ITAL', '200'), ('ELEC', '275'), ('MBA', '654'), ('COEN', '445'), ('ITAL', '202')]","{('JOUR', '505'): [58, 58], ('MARA', '200'): [75], ('FBRS', '482'): [78], ('ITAL', '200'): [90], ('ELEC', '275'): [80], ('MBA', '654'): [100], ('COEN', '445'): [96], ('ITAL', '202'): [80]}"
40341298,Nova,Flores,nova.flores@example.com,"[('FTRA', '499'), ('CIVI', '6381'), ('ARTX', '491'), ('BIOL', '337'), ('ELEC', '6041'), ('BSTA', '450')]","{('FTRA', '499'): [50, 95], ('CIVI', '6381'): [71], ('ARTX', '491'): [98], ('BIOL', '337'): [79], ('ELEC', '6041'): [66], ('BSTA', '450'): [75]}"
40453987,Grace,Hill,grace.hill@example.com,"[('DRAW', '310'), ('FLIT', '454'), ('MARK', '457'), ('MECH', '211'), ('IRST', '344'), ('BLDG', '365')]","{('DRAW', '310'): [85], ('FLIT', '454'): [62], ('MARK', '457'): [91], ('MECH', '211'): [53, 79], ('IRST', '344'): [90], ('BLDG', '365'): [54, 50]}"
40987623,Julian,Young,julian.young@example.com,"[('CHEM', '375'), ('ELEC', '6461'), ('MANA', '300'), ('MECH', '412'), ('FMST', '203'), ('COMP', '6311'), ('COEN', '316'), ('INSE', '6411')]","{('CHEM', '375'): [82], ('ELEC', '6461'): [97], ('MANA', '300'): [87], ('MECH', '412'): [57, 95], ('FMST', '203'): [72], ('COMP', '6311'): [87], ('COEN', '316'): [55, 91], ('INSE', '6411'): [92]}"
40561234,Aria,Murphy,aria.murphy@example.com,"[('ETEC', '637'), ('PHIL', '214'), ('COMS', '361'), ('ENVS', '664'), ('ENCS', '6041'), ('MECH', '370'), ('MARA', '206')]","{('ETEC', '637'): [50, 82], ('PHIL', '214'): [85], ('COMS', '361'): [79], ('ENVS', '664'): [67], ('ENCS', '6041'): [58, 61], ('MECH', '370'): [66], ('MARA', '206'): [62]}"
40123456,Nathan,Thomas,nathan.thomas@example.com,"[('ENGL', '414'), ('BLDG', '371'), ('CIVI', '6381'), ('AERO', '465'), ('GEOG', '264'), ('ENGL', '673'), ('ENGL', '480'), ('JOUR', '527')]","{('ENGL', '414'): [88], ('BLDG', '371'): [75], ('CIVI', '6381'): [78], ('AERO', '465'): [54, 88], ('GEOG', '264'): [73], ('ENGL', '673'): [60], ('ENGL', '480'): [52, 83], ('JOUR', '527'): [65]}"
