courses,grades
"[('COMP', '346'), ('GIIM', '637'), ('TESL', '331'), ('ANTH', '315'), ('ELEC', '273'), ('COMP', '479'), ('CIVI', '6651')]","{('COMP', '346'): [99], ('GIIM', '637'): [89], ('TESL', '331'): [95], ('ANTH', '315'): [97], ('ELEC', '273'): [61], ('COMP', '479'): [72], ('CIVI', '6651'): [64]}"
"[('ELEC', '372'), ('CHEM', '271'), ('GEOG', '363'), ('BIOL', '630'), ('DFTT', '321')]","{('ELEC', '372'): [55, 70], ('CHEM', '271'): [63], ('GEOG', '363'): [82], ('BIOL', '630'): [59, 92], ('DFTT', '321'): [81]}"
"[('COMS', '562'), ('ELEC', '465'), ('ARTX', '201'), ('ETEC', '650'), ('RELI', '312'), ('MAST', '397'), ('ELEC', '6391')]","{('COMS', '562'): [52, 52], ('ELEC', '465'): [97], ('ARTX', '201'): [62], ('ETEC', '650'): [100], ('RELI', '312'): [94], ('MAST', '397'): [75], ('ELEC', '6391'): [57, 99]}"
"[('COMS', '384'), ('COEN', '311'), ('FBRS', '450'), ('MECH', '6741'), ('CIVI', '231'), ('ELEC', '6841'), ('PRIN', '231'), ('CIVI', '453'), ('DRAW', '472')]","{('COMS', '384'): [100], ('COEN', '311'): [94], ('FBRS', '450'): [80], ('MECH', '6741'): [97], ('CIVI', '231'): [98], ('ELEC', '6841'): [94], ('PRIN', '231'): [95], ('CIVI', '453'): [61], ('DRAW', '472'): [98]}"
"[('INSE', '6400'), ('HIST', '685'), ('MAST', '232'), ('CIVI', '321'), ('CHEM', '205'), ('ACCO', '655')]","{('INSE', '6400'): [95], ('HIST', '685'): [76], ('MAST', '232'): [90], ('CIVI', '321'): [73], ('CHEM', '205'): [83], ('ACCO', '655'): [92]}"
"[('BSTA', '445'), ('CIVI', '6021'), ('RELI', '392'), ('EAST', '481'), ('COMP', '473'), ('EDUC', '303'), ('ELEC', '6631'), ('CHEM', '312'), ('PSYC', '495'), ('ACTT', '465')]","{('BSTA', '445'): [83], ('CIVI', '6021'): [66], ('RELI', '392'): [66], ('EAST', '481'): [59, 50], ('COMP', '473'): [63], ('EDUC', '303'): [83], ('ELEC', '6631'): [81], ('CHEM', '312'): [67], ('PSYC', '495'): [76], ('ACTT', '465'): [76]}"
"[('IRST', '346'), ('EDUC', '304'), ('IMCA', '471'), ('ACCO', '655'), ('MECH', '6501'), ('CATA', '365'), ('BIOL', '622')]","{('IRST', '346'): [99], ('EDUC', '304'): [78], ('IMCA', '471'): [99], ('ACCO', '655'): [70], ('MECH', '6501'): [98], ('CATA', '365'): [88], ('BIOL', '622'): [88]}"
"[('PRIN', '381'), ('CHEM', '375'), ('CIVI', '6531'), ('GEOG', '374'), ('JPER', '325'), ('COMP', '5361'), ('PHIL', '495')]","{('PRIN', '381'): [54, 73], ('CHEM', '375'): [81], ('CIVI', '6531'): [56, 86], ('GEOG', '374'): [70], ('JPER', '325'): [58, 96], ('COMP', '5361'): [89], ('PHIL', '495'): [68]}"
"[('PERC', '471'), ('ACTT', '202'), ('AERO', '371'), ('ELEC', '6081'), ('EAST', '482')]","{('PERC', '471'): [64], ('ACTT', '202'): [98], ('AERO', '371'): [99], ('ELEC', '6081'): [96], ('EAST', '482'): [70]}"
"[('MECH', '6361'), ('IMCA', '482'), ('FTRA', '685'), ('MAST', '324'), ('JOUR', '206'), ('CATA', '439')]","{('MECH', '6361'): [76], ('IMCA', '482'): [80], ('FTRA', '685'): [87], ('MAST', '324'): [88], ('JOUR', '206'): [96], ('CATA', '439'): [56, 83]}"
"[('DFTT', '351'), ('ACTT', '370'), ('CIVI', '432'), ('CIVI', '465'), ('MANA', '420')]","{('DFTT', '351'): [93], ('ACTT', '370'): [72], ('CIVI', '432'): [72], ('CIVI', '465'): [74], ('MANA', '420'): [79]}"
"[('CATA', '475'), ('MECH', '6041'), ('ACTT', '450'), ('ECON', '330'), ('MECH', '6111')]","{('CATA', '475'): [92], ('MECH', '6041'): [89], ('ACTT', '450'): [74], ('ECON', '330'): [54, 76], ('MECH', '6111'): [51, 70]}"
"[('FTRA', '538'), ('ENCS', '8511'), ('MECH', '421'), ('ENCS', '691'), ('ENCS', '6043'), ('COMP', '6731'), ('ELEC', '430'), ('ELEC', '6861')]","{('FTRA', '538'): [61], ('ENCS', '8511'): [80], ('MECH', '421'): [76], ('ENCS', '691'): [70], ('ENCS', '6043'): [61], ('COMP', '6731'): [83], ('ELEC', '430'): [90], ('ELEC', '6861'): [88]}"
"[('ELEC', '465'), ('DANC', '405'), ('MBA', '660'), ('ELEC', '6471'), ('DFTT', '335')]","{('ELEC', '465'): [96], ('DANC', '405'): [60], ('MBA', '660'): [94], ('ELEC', '6471'): [52, 100], ('DFTT', '335'): [93]}"
"[('COEN', '345'), ('EXCI', '357'), ('PHYS', '330'), ('EMBA', '632'), ('GEOG', '264'), ('MARA', '240'), ('MECH', '311'), ('INDU', '6221'), ('MANA', '343'), ('EMBA', '610')]","{('COEN', '345'): [95], ('EXCI', '357'): [82], ('PHYS', '330'): [83], ('EMBA', '632'): [96], ('GEOG', '264'): [50, 52], ('MARA', '240'): [94], ('MECH', '311'): [65], ('INDU', '6221'): [85], ('MANA', '343'): [88], ('EMBA', '610'): [70]}"
"[('DFTT', '301'), ('FLIT', '690'), ('PHOT', '210'), ('GEOG', '363'), ('GERM', '200'), ('HENV', '801'), ('URBS', '433'), ('MECH', '6041'), ('CHEM', '477'), ('CERA', '399')]","{('DFTT', '301'): [52, 92], ('FLIT', '690'): [85], ('PHOT', '210'): [93], ('GEOG', '363'): [85], ('GERM', '200'): [70], ('HENV', '801'): [62], ('URBS', '433'): [92], ('MECH', '6041'): [76], ('CHEM', '477'): [77], ('CERA', '399'): [52, 73]}"
