courses,grades
"[('COMP', '426'), ('MARK', '453'), ('MBA', '650'), ('JOUR', '605'), ('GEOG', '362')]","{('COMP', '426'): [76], ('MARK', '453'): [50, 76], ('MBA', '650'): [96], ('JOUR', '605'): [70], ('GEOG', '362'): [78]}"
"[('FINA', '413'), ('CHEM', '325'), ('DFTT', '311'), ('COMP', '6521'), ('MECH', '6301'), ('COMP', '428')]","{('FINA', '413'): [72], ('CHEM', '325'): [79], ('DFTT', '311'): [90], ('COMP', '6521'): [90], ('MECH', '6301'): [55, 80], ('COMP', '428'): [98]}"
"[('ELEC', '6421'), ('COMP', '474'), ('PRIN', '371'), ('RELI', '6018'), ('AERO', '371'), ('GEOG', '377')]","{('ELEC', '6421'): [57, 67], ('COMP', '474'): [92], ('PRIN', '371'): [52, 50], ('RELI', '6018'): [66], ('AERO', '371'): [75], ('GEOG', '377'): [83]}"
"[('ENGL', '428'), ('ECON', '422'), ('FINA', '482'), ('CIVI', '469'), ('MECH', '6651'), ('COMM', '401'), ('BLDG', '7841'), ('ENGL', '415'), ('ETEC', '651')]","{('ENGL', '428'): [68], ('ECON', '422'): [78], ('FINA', '482'): [73], ('CIVI', '469'): [86], ('MECH', '6651'): [90], ('COMM', '401'): [58, 60], ('BLDG', '7841'): [57, 94], ('ENGL', '415'): [57, 74], ('ETEC', '651'): [75]}"
"[('TESL', '426'), ('AHSC', '361'), ('CERA', '430'), ('ACTT', '202'), ('URBS', '433'), ('MECH', '472'), ('MUSI', '482'), ('BLDG', '366'), ('GEOG', '361')]","{('TESL', '426'): [50, 73], ('AHSC', '361'): [52, 57], ('CERA', '430'): [89], ('ACTT', '202'): [50, 67], ('URBS', '433'): [90], ('MECH', '472'): [94], ('MUSI', '482'): [68], ('BLDG', '366'): [96], ('GEOG', '361'): [64]}"
"[('DFTT', '405'), ('PHOT', '398'), ('MECH', '352'), ('CIVI', '469'), ('COMP', '478'), ('MECH', '412')]","{('DFTT', '405'): [77], ('PHOT', '398'): [81], ('MECH', '352'): [74], ('CIVI', '469'): [96], ('COMP', '478'): [64], ('MECH', '412'): [100]}"
"[('MECH', '6771'), ('CHEM', '205'), ('BIOL', '382'), ('FRAA', '413'), ('DFTT', '210'), ('CHEM', '218')]","{('MECH', '6771'): [79], ('CHEM', '205'): [53, 90], ('BIOL', '382'): [94], ('FRAA', '413'): [83], ('DFTT', '210'): [92], ('CHEM', '218'): [91]}"
"[('PSYC', '705'), ('PSYC', '495'), ('CHEM', '212'), ('COMP', '474'), ('ELEC', '441'), ('PHIL', '232'), ('MECH', '490A'), ('BIOL', '510'), ('DRAW', '498')]","{('PSYC', '705'): [70], ('PSYC', '495'): [66], ('CHEM', '212'): [51, 83], ('COMP', '474'): [52, 62], ('ELEC', '441'): [73], ('PHIL', '232'): [55, 63], ('MECH', '490A'): [83], ('BIOL', '510'): [72], ('DRAW', '498'): [62]}"
"[('MHIS', '203'), ('COMP', '472'), ('ENGR', '202'), ('BSTA', '478'), ('GEOG', '377'), ('ENCS', '272')]","{('MHIS', '203'): [81], ('COMP', '472'): [79], ('ENGR', '202'): [78], ('BSTA', '478'): [57, 55], ('GEOG', '377'): [55, 65], ('ENCS', '272'): [56, 98]}"
"[('EDUC', '360'), ('FINA', '663'), ('SSDB', '428'), ('MECH', '471'), ('POLI', '205'), ('PHOT', '482')]","{('EDUC', '360'): [95], ('FINA', '663'): [68], ('SSDB', '428'): [99], ('MECH', '471'): [78], ('POLI', '205'): [82], ('PHOT', '482'): [88]}"
"[('CLAS', '391'), ('ELEC', '6231'), ('BIOL', '382'), ('CIVI', '361'), ('ELEC', '6411'), ('ACTT', '440'), ('ELEC', '472'), ('FLIT', '488')]","{('CLAS', '391'): [64], ('ELEC', '6231'): [97], ('BIOL', '382'): [65], ('CIVI', '361'): [54, 83], ('ELEC', '6411'): [69], ('ACTT', '440'): [93], ('ELEC', '472'): [70], ('FLIT', '488'): [64]}"
"[('DANC', '305'), ('COMP', '6791'), ('AHSC', '360'), ('ELEC', '435'), ('WSDB', '496'), ('TESL', '488'), ('CATA', '337')]","{('DANC', '305'): [65], ('COMP', '6791'): [96], ('AHSC', '360'): [58, 64], ('ELEC', '435'): [98], ('WSDB', '496'): [74], ('TESL', '488'): [72], ('CATA', '337'): [88]}"
"[('COMP', '249'), ('BLDG', '365'), ('HIST', '685'), ('ELEC', '483'), ('IMCA', '230'), ('CIVI', '6101'), ('KCEP', '349'), ('ENGL', '474'), ('TESL', '415')]","{('COMP', '249'): [71], ('BLDG', '365'): [78], ('HIST', '685'): [92], ('ELEC', '483'): [96], ('IMCA', '230'): [92], ('CIVI', '6101'): [92], ('KCEP', '349'): [64], ('ENGL', '474'): [66], ('TESL', '415'): [72]}"
"[('ETEC', '671'), ('PTNG', '440'), ('PRIN', '441'), ('BIOL', '630'), ('ENCS', '5721'), ('MECH', '6511'), ('DFTT', '326'), ('PERC', '398'), ('INDU', '490'), ('AERO', '390')]","{('ETEC', '671'): [98], ('PTNG', '440'): [52, 86], ('PRIN', '441'): [57, 76], ('BIOL', '630'): [74], ('ENCS', '5721'): [60], ('MECH', '6511'): [50, 82], ('DFTT', '326'): [58, 89], ('PERC', '398'): [92], ('INDU', '490'): [82], ('AERO', '390'): [96]}"
"[('INSE', '8901'), ('AHSC', '425'), ('CIVI', '453'), ('COMS', '384'), ('COMS', '376'), ('DFTT', '325'), ('COMP', '5361'), ('COMP', '5481'), ('TESL', '471')]","{('INSE', '8901'): [97], ('AHSC', '425'): [98], ('CIVI', '453'): [75], ('COMS', '384'): [71], ('COMS', '376'): [67], ('DFTT', '325'): [81], ('COMP', '5361'): [75], ('COMP', '5481'): [50, 69], ('TESL', '471'): [83]}"
"[('INSE', '8901'), ('AHSC', '685'), ('TESL', '433'), ('MECH', '472'), ('ENGL', '636'), ('ETEC', '651'), ('FTRA', '498')]","{('INSE', '8901'): [63], ('AHSC', '685'): [57, 86], ('TESL', '433'): [71], ('MECH', '472'): [65], ('ENGL', '636'): [87], ('ETEC', '651'): [93], ('FTRA', '498'): [96]}"
"[('ENGR', '108'), ('PHOT', '201'), ('COMP', '6311'), ('ACTT', '201'), ('COMP', '474'), ('COEN', '317'), ('COMP', '6321'), ('FTRA', '685')]","{('ENGR', '108'): [97], ('PHOT', '201'): [89], ('COMP', '6311'): [62], ('ACTT', '201'): [54, 85], ('COMP', '474'): [77], ('COEN', '317'): [67], ('COMP', '6321'): [61], ('FTRA', '685'): [83]}"
"[('PHOT', '211'), ('FLIT', '691'), ('CIVI', '6491'), ('MECH', '361'), ('FRAA', '491'), ('IMCA', '481')]","{('PHOT', '211'): [100], ('FLIT', '691'): [59, 50], ('CIVI', '6491'): [98], ('MECH', '361'): [82], ('FRAA', '491'): [59, 100], ('IMCA', '481'): [92]}"
"[('LING', '472'), ('PERC', '298'), ('BLDG', '6701'), ('CIVI', '382'), ('ENCS', '6721'), ('COMP', '6331'), ('PRIN', '398'), ('TESL', '488'), ('ELEC', '7151'), ('MECH', '6781')]","{('LING', '472'): [77], ('PERC', '298'): [90], ('BLDG', '6701'): [75], ('CIVI', '382'): [67], ('ENCS', '6721'): [66], ('COMP', '6331'): [77], ('PRIN', '398'): [98], ('TESL', '488'): [99], ('ELEC', '7151'): [72], ('MECH', '6781'): [89]}"
"[('SCOM', '374'), ('CERA', '430'), ('FINA', '481'), ('MECH', '6141'), ('MECH', '414'), ('ACTT', '209'), ('PTNG', '314')]","{('SCOM', '374'): [86], ('CERA', '430'): [72], ('FINA', '481'): [73], ('MECH', '6141'): [50, 54], ('MECH', '414'): [62], ('ACTT', '209'): [95], ('PTNG', '314'): [57, 92]}"
"[('SOCI', '450'), ('BIOL', '322'), ('AHSC', '360'), ('EXCI', '254'), ('COMP', '478'), ('FBRS', '201'), ('CERA', '399'), ('BLDG', '366'), ('MECH', '375')]","{('SOCI', '450'): [62], ('BIOL', '322'): [66], ('AHSC', '360'): [70], ('EXCI', '254'): [94], ('COMP', '478'): [95], ('FBRS', '201'): [66], ('CERA', '399'): [100], ('BLDG', '366'): [66], ('MECH', '375'): [83]}"
"[('PRIN', '441'), ('COMM', '499'), ('CERA', '452'), ('COMS', '274'), ('IMCA', '221'), ('DFTT', '326'), ('CATA', '462'), ('PSYC', '707')]","{('PRIN', '441'): [56, 77], ('COMM', '499'): [88], ('CERA', '452'): [72], ('COMS', '274'): [86], ('IMCA', '221'): [78], ('DFTT', '326'): [71], ('CATA', '462'): [74], ('PSYC', '707'): [82]}"
"[('COMS', '384'), ('HIST', '380'), ('CATA', '348'), ('EAST', '203'), ('CLAS', '410'), ('DFTT', '498'), ('ENGR', '412')]","{('COMS', '384'): [93], ('HIST', '380'): [69], ('CATA', '348'): [86], ('EAST', '203'): [79], ('CLAS', '410'): [76], ('DFTT', '498'): [61], ('ENGR', '412'): [51, 79]}"
"[('ACTT', '435'), ('MECH', '6541'), ('CATA', '475'), ('JPER', '325'), ('AERO', '371'), ('TESL', '433'), ('ETEC', '651')]","{('ACTT', '435'): [71], ('MECH', '6541'): [72], ('CATA', '475'): [56, 80], ('JPER', '325'): [52, 59], ('AERO', '371'): [83], ('TESL', '433'): [90], ('ETEC', '651'): [68]}"
"[('COMP', '472'), ('INDU', '6221'), ('MECH', '6191'), ('COMP', '476'), ('COMS', '274')]","{('COMP', '472'): [52, 64], ('INDU', '6221'): [65], ('MECH', '6191'): [90], ('COMP', '476'): [68], ('COMS', '274'): [71]}"
"[('ACCO', '654'), ('COMS', '376'), ('COMP', '346'), ('COMP', '474'), ('COMP', '492'), ('COMS', '493')]","{('ACCO', '654'): [52, 53], ('COMS', '376'): [99], ('COMP', '346'): [57, 86], ('COMP', '474'): [89], ('COMP', '492'): [59, 99], ('COMS', '493'): [59, 93]}"
"[('MARK', '495'), ('PHYS', '224'), ('JOUR', '207'), ('BLDG', '6601'), ('BTM', '480'), ('INSE', '6140'), ('MECH', '472'), ('MANA', '366')]","{('MARK', '495'): [84], ('PHYS', '224'): [51, 88], ('JOUR', '207'): [89], ('BLDG', '6601'): [99], ('BTM', '480'): [80], ('INSE', '6140'): [65], ('MECH', '472'): [67], ('MANA', '366'): [52, 89]}"
"[('PERC', '384'), ('MECH', '6341'), ('PTNG', '300'), ('PHOT', '331'), ('CIVI', '6001'), ('FPST', '297'), ('COMP', '445')]","{('PERC', '384'): [98], ('MECH', '6341'): [82], ('PTNG', '300'): [57, 73], ('PHOT', '331'): [72], ('CIVI', '6001'): [59, 90], ('FPST', '297'): [72], ('COMP', '445'): [99]}"
"[('FTRA', '612'), ('INDU', '412'), ('MECH', '6571'), ('ECON', '421'), ('JOUR', '504'), ('CATA', '348'), ('JPER', '323'), ('MECH', '6231')]","{('FTRA', '612'): [99], ('INDU', '412'): [77], ('MECH', '6571'): [84], ('ECON', '421'): [96], ('JOUR', '504'): [85], ('CATA', '348'): [58, 60], ('JPER', '323'): [59, 63], ('MECH', '6231'): [60]}"
"[('CLAS', '392'), ('INDU', '6121'), ('FTRA', '301'), ('TESL', '324'), ('MECH', '6521'), ('COMP', '6741')]","{('CLAS', '392'): [84], ('INDU', '6121'): [94], ('FTRA', '301'): [59, 74], ('TESL', '324'): [97], ('MECH', '6521'): [97], ('COMP', '6741'): [85]}"
"[('ACTT', '231'), ('MCHI', '250'), ('CHST', '606'), ('CIVI', '6011'), ('GEOL', '210'), ('ELEC', '312'), ('CIVI', '6531')]","{('ACTT', '231'): [67], ('MCHI', '250'): [94], ('CHST', '606'): [96], ('CIVI', '6011'): [89], ('GEOL', '210'): [60], ('ELEC', '312'): [74], ('CIVI', '6531'): [55, 100]}"
