courses,grades
"[('BLDG', '6581'), ('AHSC', '435'), ('COMS', '876'), ('ELEC', '442'), ('ELEC', '372'), ('EDUC', '362')]","{('BLDG', '6581'): [89], ('AHSC', '435'): [59, 56], ('COMS', '876'): [62], ('ELEC', '442'): [79], ('ELEC', '372'): [74], ('EDUC', '362'): [73]}"
"[('RELI', '409'), ('SPAN', '202'), ('PERC', '399'), ('COMP', '479'), ('INDU', '323'), ('COMP', '208'), ('ACTT', '201'), ('IMCA', '482'), ('ELEC', '273')]","{('RELI', '409'): [54, 55], ('SPAN', '202'): [83], ('PERC', '399'): [52, 54], ('COMP', '479'): [64], ('INDU', '323'): [58, 52], ('COMP', '208'): [69], ('ACTT', '201'): [50, 98], ('IMCA', '482'): [78], ('ELEC', '273'): [71]}"
"[('ELEC', '321'), ('MECH', '390'), ('PERC', '471'), ('CATA', '263'), ('URBS', '484'), ('PSYC', '841')]","{('ELEC', '321'): [88], ('MECH', '390'): [87], ('PERC', '471'): [64], ('CATA', '263'): [51, 92], ('URBS', '484'): [50, 97], ('PSYC', '841'): [61]}"
"[('CERA', '450'), ('COEN', '346'), ('PERC', '471'), ('INSE', '6190'), ('BLDG', '6741'), ('GEOG', '466'), ('MECH', '352')]","{('CERA', '450'): [93], ('COEN', '346'): [94], ('PERC', '471'): [59, 72], ('INSE', '6190'): [76], ('BLDG', '6741'): [52, 89], ('GEOG', '466'): [79], ('MECH', '352'): [74]}"
"[('RELI', '215'), ('COEN', '6711'), ('COMP', '5511'), ('COEN', '315'), ('SSDB', '425'), ('JOUR', '502'), ('MECH', '375'), ('FTRA', '658')]","{('RELI', '215'): [68], ('COEN', '6711'): [97], ('COMP', '5511'): [93], ('COEN', '315'): [57, 83], ('SSDB', '425'): [100], ('JOUR', '502'): [62], ('MECH', '375'): [52, 100], ('FTRA', '658'): [75]}"
"[('JPER', '224'), ('ARTX', '398'), ('GEOG', '264'), ('ELEC', '442'), ('PERC', '356'), ('PERC', '322'), ('URBS', '484'), ('ENGR', '392')]","{('JPER', '224'): [54, 56], ('ARTX', '398'): [76], ('GEOG', '264'): [99], ('ELEC', '442'): [59, 96], ('PERC', '356'): [51, 100], ('PERC', '322'): [78], ('URBS', '484'): [77], ('ENGR', '392'): [93]}"
"[('AHSC', '322'), ('INDU', '412'), ('JOUR', '402'), ('COEN', '311'), ('ACCO', '658'), ('BLDG', '6731'), ('COMP', '474')]","{('AHSC', '322'): [88], ('INDU', '412'): [64], ('JOUR', '402'): [59, 61], ('COEN', '311'): [79], ('ACCO', '658'): [57, 80], ('BLDG', '6731'): [72], ('COMP', '474'): [95]}"
"[('LOYC', '298'), ('CIVI', '432'), ('MBA', '654'), ('DFTT', '341'), ('ELEC', '6171'), ('INDU', '6111'), ('FTRA', '658')]","{('LOYC', '298'): [68], ('CIVI', '432'): [73], ('MBA', '654'): [76], ('DFTT', '341'): [92], ('ELEC', '6171'): [52, 58], ('INDU', '6111'): [88], ('FTRA', '658'): [51, 75]}"
"[('COMP', '426'), ('JOUR', '605'), ('MBA', '650'), ('GEOG', '362'), ('MARK', '453')]","{('COMP', '426'): [76], ('JOUR', '605'): [50, 76], ('MBA', '650'): [96], ('GEOG', '362'): [70], ('MARK', '453'): [78]}"
"[('MECH', '6301'), ('COMP', '428'), ('CHEM', '325'), ('DFTT', '311'), ('COMP', '6521'), ('FINA', '413')]","{('MECH', '6301'): [72], ('COMP', '428'): [79], ('CHEM', '325'): [90], ('DFTT', '311'): [90], ('COMP', '6521'): [55, 80], ('FINA', '413'): [98]}"
"[('ELEC', '6421'), ('RELI', '6018'), ('AERO', '371'), ('COMP', '474'), ('GEOG', '377'), ('PRIN', '371')]","{('ELEC', '6421'): [57, 67], ('RELI', '6018'): [92], ('AERO', '371'): [52, 50], ('COMP', '474'): [66], ('GEOG', '377'): [75], ('PRIN', '371'): [83]}"
"[('COMM', '401'), ('FINA', '482'), ('ETEC', '651'), ('CIVI', '469'), ('ENGL', '428'), ('BLDG', '7841'), ('ENGL', '415'), ('ECON', '422'), ('MECH', '6651')]","{('COMM', '401'): [68], ('FINA', '482'): [78], ('ETEC', '651'): [73], ('CIVI', '469'): [86], ('ENGL', '428'): [90], ('BLDG', '7841'): [58, 60], ('ENGL', '415'): [57, 94], ('ECON', '422'): [57, 74], ('MECH', '6651'): [75]}"
"[('AHSC', '361'), ('MECH', '472'), ('URBS', '433'), ('TESL', '426'), ('ACTT', '202'), ('MUSI', '482'), ('CERA', '430'), ('GEOG', '361'), ('BLDG', '366')]","{('AHSC', '361'): [50, 73], ('MECH', '472'): [52, 57], ('URBS', '433'): [89], ('TESL', '426'): [50, 67], ('ACTT', '202'): [90], ('MUSI', '482'): [94], ('CERA', '430'): [68], ('GEOG', '361'): [96], ('BLDG', '366'): [64]}"
"[('COMP', '478'), ('CIVI', '469'), ('PHOT', '398'), ('MECH', '412'), ('MECH', '352'), ('DFTT', '405')]","{('COMP', '478'): [77], ('CIVI', '469'): [81], ('PHOT', '398'): [74], ('MECH', '412'): [96], ('MECH', '352'): [64], ('DFTT', '405'): [100]}"
"[('CHEM', '205'), ('MECH', '6771'), ('BIOL', '382'), ('FRAA', '413'), ('DFTT', '210'), ('CHEM', '218')]","{('CHEM', '205'): [79], ('MECH', '6771'): [53, 90], ('BIOL', '382'): [94], ('FRAA', '413'): [83], ('DFTT', '210'): [92], ('CHEM', '218'): [91]}"
"[('BIOL', '510'), ('DRAW', '498'), ('PHIL', '232'), ('MECH', '490A'), ('CHEM', '212'), ('ELEC', '441'), ('PSYC', '705'), ('PSYC', '495'), ('COMP', '474')]","{('BIOL', '510'): [70], ('DRAW', '498'): [66], ('PHIL', '232'): [51, 83], ('MECH', '490A'): [52, 62], ('CHEM', '212'): [73], ('ELEC', '441'): [55, 63], ('PSYC', '705'): [83], ('PSYC', '495'): [72], ('COMP', '474'): [62]}"
"[('BSTA', '478'), ('COMP', '472'), ('ENGR', '202'), ('MHIS', '203'), ('ENCS', '272'), ('GEOG', '377')]","{('BSTA', '478'): [81], ('COMP', '472'): [79], ('ENGR', '202'): [78], ('MHIS', '203'): [57, 55], ('ENCS', '272'): [55, 65], ('GEOG', '377'): [56, 98]}"
"[('PHOT', '482'), ('POLI', '205'), ('EDUC', '360'), ('FINA', '663'), ('MECH', '471'), ('SSDB', '428')]","{('PHOT', '482'): [95], ('POLI', '205'): [68], ('EDUC', '360'): [99], ('FINA', '663'): [78], ('MECH', '471'): [82], ('SSDB', '428'): [88]}"
"[('ELEC', '6411'), ('BIOL', '382'), ('FLIT', '488'), ('ELEC', '6231'), ('CIVI', '361'), ('ELEC', '472'), ('ACTT', '440'), ('CLAS', '391')]","{('ELEC', '6411'): [64], ('BIOL', '382'): [97], ('FLIT', '488'): [65], ('ELEC', '6231'): [54, 83], ('CIVI', '361'): [69], ('ELEC', '472'): [93], ('ACTT', '440'): [70], ('CLAS', '391'): [64]}"
"[('WSDB', '496'), ('DANC', '305'), ('AHSC', '360'), ('ELEC', '435'), ('COMP', '6791'), ('TESL', '488'), ('CATA', '337')]","{('WSDB', '496'): [65], ('DANC', '305'): [96], ('AHSC', '360'): [58, 64], ('ELEC', '435'): [98], ('COMP', '6791'): [74], ('TESL', '488'): [72], ('CATA', '337'): [88]}"
"[('ENGL', '474'), ('ELEC', '483'), ('TESL', '415'), ('HIST', '685'), ('BLDG', '365'), ('CIVI', '6101'), ('KCEP', '349'), ('IMCA', '230'), ('COMP', '249')]","{('ENGL', '474'): [71], ('ELEC', '483'): [78], ('TESL', '415'): [92], ('HIST', '685'): [96], ('BLDG', '365'): [92], ('CIVI', '6101'): [92], ('KCEP', '349'): [64], ('IMCA', '230'): [66], ('COMP', '249'): [72]}"
"[('PTNG', '440'), ('INDU', '490'), ('PERC', '398'), ('MECH', '6511'), ('BIOL', '630'), ('DFTT', '326'), ('AERO', '390'), ('ENCS', '5721'), ('PRIN', '441'), ('ETEC', '671')]","{('PTNG', '440'): [98], ('INDU', '490'): [52, 86], ('PERC', '398'): [57, 76], ('MECH', '6511'): [74], ('BIOL', '630'): [60], ('DFTT', '326'): [50, 82], ('AERO', '390'): [58, 89], ('ENCS', '5721'): [92], ('PRIN', '441'): [82], ('ETEC', '671'): [96]}"
"[('COMP', '5361'), ('DFTT', '325'), ('COMP', '5481'), ('INSE', '8901'), ('COMS', '376'), ('TESL', '471'), ('COMS', '384'), ('CIVI', '453'), ('AHSC', '425')]","{('COMP', '5361'): [97], ('DFTT', '325'): [98], ('COMP', '5481'): [75], ('INSE', '8901'): [71], ('COMS', '376'): [67], ('TESL', '471'): [81], ('COMS', '384'): [75], ('CIVI', '453'): [50, 69], ('AHSC', '425'): [83]}"
"[('MECH', '472'), ('TESL', '433'), ('ETEC', '651'), ('INSE', '8901'), ('ENGL', '636'), ('AHSC', '685'), ('FTRA', '498')]","{('MECH', '472'): [63], ('TESL', '433'): [57, 86], ('ETEC', '651'): [71], ('INSE', '8901'): [65], ('ENGL', '636'): [87], ('AHSC', '685'): [93], ('FTRA', '498'): [96]}"
"[('ENGR', '108'), ('FTRA', '685'), ('COMP', '6321'), ('ACTT', '201'), ('COEN', '317'), ('COMP', '6311'), ('COMP', '474'), ('PHOT', '201')]","{('ENGR', '108'): [97], ('FTRA', '685'): [89], ('COMP', '6321'): [62], ('ACTT', '201'): [54, 85], ('COEN', '317'): [77], ('COMP', '6311'): [67], ('COMP', '474'): [61], ('PHOT', '201'): [83]}"
"[('IMCA', '481'), ('PHOT', '211'), ('FRAA', '491'), ('MECH', '361'), ('FLIT', '691'), ('CIVI', '6491')]","{('IMCA', '481'): [100], ('PHOT', '211'): [59, 50], ('FRAA', '491'): [98], ('MECH', '361'): [82], ('FLIT', '691'): [59, 100], ('CIVI', '6491'): [92]}"
"[('LING', '472'), ('PRIN', '398'), ('ENCS', '6721'), ('MECH', '6781'), ('COMP', '6331'), ('ELEC', '7151'), ('PERC', '298'), ('TESL', '488'), ('CIVI', '382'), ('BLDG', '6701')]","{('LING', '472'): [77], ('PRIN', '398'): [90], ('ENCS', '6721'): [75], ('MECH', '6781'): [67], ('COMP', '6331'): [66], ('ELEC', '7151'): [77], ('PERC', '298'): [98], ('TESL', '488'): [99], ('CIVI', '382'): [72], ('BLDG', '6701'): [89]}"
"[('PTNG', '314'), ('MECH', '414'), ('SCOM', '374'), ('FINA', '481'), ('CERA', '430'), ('ACTT', '209'), ('MECH', '6141')]","{('PTNG', '314'): [86], ('MECH', '414'): [72], ('SCOM', '374'): [73], ('FINA', '481'): [50, 54], ('CERA', '430'): [62], ('ACTT', '209'): [95], ('MECH', '6141'): [57, 92]}"
"[('BIOL', '322'), ('AHSC', '360'), ('EXCI', '254'), ('FBRS', '201'), ('COMP', '478'), ('SOCI', '450'), ('MECH', '375'), ('CERA', '399'), ('BLDG', '366')]","{('BIOL', '322'): [62], ('AHSC', '360'): [66], ('EXCI', '254'): [70], ('FBRS', '201'): [94], ('COMP', '478'): [95], ('SOCI', '450'): [66], ('MECH', '375'): [100], ('CERA', '399'): [66], ('BLDG', '366'): [83]}"
"[('IMCA', '221'), ('PSYC', '707'), ('CATA', '462'), ('COMM', '499'), ('COMS', '274'), ('DFTT', '326'), ('PRIN', '441'), ('CERA', '452')]","{('IMCA', '221'): [56, 77], ('PSYC', '707'): [88], ('CATA', '462'): [72], ('COMM', '499'): [86], ('COMS', '274'): [78], ('DFTT', '326'): [71], ('PRIN', '441'): [74], ('CERA', '452'): [82]}"
"[('DFTT', '498'), ('ENGR', '412'), ('EAST', '203'), ('COMS', '384'), ('HIST', '380'), ('CATA', '348'), ('CLAS', '410')]","{('DFTT', '498'): [93], ('ENGR', '412'): [69], ('EAST', '203'): [86], ('COMS', '384'): [79], ('HIST', '380'): [76], ('CATA', '348'): [61], ('CLAS', '410'): [51, 79]}"
"[('TESL', '433'), ('ETEC', '651'), ('ACTT', '435'), ('CATA', '475'), ('AERO', '371'), ('MECH', '6541'), ('JPER', '325')]","{('TESL', '433'): [71], ('ETEC', '651'): [72], ('ACTT', '435'): [56, 80], ('CATA', '475'): [52, 59], ('AERO', '371'): [83], ('MECH', '6541'): [90], ('JPER', '325'): [68]}"
"[('COMP', '476'), ('INDU', '6221'), ('MECH', '6191'), ('COMP', '472'), ('COMS', '274')]","{('COMP', '476'): [52, 64], ('INDU', '6221'): [65], ('MECH', '6191'): [90], ('COMP', '472'): [68], ('COMS', '274'): [71]}"
"[('COMP', '492'), ('COMS', '376'), ('ACCO', '654'), ('COMP', '346'), ('COMP', '474'), ('COMS', '493')]","{('COMP', '492'): [52, 53], ('COMS', '376'): [99], ('ACCO', '654'): [57, 86], ('COMP', '346'): [89], ('COMP', '474'): [59, 99], ('COMS', '493'): [59, 93]}"
"[('JOUR', '207'), ('MECH', '472'), ('BLDG', '6601'), ('MANA', '366'), ('PHYS', '224'), ('INSE', '6140'), ('MARK', '495'), ('BTM', '480')]","{('JOUR', '207'): [84], ('MECH', '472'): [51, 88], ('BLDG', '6601'): [89], ('MANA', '366'): [99], ('PHYS', '224'): [80], ('INSE', '6140'): [65], ('MARK', '495'): [67], ('BTM', '480'): [52, 89]}"
"[('PERC', '384'), ('PHOT', '331'), ('CIVI', '6001'), ('COMP', '445'), ('MECH', '6341'), ('FPST', '297'), ('PTNG', '300')]","{('PERC', '384'): [98], ('PHOT', '331'): [82], ('CIVI', '6001'): [57, 73], ('COMP', '445'): [72], ('MECH', '6341'): [59, 90], ('FPST', '297'): [72], ('PTNG', '300'): [99]}"
"[('MECH', '6571'), ('ECON', '421'), ('JOUR', '504'), ('INDU', '412'), ('JPER', '323'), ('FTRA', '612'), ('CATA', '348'), ('MECH', '6231')]","{('MECH', '6571'): [99], ('ECON', '421'): [77], ('JOUR', '504'): [84], ('INDU', '412'): [96], ('JPER', '323'): [85], ('FTRA', '612'): [58, 60], ('CATA', '348'): [59, 63], ('MECH', '6231'): [60]}"
"[('CLAS', '392'), ('INDU', '6121'), ('MECH', '6521'), ('FTRA', '301'), ('COMP', '6741'), ('TESL', '324')]","{('CLAS', '392'): [84], ('INDU', '6121'): [94], ('MECH', '6521'): [59, 74], ('FTRA', '301'): [97], ('COMP', '6741'): [97], ('TESL', '324'): [85]}"
"[('CIVI', '6531'), ('CIVI', '6011'), ('ACTT', '231'), ('CHST', '606'), ('ELEC', '312'), ('GEOL', '210'), ('MCHI', '250')]","{('CIVI', '6531'): [67], ('CIVI', '6011'): [94], ('ACTT', '231'): [96], ('CHST', '606'): [89], ('ELEC', '312'): [60], ('GEOL', '210'): [74], ('MCHI', '250'): [55, 100]}"
