courses,grades
"[('URBS', '260'), ('SCUL', '490'), ('ELEC', '6641'), ('COMM', '401'), ('AERO', '455')]","{('URBS', '260'): [59, 78], ('SCUL', '490'): [57, 67], ('ELEC', '6641'): [80], ('COMM', '401'): [65], ('AERO', '455'): [56, 65]}"
"[('BIOL', '524'), ('ELEC', '6621'), ('INSE', '6150'), ('PSYC', '315'), ('HIST', '200')]","{('BIOL', '524'): [90], ('ELEC', '6621'): [59, 74], ('INSE', '6150'): [57, 65], ('PSYC', '315'): [79], ('HIST', '200'): [91]}"
"[('DFTT', '405'), ('SOEN', '490'), ('SOEN', '228'), ('PERC', '209'), ('ENGL', '474')]","{('DFTT', '405'): [61], ('SOEN', '490'): [95], ('SOEN', '228'): [82], ('PERC', '209'): [88], ('ENGL', '474'): [89]}"
"[('CIVI', '469'), ('CATA', '348'), ('COMP', '248'), ('ELEC', '6351'), ('MECH', '6341'), ('JOUR', '528'), ('MCHI', '200'), ('ARTX', '398')]","{('CIVI', '469'): [82], ('CATA', '348'): [55, 86], ('COMP', '248'): [74], ('ELEC', '6351'): [78], ('MECH', '6341'): [96], ('JOUR', '528'): [96], ('MCHI', '200'): [50, 99], ('ARTX', '398'): [80]}"
"[('STAT', '497'), ('ENCS', '5721'), ('EXCI', '258'), ('STAT', '280'), ('ENGL', '396'), ('CHEM', '271')]","{('STAT', '497'): [87], ('ENCS', '5721'): [80], ('EXCI', '258'): [95], ('STAT', '280'): [51, 95], ('ENGL', '396'): [56, 99], ('CHEM', '271'): [74]}"
"[('MECH', '368'), ('FTRA', '682'), ('LING', '372'), ('FMST', '204'), ('CHST', '618'), ('MPER', '321'), ('CIVI', '6031'), ('APLI', '601')]","{('MECH', '368'): [76], ('FTRA', '682'): [61], ('LING', '372'): [88], ('FMST', '204'): [71], ('CHST', '618'): [85], ('MPER', '321'): [64], ('CIVI', '6031'): [72], ('APLI', '601'): [92]}"
"[('INDU', '6361'), ('EAST', '203'), ('GIIM', '637'), ('ADED', '344'), ('BIOL', '486'), ('SCOL', '391')]","{('INDU', '6361'): [61], ('EAST', '203'): [90], ('GIIM', '637'): [50, 93], ('ADED', '344'): [97], ('BIOL', '486'): [91], ('SCOL', '391'): [51, 77]}"
"[('PHYS', '496'), ('LBCL', '295'), ('ELEC', '6311'), ('MECH', '6501'), ('PSYC', '708'), ('ELEC', '421'), ('COMP', '473'), ('ELEC', '6051'), ('MECH', '375')]","{('PHYS', '496'): [73], ('LBCL', '295'): [72], ('ELEC', '6311'): [76], ('MECH', '6501'): [53, 78], ('PSYC', '708'): [95], ('ELEC', '421'): [88], ('COMP', '473'): [55, 51], ('ELEC', '6051'): [56, 54], ('MECH', '375'): [80]}"
"[('MECH', '6191'), ('FTRA', '418'), ('ACTT', '332'), ('FMST', '204'), ('COMP', '6741')]","{('MECH', '6191'): [57, 84], ('FTRA', '418'): [91], ('ACTT', '332'): [71], ('FMST', '204'): [73], ('COMP', '6741'): [74]}"
"[('ACTT', '209'), ('CIVI', '321'), ('MECH', '6571'), ('FLIT', '486'), ('ACTT', '398'), ('WSDB', '496'), ('CIVI', '432'), ('PRIN', '241')]","{('ACTT', '209'): [87], ('CIVI', '321'): [86], ('MECH', '6571'): [57, 89], ('FLIT', '486'): [92], ('ACTT', '398'): [83], ('WSDB', '496'): [68], ('CIVI', '432'): [98], ('PRIN', '241'): [87]}"
"[('CATA', '263'), ('ACCO', '435'), ('RELI', '210'), ('RELI', '396'), ('ESL', '205')]","{('CATA', '263'): [66], ('ACCO', '435'): [90], ('RELI', '210'): [86], ('RELI', '396'): [97], ('ESL', '205'): [76]}"
"[('SOEN', '487'), ('INDU', '421'), ('EMBA', '676'), ('IMCA', '480'), ('IRST', '299')]","{('SOEN', '487'): [52, 97], ('INDU', '421'): [55, 67], ('EMBA', '676'): [64], ('IMCA', '480'): [87], ('IRST', '299'): [95]}"
"[('PRIN', '321'), ('GEOG', '464'), ('INSE', '7110'), ('COMP', '474'), ('CIVI', '6001'), ('PERC', '311'), ('FMAN', '203')]","{('PRIN', '321'): [91], ('GEOG', '464'): [85], ('INSE', '7110'): [69], ('COMP', '474'): [57, 94], ('CIVI', '6001'): [58, 87], ('PERC', '311'): [80], ('FMAN', '203'): [78]}"
"[('TESL', '341'), ('FRAN', '318'), ('PERC', '496'), ('ACTT', '398'), ('JOUR', '450'), ('AHSC', '444')]","{('TESL', '341'): [61], ('FRAN', '318'): [100], ('PERC', '496'): [92], ('ACTT', '398'): [54, 65], ('JOUR', '450'): [73], ('AHSC', '444'): [71]}"
"[('ENGR', '108'), ('MECH', '352'), ('INDU', '311'), ('COMS', '569'), ('PHIL', '260'), ('MECH', '370'), ('COMP', '354'), ('AERO', '480')]","{('ENGR', '108'): [58, 69], ('MECH', '352'): [63], ('INDU', '311'): [52, 96], ('COMS', '569'): [89], ('PHIL', '260'): [98], ('MECH', '370'): [76], ('COMP', '354'): [51, 94], ('AERO', '480'): [88]}"
"[('CIVI', '454'), ('AERO', '371'), ('PSYC', '843'), ('AERO', '481'), ('PTNG', '398'), ('CIVI', '6001'), ('POLI', '205')]","{('CIVI', '454'): [80], ('AERO', '371'): [86], ('PSYC', '843'): [64], ('AERO', '481'): [55, 85], ('PTNG', '398'): [60], ('CIVI', '6001'): [78], ('POLI', '205'): [81]}"
"[('MARK', '305'), ('EMBA', '690'), ('ELEC', '465'), ('ELEC', '483'), ('ELEC', '6041'), ('DRAW', '300'), ('COMP', '371'), ('PSYC', '387'), ('POLI', '214')]","{('MARK', '305'): [51, 56], ('EMBA', '690'): [61], ('ELEC', '465'): [64], ('ELEC', '483'): [74], ('ELEC', '6041'): [52, 92], ('DRAW', '300'): [88], ('COMP', '371'): [55, 77], ('PSYC', '387'): [100], ('POLI', '214'): [78]}"
"[('INDU', '6361'), ('COEN', '212'), ('SOCI', '450'), ('MECH', '6431'), ('PERC', '298'), ('CATA', '485'), ('PTNG', '460'), ('COEN', '445'), ('SOEN', '228')]","{('INDU', '6361'): [64], ('COEN', '212'): [99], ('SOCI', '450'): [55, 77], ('MECH', '6431'): [79], ('PERC', '298'): [96], ('CATA', '485'): [80], ('PTNG', '460'): [69], ('COEN', '445'): [76], ('SOEN', '228'): [71]}"
"[('PERC', '498'), ('POLI', '392'), ('AHSC', '491'), ('MARK', '462'), ('COEN', '316'), ('ELEC', '372'), ('ENGL', '226'), ('ACCO', '425'), ('BLDG', '7841'), ('HIST', '486')]","{('PERC', '498'): [77], ('POLI', '392'): [57, 88], ('AHSC', '491'): [85], ('MARK', '462'): [71], ('COEN', '316'): [100], ('ELEC', '372'): [51, 72], ('ENGL', '226'): [67], ('ACCO', '425'): [60], ('BLDG', '7841'): [54, 83], ('HIST', '486'): [100]}"
"[('AHSC', '680'), ('MECH', '375'), ('MECH', '6581'), ('PRIN', '391'), ('ENGL', '428'), ('EDUC', '406'), ('IMCA', '398'), ('ENGR', '201'), ('SCUL', '410'), ('BLDG', '471')]","{('AHSC', '680'): [77], ('MECH', '375'): [55, 60], ('MECH', '6581'): [85], ('PRIN', '391'): [51, 96], ('ENGL', '428'): [96], ('EDUC', '406'): [75], ('IMCA', '398'): [71], ('ENGR', '201'): [61], ('SCUL', '410'): [77], ('BLDG', '471'): [77]}"
"[('INSE', '6230'), ('AHSC', '436'), ('MECH', '368'), ('PSYC', '316'), ('IADI', '301'), ('MSCA', '632'), ('PHOT', '480'), ('BIOL', '422'), ('CIVI', '432')]","{('INSE', '6230'): [96], ('AHSC', '436'): [96], ('MECH', '368'): [94], ('PSYC', '316'): [53, 50], ('IADI', '301'): [55, 89], ('MSCA', '632'): [58, 64], ('PHOT', '480'): [61], ('BIOL', '422'): [93], ('CIVI', '432'): [59, 83]}"
"[('ENGR', '8911'), ('ENGL', '470'), ('CHEM', '436'), ('PSYC', '707'), ('MECH', '6691')]","{('ENGR', '8911'): [91], ('ENGL', '470'): [92], ('CHEM', '436'): [77], ('PSYC', '707'): [52, 94], ('MECH', '6691'): [60]}"
"[('AERO', '482'), ('ELEC', '6301'), ('CIVI', '6461'), ('FPST', '397'), ('LING', '421'), ('SSDB', '275'), ('ENGL', '414'), ('GEOG', '210'), ('COMP', '428'), ('CHST', '606')]","{('AERO', '482'): [58, 51], ('ELEC', '6301'): [85], ('CIVI', '6461'): [84], ('FPST', '397'): [71], ('LING', '421'): [69], ('SSDB', '275'): [64], ('ENGL', '414'): [64], ('GEOG', '210'): [57, 78], ('COMP', '428'): [63], ('CHST', '606'): [53, 66]}"
"[('ELEC', '6471'), ('MECH', '414'), ('STAT', '460'), ('HIST', '338'), ('CERA', '452'), ('ENCS', '6044'), ('BIOL', '480'), ('BSTA', '450'), ('INDU', '6151')]","{('ELEC', '6471'): [52, 94], ('MECH', '414'): [81], ('STAT', '460'): [57, 62], ('HIST', '338'): [77], ('CERA', '452'): [97], ('ENCS', '6044'): [82], ('BIOL', '480'): [88], ('BSTA', '450'): [55, 82], ('INDU', '6151'): [59, 85]}"
"[('COEN', '317'), ('SCUL', '452'), ('ELEC', '435'), ('PRIN', '398'), ('ELEC', '456'), ('TESL', '201'), ('COMP', '249'), ('COMM', '499'), ('PHOT', '311')]","{('COEN', '317'): [88], ('SCUL', '452'): [62], ('ELEC', '435'): [82], ('PRIN', '398'): [96], ('ELEC', '456'): [86], ('TESL', '201'): [68], ('COMP', '249'): [71], ('COMM', '499'): [60], ('PHOT', '311'): [90]}"
"[('COMS', '376'), ('ELEC', '6181'), ('COEN', '346'), ('FTRA', '612'), ('INSE', '6230'), ('COMP', '354'), ('INDU', '6231'), ('PERC', '209')]","{('COMS', '376'): [84], ('ELEC', '6181'): [79], ('COEN', '346'): [100], ('FTRA', '612'): [87], ('INSE', '6230'): [76], ('COMP', '354'): [56, 86], ('INDU', '6231'): [51, 91], ('PERC', '209'): [75]}"
