courses,grades
"[('ESTU', '670'), ('COEN', '6321'), ('HIST', '889'), ('GEOG', '363'), ('PSYC', '709'), ('EMBA', '676'), ('MECH', '474'), ('EXCI', '254'), ('ELEC', '311')]","{('ESTU', '670'): [70], ('COEN', '6321'): [98], ('HIST', '889'): [54, 50], ('GEOG', '363'): [79], ('PSYC', '709'): [89], ('EMBA', '676'): [86], ('MECH', '474'): [56, 54], ('EXCI', '254'): [84], ('ELEC', '311'): [63]}"
"[('GEOG', '465'), ('JOUR', '535'), ('COMP', '6731'), ('PHYS', '637'), ('ENCS', '6044'), ('ACTT', '460'), ('FRAA', '491'), ('BLDG', '7871'), ('MARK', '454')]","{('GEOG', '465'): [92], ('JOUR', '535'): [85], ('COMP', '6731'): [69], ('PHYS', '637'): [92], ('ENCS', '6044'): [56, 58], ('ACTT', '460'): [66], ('FRAA', '491'): [57, 56], ('BLDG', '7871'): [97], ('MARK', '454'): [85]}"
"[('ITAL', '200'), ('SSDB', '220'), ('ETEC', '681'), ('ELEC', '275'), ('ELEC', '425'), ('ENGL', '670')]","{('ITAL', '200'): [53, 55], ('SSDB', '220'): [90], ('ETEC', '681'): [77], ('ELEC', '275'): [67], ('ELEC', '425'): [52, 50], ('ENGL', '670'): [71]}"
"[('PHIL', '220'), ('POLI', '328'), ('ETEC', '650'), ('ACTT', '201'), ('COMS', '374'), ('CIVI', '6611')]","{('PHIL', '220'): [54, 94], ('POLI', '328'): [59, 84], ('ETEC', '650'): [52, 73], ('ACTT', '201'): [87], ('COMS', '374'): [85], ('CIVI', '6611'): [59, 77]}"
"[('ENGL', '474'), ('ELEC', '424'), ('MANA', '443'), ('APLI', '630'), ('CIVI', '432'), ('JPER', '423')]","{('ENGL', '474'): [72], ('ELEC', '424'): [99], ('MANA', '443'): [85], ('APLI', '630'): [76], ('CIVI', '432'): [89], ('JPER', '423'): [97]}"
"[('COMS', '407'), ('DFTT', '326'), ('AHSC', '322'), ('DFTT', '337'), ('EMBA', '611'), ('MHIS', '203')]","{('COMS', '407'): [97], ('DFTT', '326'): [71], ('AHSC', '322'): [100], ('DFTT', '337'): [76], ('EMBA', '611'): [92], ('MHIS', '203'): [97]}"
"[('ELEC', '6171'), ('APLI', '601'), ('MECH', '343'), ('RELI', '390'), ('CIVI', '6101'), ('EDUC', '382')]","{('ELEC', '6171'): [79], ('APLI', '601'): [72], ('MECH', '343'): [69], ('RELI', '390'): [100], ('CIVI', '6101'): [64], ('EDUC', '382'): [64]}"
"[('FINA', '695'), ('INDU', '6221'), ('FINA', '482'), ('MECH', '6241'), ('BLDG', '6621')]","{('FINA', '695'): [72], ('INDU', '6221'): [91], ('FINA', '482'): [82], ('MECH', '6241'): [75], ('BLDG', '6621'): [93]}"
"[('DFTT', '335'), ('PHOT', '480'), ('ETEC', '613'), ('ANTH', '315'), ('CIVI', '6331'), ('AHSC', '435'), ('EXCI', '254'), ('JOUR', '404'), ('CIVI', '7401')]","{('DFTT', '335'): [96], ('PHOT', '480'): [100], ('ETEC', '613'): [70], ('ANTH', '315'): [77], ('CIVI', '6331'): [88], ('AHSC', '435'): [82], ('EXCI', '254'): [57, 74], ('JOUR', '404'): [86], ('CIVI', '7401'): [62]}"
"[('ACCO', '455'), ('PHOT', '201'), ('BLDG', '6721'), ('PHYS', '224'), ('ECON', '695'), ('INDU', '6341'), ('MANA', '366')]","{('ACCO', '455'): [89], ('PHOT', '201'): [70], ('BLDG', '6721'): [92], ('PHYS', '224'): [57, 96], ('ECON', '695'): [69], ('INDU', '6341'): [82], ('MANA', '366'): [69]}"
"[('FTRA', '652'), ('DFTT', '311'), ('COEN', '346'), ('MCHI', '200'), ('ACCO', '355'), ('MECH', '6091'), ('DRAW', '410'), ('MECH', '6561'), ('PERC', '351'), ('GEOG', '374')]","{('FTRA', '652'): [69], ('DFTT', '311'): [68], ('COEN', '346'): [63], ('MCHI', '200'): [77], ('ACCO', '355'): [100], ('MECH', '6091'): [87], ('DRAW', '410'): [88], ('MECH', '6561'): [91], ('PERC', '351'): [70], ('GEOG', '374'): [79]}"
"[('FPST', '297'), ('INSE', '6240'), ('CHEM', '206'), ('ELEC', '367'), ('CHEM', '431'), ('SCOL', '391'), ('ELEC', '436'), ('COMS', '477')]","{('FPST', '297'): [93], ('INSE', '6240'): [69], ('CHEM', '206'): [64], ('ELEC', '367'): [62], ('CHEM', '431'): [59, 51], ('SCOL', '391'): [52, 65], ('ELEC', '436'): [80], ('COMS', '477'): [89]}"
"[('ENCS', '6043'), ('MECH', '352'), ('TESL', '331'), ('ECON', '200'), ('MECH', '6351')]","{('ENCS', '6043'): [59, 91], ('MECH', '352'): [94], ('TESL', '331'): [50, 98], ('ECON', '200'): [99], ('MECH', '6351'): [56, 99]}"
"[('ENGL', '415'), ('BIOL', '422'), ('PSYC', '707'), ('IMCA', '471'), ('PTNG', '316'), ('COEN', '7741'), ('PTNG', '499'), ('COEN', '212')]","{('ENGL', '415'): [98], ('BIOL', '422'): [78], ('PSYC', '707'): [89], ('IMCA', '471'): [96], ('PTNG', '316'): [82], ('COEN', '7741'): [77], ('PTNG', '499'): [85], ('COEN', '212'): [78]}"
"[('PRIN', '499'), ('SCPA', '352'), ('ENGR', '308'), ('FINA', '415'), ('SOEN', '422'), ('ENGL', '348')]","{('PRIN', '499'): [90], ('SCPA', '352'): [65], ('ENGR', '308'): [67], ('FINA', '415'): [78], ('SOEN', '422'): [54, 95], ('ENGL', '348'): [68]}"
"[('MECH', '351'), ('COMP', '346'), ('IMCA', '499'), ('ELEC', '6391'), ('CATA', '495'), ('COMP', '5481')]","{('MECH', '351'): [94], ('COMP', '346'): [59, 95], ('IMCA', '499'): [63], ('ELEC', '6391'): [54, 76], ('CATA', '495'): [76], ('COMP', '5481'): [71]}"
"[('ACTT', '436'), ('MECH', '414'), ('ELEC', '331'), ('MECH', '215'), ('AERO', '465'), ('SCUL', '310'), ('JOUR', '208'), ('BLDG', '476'), ('PERC', '298')]","{('ACTT', '436'): [69], ('MECH', '414'): [98], ('ELEC', '331'): [74], ('MECH', '215'): [76], ('AERO', '465'): [84], ('SCUL', '310'): [97], ('JOUR', '208'): [97], ('BLDG', '476'): [84], ('PERC', '298'): [88]}"
"[('AHSC', '437'), ('SOEN', '423'), ('PHOT', '499'), ('MECH', '412'), ('FBRS', '481'), ('INSE', '6280')]","{('AHSC', '437'): [92], ('SOEN', '423'): [93], ('PHOT', '499'): [75], ('MECH', '412'): [96], ('FBRS', '481'): [60], ('INSE', '6280'): [79]}"
"[('CERA', '392'), ('AHSC', '425'), ('PHIL', '260'), ('COMP', '248'), ('MECH', '463')]","{('CERA', '392'): [79], ('AHSC', '425'): [61], ('PHIL', '260'): [53, 66], ('COMP', '248'): [74], ('MECH', '463'): [70]}"
"[('INSE', '6400'), ('PERC', '212'), ('MCHI', '200'), ('CERA', '451'), ('FINA', '471'), ('ENGL', '429')]","{('INSE', '6400'): [80], ('PERC', '212'): [51, 97], ('MCHI', '200'): [84], ('CERA', '451'): [53, 72], ('FINA', '471'): [64], ('ENGL', '429'): [91]}"
"[('AHSC', '510'), ('EDUC', '307'), ('AERO', '482'), ('ENGL', '348'), ('APLI', '634')]","{('AHSC', '510'): [89], ('EDUC', '307'): [59, 65], ('AERO', '482'): [58, 80], ('ENGL', '348'): [92], ('APLI', '634'): [57, 86]}"
"[('ENGR', '472'), ('COMS', '484'), ('HIST', '380'), ('COMS', '493'), ('CIVI', '6651'), ('MARK', '451')]","{('ENGR', '472'): [56, 87], ('COMS', '484'): [51, 69], ('HIST', '380'): [86], ('COMS', '493'): [93], ('CIVI', '6651'): [74], ('MARK', '451'): [75]}"
"[('INSE', '6170'), ('APLI', '647'), ('BLDG', '6601'), ('CIVI', '432'), ('MARK', '465'), ('PHIL', '260'), ('GEOG', '377'), ('JOUR', '530'), ('COEN', '212'), ('ENCS', '6821')]","{('INSE', '6170'): [50, 76], ('APLI', '647'): [81], ('BLDG', '6601'): [56, 77], ('CIVI', '432'): [73], ('MARK', '465'): [90], ('PHIL', '260'): [79], ('GEOG', '377'): [95], ('JOUR', '530'): [59, 77], ('COEN', '212'): [61], ('ENCS', '6821'): [96]}"
"[('EXCI', '258'), ('PHOT', '498'), ('FINA', '663'), ('PTNG', '312'), ('CHEM', '218'), ('ENGL', '225'), ('INDU', '323'), ('SOEN', '385'), ('FBRS', '240')]","{('EXCI', '258'): [78], ('PHOT', '498'): [65], ('FINA', '663'): [98], ('PTNG', '312'): [79], ('CHEM', '218'): [86], ('ENGL', '225'): [89], ('INDU', '323'): [92], ('SOEN', '385'): [74], ('FBRS', '240'): [71]}"
"[('DFTT', '298'), ('JOUR', '605'), ('ELEC', '432'), ('INDU', '421'), ('SPAN', '201')]","{('DFTT', '298'): [66], ('JOUR', '605'): [71], ('ELEC', '432'): [67], ('INDU', '421'): [88], ('SPAN', '201'): [94]}"
"[('ENCS', '282'), ('MECH', '6111'), ('SSDB', '220'), ('DRAW', '310'), ('SCPA', '482'), ('ENCS', '484'), ('CHEM', '212')]","{('ENCS', '282'): [91], ('MECH', '6111'): [95], ('SSDB', '220'): [81], ('DRAW', '310'): [78], ('SCPA', '482'): [100], ('ENCS', '484'): [51, 55], ('CHEM', '212'): [68]}"
"[('PERC', '499'), ('GEOL', '210'), ('MARK', '452'), ('SCOL', '391'), ('ENCS', '691'), ('JAZZ', '481')]","{('PERC', '499'): [97], ('GEOL', '210'): [85], ('MARK', '452'): [71], ('SCOL', '391'): [72], ('ENCS', '691'): [94], ('JAZZ', '481'): [79]}"
"[('CLAS', '420'), ('DFTT', '350'), ('IMCA', '210'), ('DRAW', '314'), ('DRAW', '398'), ('ELEC', '6341'), ('COEN', '212')]","{('CLAS', '420'): [63], ('DFTT', '350'): [97], ('IMCA', '210'): [80], ('DRAW', '314'): [67], ('DRAW', '398'): [96], ('ELEC', '6341'): [87], ('COEN', '212'): [98]}"
"[('ELEC', '6841'), ('GEOG', '465'), ('CIVI', '382'), ('LING', '472'), ('EAST', '482'), ('COEN', '345'), ('FTRA', '658'), ('DFTT', '337'), ('ACTT', '355')]","{('ELEC', '6841'): [67], ('GEOG', '465'): [52, 53], ('CIVI', '382'): [85], ('LING', '472'): [68], ('EAST', '482'): [94], ('COEN', '345'): [58, 90], ('FTRA', '658'): [98], ('DFTT', '337'): [81], ('ACTT', '355'): [56, 50]}"
"[('SCUL', '490'), ('CIVI', '6301'), ('POLI', '205'), ('BIOL', '466'), ('BLDG', '6701'), ('ENGL', '428'), ('INSE', '6680'), ('DFTT', '345'), ('SCUL', '450')]","{('SCUL', '490'): [75], ('CIVI', '6301'): [81], ('POLI', '205'): [54, 86], ('BIOL', '466'): [90], ('BLDG', '6701'): [93], ('ENGL', '428'): [53, 59], ('INSE', '6680'): [59, 86], ('DFTT', '345'): [69], ('SCUL', '450'): [55, 65]}"
"[('PRIN', '271'), ('POLI', '419'), ('MECH', '215'), ('PERC', '386'), ('ELEC', '6601')]","{('PRIN', '271'): [69], ('POLI', '419'): [87], ('MECH', '215'): [77], ('PERC', '386'): [69], ('ELEC', '6601'): [86]}"
"[('EXCI', '252'), ('COMP', '6721'), ('ENCS', '272'), ('CERA', '330'), ('DFTT', '305'), ('CATA', '262'), ('CIVI', '361'), ('ELEC', '430'), ('ELEC', '390')]","{('EXCI', '252'): [60], ('COMP', '6721'): [50, 76], ('ENCS', '272'): [78], ('CERA', '330'): [94], ('DFTT', '305'): [88], ('CATA', '262'): [80], ('CIVI', '361'): [68], ('ELEC', '430'): [52, 64], ('ELEC', '390'): [68]}"
"[('EXCI', '252'), ('PERC', '499'), ('COMP', '5201'), ('EXCI', '323'), ('BLDG', '6241'), ('ELEC', '342'), ('CIVI', '6661'), ('ELEC', '6431'), ('PSYC', '485'), ('ECON', '330')]","{('EXCI', '252'): [59, 54], ('PERC', '499'): [53, 60], ('COMP', '5201'): [100], ('EXCI', '323'): [69], ('BLDG', '6241'): [88], ('ELEC', '342'): [97], ('CIVI', '6661'): [86], ('ELEC', '6431'): [68], ('PSYC', '485'): [78], ('ECON', '330'): [57, 79]}"
"[('APLI', '630'), ('PHYS', '497'), ('PHOT', '300'), ('ENGL', '601'), ('FBRS', '452'), ('MECH', '6561'), ('TESL', '330'), ('URBS', '362'), ('CATA', '485'), ('INDU', '323')]","{('APLI', '630'): [51, 55], ('PHYS', '497'): [64], ('PHOT', '300'): [93], ('ENGL', '601'): [86], ('FBRS', '452'): [87], ('MECH', '6561'): [51, 98], ('TESL', '330'): [93], ('URBS', '362'): [67], ('CATA', '485'): [86], ('INDU', '323'): [52, 98]}"
"[('PHOT', '499'), ('CHEM', '333'), ('DFTT', '450'), ('POLI', '392'), ('FINA', '471'), ('STAT', '280')]","{('PHOT', '499'): [80], ('CHEM', '333'): [72], ('DFTT', '450'): [76], ('POLI', '392'): [71], ('FINA', '471'): [70], ('STAT', '280'): [92]}"
