courses,grades
"[('COMP', '474'), ('RELI', '6018'), ('PRIN', '371'), ('AERO', '371'), ('ELEC', '6421'), ('GEOG', '377')]","{('COMP', '474'): [57, 67], ('RELI', '6018'): [92], ('PRIN', '371'): [52, 50], ('AERO', '371'): [66], ('ELEC', '6421'): [75], ('GEOG', '377'): [83]}"
"[('CIVI', '469'), ('ECON', '422'), ('COMM', '401'), ('FINA', '482'), ('BLDG', '7841'), ('ENGL', '415'), ('MECH', '6651'), ('ENGL', '428'), ('ETEC', '651')]","{('CIVI', '469'): [68], ('ECON', '422'): [78], ('COMM', '401'): [73], ('FINA', '482'): [86], ('BLDG', '7841'): [90], ('ENGL', '415'): [58, 60], ('MECH', '6651'): [57, 94], ('ENGL', '428'): [57, 74], ('ETEC', '651'): [75]}"
"[('URBS', '433'), ('TESL', '426'), ('CERA', '430'), ('MUSI', '482'), ('AHSC', '361'), ('BLDG', '366'), ('ACTT', '202'), ('GEOG', '361'), ('MECH', '472')]","{('URBS', '433'): [50, 73], ('TESL', '426'): [52, 57], ('CERA', '430'): [89], ('MUSI', '482'): [50, 67], ('AHSC', '361'): [90], ('BLDG', '366'): [94], ('ACTT', '202'): [68], ('GEOG', '361'): [96], ('MECH', '472'): [64]}"
"[('CIVI', '469'), ('DFTT', '405'), ('MECH', '412'), ('MECH', '352'), ('PHOT', '398'), ('COMP', '478')]","{('CIVI', '469'): [77], ('DFTT', '405'): [81], ('MECH', '412'): [74], ('MECH', '352'): [96], ('PHOT', '398'): [64], ('COMP', '478'): [100]}"
"[('DFTT', '210'), ('MECH', '6771'), ('BIOL', '382'), ('CHEM', '218'), ('FRAA', '413'), ('CHEM', '205')]","{('DFTT', '210'): [79], ('MECH', '6771'): [53, 90], ('BIOL', '382'): [94], ('CHEM', '218'): [83], ('FRAA', '413'): [92], ('CHEM', '205'): [91]}"
"[('BIOL', '510'), ('PSYC', '705'), ('CHEM', '212'), ('PHIL', '232'), ('DRAW', '498'), ('PSYC', '495'), ('MECH', '490A'), ('ELEC', '441'), ('COMP', '474')]","{('BIOL', '510'): [70], ('PSYC', '705'): [66], ('CHEM', '212'): [51, 83], ('PHIL', '232'): [52, 62], ('DRAW', '498'): [73], ('PSYC', '495'): [55, 63], ('MECH', '490A'): [83], ('ELEC', '441'): [72], ('COMP', '474'): [62]}"
"[('COMP', '472'), ('ENCS', '272'), ('BSTA', '478'), ('ENGR', '202'), ('MHIS', '203'), ('GEOG', '377')]","{('COMP', '472'): [81], ('ENCS', '272'): [79], ('BSTA', '478'): [78], ('ENGR', '202'): [57, 55], ('MHIS', '203'): [55, 65], ('GEOG', '377'): [56, 98]}"
"[('FINA', '663'), ('PHOT', '482'), ('EDUC', '360'), ('SSDB', '428'), ('MECH', '471'), ('POLI', '205')]","{('FINA', '663'): [95], ('PHOT', '482'): [68], ('EDUC', '360'): [99], ('SSDB', '428'): [78], ('MECH', '471'): [82], ('POLI', '205'): [88]}"
"[('ELEC', '472'), ('ACTT', '440'), ('ELEC', '6411'), ('BIOL', '382'), ('FLIT', '488'), ('CLAS', '391'), ('CIVI', '361'), ('ELEC', '6231')]","{('ELEC', '472'): [64], ('ACTT', '440'): [97], ('ELEC', '6411'): [65], ('BIOL', '382'): [54, 83], ('FLIT', '488'): [69], ('CLAS', '391'): [93], ('CIVI', '361'): [70], ('ELEC', '6231'): [64]}"
"[('TESL', '488'), ('ELEC', '435'), ('COMP', '6791'), ('WSDB', '496'), ('AHSC', '360'), ('CATA', '337'), ('DANC', '305')]","{('TESL', '488'): [65], ('ELEC', '435'): [96], ('COMP', '6791'): [58, 64], ('WSDB', '496'): [98], ('AHSC', '360'): [74], ('CATA', '337'): [72], ('DANC', '305'): [88]}"
"[('KCEP', '349'), ('ELEC', '483'), ('HIST', '685'), ('TESL', '415'), ('COMP', '249'), ('IMCA', '230'), ('CIVI', '6101'), ('ENGL', '474'), ('BLDG', '365')]","{('KCEP', '349'): [71], ('ELEC', '483'): [78], ('HIST', '685'): [92], ('TESL', '415'): [96], ('COMP', '249'): [92], ('IMCA', '230'): [92], ('CIVI', '6101'): [64], ('ENGL', '474'): [66], ('BLDG', '365'): [72]}"
"[('ENCS', '5721'), ('PERC', '398'), ('BIOL', '630'), ('MECH', '6511'), ('PRIN', '441'), ('DFTT', '326'), ('ETEC', '671'), ('INDU', '490'), ('PTNG', '440'), ('AERO', '390')]","{('ENCS', '5721'): [98], ('PERC', '398'): [52, 86], ('BIOL', '630'): [57, 76], ('MECH', '6511'): [74], ('PRIN', '441'): [60], ('DFTT', '326'): [50, 82], ('ETEC', '671'): [58, 89], ('INDU', '490'): [92], ('PTNG', '440'): [82], ('AERO', '390'): [96]}"
"[('COMP', '5361'), ('DFTT', '325'), ('TESL', '471'), ('CIVI', '453'), ('COMS', '384'), ('COMS', '376'), ('AHSC', '425'), ('COMP', '5481'), ('INSE', '8901')]","{('COMP', '5361'): [97], ('DFTT', '325'): [98], ('TESL', '471'): [75], ('CIVI', '453'): [71], ('COMS', '384'): [67], ('COMS', '376'): [81], ('AHSC', '425'): [75], ('COMP', '5481'): [50, 69], ('INSE', '8901'): [83]}"
"[('ENGL', '636'), ('FTRA', '498'), ('TESL', '433'), ('ETEC', '651'), ('MECH', '472'), ('AHSC', '685'), ('INSE', '8901')]","{('ENGL', '636'): [63], ('FTRA', '498'): [57, 86], ('TESL', '433'): [71], ('ETEC', '651'): [65], ('MECH', '472'): [87], ('AHSC', '685'): [93], ('INSE', '8901'): [96]}"
"[('ENGR', '108'), ('COEN', '317'), ('FTRA', '685'), ('COMP', '6321'), ('COMP', '6311'), ('ACTT', '201'), ('PHOT', '201'), ('COMP', '474')]","{('ENGR', '108'): [97], ('COEN', '317'): [89], ('FTRA', '685'): [62], ('COMP', '6321'): [54, 85], ('COMP', '6311'): [77], ('ACTT', '201'): [67], ('PHOT', '201'): [61], ('COMP', '474'): [83]}"
"[('IMCA', '481'), ('CIVI', '6491'), ('FLIT', '691'), ('PHOT', '211'), ('MECH', '361'), ('FRAA', '491')]","{('IMCA', '481'): [100], ('CIVI', '6491'): [59, 50], ('FLIT', '691'): [98], ('PHOT', '211'): [82], ('MECH', '361'): [59, 100], ('FRAA', '491'): [92]}"
"[('COMP', '6331'), ('TESL', '488'), ('PRIN', '398'), ('ENCS', '6721'), ('ELEC', '7151'), ('BLDG', '6701'), ('MECH', '6781'), ('LING', '472'), ('CIVI', '382'), ('PERC', '298')]","{('COMP', '6331'): [77], ('TESL', '488'): [90], ('PRIN', '398'): [75], ('ENCS', '6721'): [67], ('ELEC', '7151'): [66], ('BLDG', '6701'): [77], ('MECH', '6781'): [98], ('LING', '472'): [99], ('CIVI', '382'): [72], ('PERC', '298'): [89]}"
"[('MECH', '414'), ('CERA', '430'), ('SCOM', '374'), ('ACTT', '209'), ('MECH', '6141'), ('PTNG', '314'), ('FINA', '481')]","{('MECH', '414'): [86], ('CERA', '430'): [72], ('SCOM', '374'): [73], ('ACTT', '209'): [50, 54], ('MECH', '6141'): [62], ('PTNG', '314'): [95], ('FINA', '481'): [57, 92]}"
"[('EXCI', '254'), ('FBRS', '201'), ('MECH', '375'), ('SOCI', '450'), ('BLDG', '366'), ('BIOL', '322'), ('AHSC', '360'), ('COMP', '478'), ('CERA', '399')]","{('EXCI', '254'): [62], ('FBRS', '201'): [66], ('MECH', '375'): [70], ('SOCI', '450'): [94], ('BLDG', '366'): [95], ('BIOL', '322'): [66], ('AHSC', '360'): [100], ('COMP', '478'): [66], ('CERA', '399'): [83]}"
"[('IMCA', '221'), ('CATA', '462'), ('CERA', '452'), ('COMS', '274'), ('PSYC', '707'), ('DFTT', '326'), ('COMM', '499'), ('PRIN', '441')]","{('IMCA', '221'): [56, 77], ('CATA', '462'): [88], ('CERA', '452'): [72], ('COMS', '274'): [86], ('PSYC', '707'): [78], ('DFTT', '326'): [71], ('COMM', '499'): [74], ('PRIN', '441'): [82]}"
"[('EAST', '203'), ('COMS', '384'), ('ENGR', '412'), ('HIST', '380'), ('DFTT', '498'), ('CATA', '348'), ('CLAS', '410')]","{('EAST', '203'): [93], ('COMS', '384'): [69], ('ENGR', '412'): [86], ('HIST', '380'): [79], ('DFTT', '498'): [76], ('CATA', '348'): [61], ('CLAS', '410'): [51, 79]}"
"[('JPER', '325'), ('MECH', '6541'), ('ACTT', '435'), ('AERO', '371'), ('TESL', '433'), ('ETEC', '651'), ('CATA', '475')]","{('JPER', '325'): [71], ('MECH', '6541'): [72], ('ACTT', '435'): [56, 80], ('AERO', '371'): [52, 59], ('TESL', '433'): [83], ('ETEC', '651'): [90], ('CATA', '475'): [68]}"
"[('MECH', '6191'), ('COMP', '472'), ('COMS', '274'), ('INDU', '6221'), ('COMP', '476')]","{('MECH', '6191'): [52, 64], ('COMP', '472'): [65], ('COMS', '274'): [90], ('INDU', '6221'): [68], ('COMP', '476'): [71]}"
"[('ACCO', '654'), ('COMS', '376'), ('COMP', '346'), ('COMS', '493'), ('COMP', '474'), ('COMP', '492')]","{('ACCO', '654'): [52, 53], ('COMS', '376'): [99], ('COMP', '346'): [57, 86], ('COMS', '493'): [89], ('COMP', '474'): [59, 99], ('COMP', '492'): [59, 93]}"
"[('BTM', '480'), ('BLDG', '6601'), ('MARK', '495'), ('MECH', '472'), ('JOUR', '207'), ('PHYS', '224'), ('INSE', '6140'), ('MANA', '366')]","{('BTM', '480'): [84], ('BLDG', '6601'): [51, 88], ('MARK', '495'): [89], ('MECH', '472'): [99], ('JOUR', '207'): [80], ('PHYS', '224'): [65], ('INSE', '6140'): [67], ('MANA', '366'): [52, 89]}"
"[('PTNG', '300'), ('FPST', '297'), ('PERC', '384'), ('MECH', '6341'), ('PHOT', '331'), ('CIVI', '6001'), ('COMP', '445')]","{('PTNG', '300'): [98], ('FPST', '297'): [82], ('PERC', '384'): [57, 73], ('MECH', '6341'): [72], ('PHOT', '331'): [59, 90], ('CIVI', '6001'): [72], ('COMP', '445'): [99]}"
"[('JPER', '323'), ('INDU', '412'), ('ECON', '421'), ('FTRA', '612'), ('MECH', '6231'), ('MECH', '6571'), ('JOUR', '504'), ('CATA', '348')]","{('JPER', '323'): [99], ('INDU', '412'): [77], ('ECON', '421'): [84], ('FTRA', '612'): [96], ('MECH', '6231'): [85], ('MECH', '6571'): [58, 60], ('JOUR', '504'): [59, 63], ('CATA', '348'): [60]}"
"[('INDU', '6121'), ('COMP', '6741'), ('TESL', '324'), ('CLAS', '392'), ('MECH', '6521'), ('FTRA', '301')]","{('INDU', '6121'): [84], ('COMP', '6741'): [94], ('TESL', '324'): [59, 74], ('CLAS', '392'): [97], ('MECH', '6521'): [97], ('FTRA', '301'): [85]}"
"[('GEOL', '210'), ('ELEC', '312'), ('CIVI', '6531'), ('MCHI', '250'), ('CHST', '606'), ('ACTT', '231'), ('CIVI', '6011')]","{('GEOL', '210'): [67], ('ELEC', '312'): [94], ('CIVI', '6531'): [96], ('MCHI', '250'): [89], ('CHST', '606'): [60], ('ACTT', '231'): [74], ('CIVI', '6011'): [55, 100]}"
