courses,grades
"[('CIVI', '432'), ('DFTT', '341'), ('MBA', '654'), ('LOYC', '298'), ('INDU', '6111'), ('ELEC', '6171'), ('FTRA', '658')]","{('CIVI', '432'): [68], ('DFTT', '341'): [73], ('MBA', '654'): [76], ('LOYC', '298'): [92], ('INDU', '6111'): [52, 58], ('ELEC', '6171'): [88], ('FTRA', '658'): [51, 75]}"
"[('MARK', '453'), ('COMP', '426'), ('MBA', '650'), ('GEOG', '362'), ('JOUR', '605')]","{('MARK', '453'): [76], ('COMP', '426'): [50, 76], ('MBA', '650'): [96], ('GEOG', '362'): [70], ('JOUR', '605'): [78]}"
"[('COMP', '6521'), ('CHEM', '325'), ('FINA', '413'), ('MECH', '6301'), ('DFTT', '311'), ('COMP', '428')]","{('COMP', '6521'): [72], ('CHEM', '325'): [79], ('FINA', '413'): [90], ('MECH', '6301'): [90], ('DFTT', '311'): [55, 80], ('COMP', '428'): [98]}"
"[('RELI', '6018'), ('PRIN', '371'), ('COMP', '474'), ('ELEC', '6421'), ('GEOG', '377'), ('AERO', '371')]","{('RELI', '6018'): [57, 67], ('PRIN', '371'): [92], ('COMP', '474'): [52, 50], ('ELEC', '6421'): [66], ('GEOG', '377'): [75], ('AERO', '371'): [83]}"
"[('COMM', '401'), ('ETEC', '651'), ('CIVI', '469'), ('BLDG', '7841'), ('MECH', '6651'), ('ENGL', '428'), ('ECON', '422'), ('ENGL', '415'), ('FINA', '482')]","{('COMM', '401'): [68], ('ETEC', '651'): [78], ('CIVI', '469'): [73], ('BLDG', '7841'): [86], ('MECH', '6651'): [90], ('ENGL', '428'): [58, 60], ('ECON', '422'): [57, 94], ('ENGL', '415'): [57, 74], ('FINA', '482'): [75]}"
"[('URBS', '433'), ('BLDG', '366'), ('MUSI', '482'), ('GEOG', '361'), ('AHSC', '361'), ('CERA', '430'), ('MECH', '472'), ('ACTT', '202'), ('TESL', '426')]","{('URBS', '433'): [50, 73], ('BLDG', '366'): [52, 57], ('MUSI', '482'): [89], ('GEOG', '361'): [50, 67], ('AHSC', '361'): [90], ('CERA', '430'): [94], ('MECH', '472'): [68], ('ACTT', '202'): [96], ('TESL', '426'): [64]}"
"[('MECH', '412'), ('CIVI', '469'), ('MECH', '352'), ('COMP', '478'), ('DFTT', '405'), ('PHOT', '398')]","{('MECH', '412'): [77], ('CIVI', '469'): [81], ('MECH', '352'): [74], ('COMP', '478'): [96], ('DFTT', '405'): [64], ('PHOT', '398'): [100]}"
"[('FRAA', '413'), ('BIOL', '382'), ('DFTT', '210'), ('MECH', '6771'), ('CHEM', '218'), ('CHEM', '205')]","{('FRAA', '413'): [79], ('BIOL', '382'): [53, 90], ('DFTT', '210'): [94], ('MECH', '6771'): [83], ('CHEM', '218'): [92], ('CHEM', '205'): [91]}"
"[('BIOL', '510'), ('CHEM', '212'), ('PSYC', '495'), ('PSYC', '705'), ('COMP', '474'), ('PHIL', '232'), ('DRAW', '498'), ('ELEC', '441'), ('MECH', '490A')]","{('BIOL', '510'): [70], ('CHEM', '212'): [66], ('PSYC', '495'): [51, 83], ('PSYC', '705'): [52, 62], ('COMP', '474'): [73], ('PHIL', '232'): [55, 63], ('DRAW', '498'): [83], ('ELEC', '441'): [72], ('MECH', '490A'): [62]}"
"[('BSTA', '478'), ('MHIS', '203'), ('COMP', '472'), ('ENGR', '202'), ('ENCS', '272'), ('GEOG', '377')]","{('BSTA', '478'): [81], ('MHIS', '203'): [79], ('COMP', '472'): [78], ('ENGR', '202'): [57, 55], ('ENCS', '272'): [55, 65], ('GEOG', '377'): [56, 98]}"
"[('FINA', '663'), ('EDUC', '360'), ('SSDB', '428'), ('MECH', '471'), ('POLI', '205'), ('PHOT', '482')]","{('FINA', '663'): [95], ('EDUC', '360'): [68], ('SSDB', '428'): [99], ('MECH', '471'): [78], ('POLI', '205'): [82], ('PHOT', '482'): [88]}"
"[('ELEC', '6231'), ('ELEC', '6411'), ('BIOL', '382'), ('CIVI', '361'), ('FLIT', '488'), ('ELEC', '472'), ('CLAS', '391'), ('ACTT', '440')]","{('ELEC', '6231'): [64], ('ELEC', '6411'): [97], ('BIOL', '382'): [65], ('CIVI', '361'): [54, 83], ('FLIT', '488'): [69], ('ELEC', '472'): [93], ('CLAS', '391'): [70], ('ACTT', '440'): [64]}"
"[('AHSC', '360'), ('WSDB', '496'), ('COMP', '6791'), ('CATA', '337'), ('TESL', '488'), ('ELEC', '435'), ('DANC', '305')]","{('AHSC', '360'): [65], ('WSDB', '496'): [96], ('COMP', '6791'): [58, 64], ('CATA', '337'): [98], ('TESL', '488'): [74], ('ELEC', '435'): [72], ('DANC', '305'): [88]}"
"[('HIST', '685'), ('KCEP', '349'), ('ENGL', '474'), ('COMP', '249'), ('TESL', '415'), ('ELEC', '483'), ('IMCA', '230'), ('CIVI', '6101'), ('BLDG', '365')]","{('HIST', '685'): [71], ('KCEP', '349'): [78], ('ENGL', '474'): [92], ('COMP', '249'): [96], ('TESL', '415'): [92], ('ELEC', '483'): [92], ('IMCA', '230'): [64], ('CIVI', '6101'): [66], ('BLDG', '365'): [72]}"
"[('PTNG', '440'), ('INDU', '490'), ('BIOL', '630'), ('DFTT', '326'), ('ETEC', '671'), ('PRIN', '441'), ('PERC', '398'), ('ENCS', '5721'), ('MECH', '6511'), ('AERO', '390')]","{('PTNG', '440'): [98], ('INDU', '490'): [52, 86], ('BIOL', '630'): [57, 76], ('DFTT', '326'): [74], ('ETEC', '671'): [60], ('PRIN', '441'): [50, 82], ('PERC', '398'): [58, 89], ('ENCS', '5721'): [92], ('MECH', '6511'): [82], ('AERO', '390'): [96]}"
"[('COMP', '5361'), ('TESL', '471'), ('DFTT', '325'), ('AHSC', '425'), ('COMP', '5481'), ('INSE', '8901'), ('COMS', '384'), ('COMS', '376'), ('CIVI', '453')]","{('COMP', '5361'): [97], ('TESL', '471'): [98], ('DFTT', '325'): [75], ('AHSC', '425'): [71], ('COMP', '5481'): [67], ('INSE', '8901'): [81], ('COMS', '384'): [75], ('COMS', '376'): [50, 69], ('CIVI', '453'): [83]}"
"[('ETEC', '651'), ('AHSC', '685'), ('ENGL', '636'), ('MECH', '472'), ('FTRA', '498'), ('INSE', '8901'), ('TESL', '433')]","{('ETEC', '651'): [63], ('AHSC', '685'): [57, 86], ('ENGL', '636'): [71], ('MECH', '472'): [65], ('FTRA', '498'): [87], ('INSE', '8901'): [93], ('TESL', '433'): [96]}"
"[('COMP', '6311'), ('ENGR', '108'), ('COMP', '474'), ('ACTT', '201'), ('COMP', '6321'), ('FTRA', '685'), ('COEN', '317'), ('PHOT', '201')]","{('COMP', '6311'): [97], ('ENGR', '108'): [89], ('COMP', '474'): [62], ('ACTT', '201'): [54, 85], ('COMP', '6321'): [77], ('FTRA', '685'): [67], ('COEN', '317'): [61], ('PHOT', '201'): [83]}"
"[('FRAA', '491'), ('MECH', '361'), ('FLIT', '691'), ('PHOT', '211'), ('CIVI', '6491'), ('IMCA', '481')]","{('FRAA', '491'): [100], ('MECH', '361'): [59, 50], ('FLIT', '691'): [98], ('PHOT', '211'): [82], ('CIVI', '6491'): [59, 100], ('IMCA', '481'): [92]}"
"[('BLDG', '6701'), ('ENCS', '6721'), ('PERC', '298'), ('PRIN', '398'), ('TESL', '488'), ('MECH', '6781'), ('CIVI', '382'), ('LING', '472'), ('ELEC', '7151'), ('COMP', '6331')]","{('BLDG', '6701'): [77], ('ENCS', '6721'): [90], ('PERC', '298'): [75], ('PRIN', '398'): [67], ('TESL', '488'): [66], ('MECH', '6781'): [77], ('CIVI', '382'): [98], ('LING', '472'): [99], ('ELEC', '7151'): [72], ('COMP', '6331'): [89]}"
"[('ACTT', '209'), ('MECH', '6141'), ('CERA', '430'), ('PTNG', '314'), ('FINA', '481'), ('MECH', '414'), ('SCOM', '374')]","{('ACTT', '209'): [86], ('MECH', '6141'): [72], ('CERA', '430'): [73], ('PTNG', '314'): [50, 54], ('FINA', '481'): [62], ('MECH', '414'): [95], ('SCOM', '374'): [57, 92]}"
"[('AHSC', '360'), ('BLDG', '366'), ('MECH', '375'), ('COMP', '478'), ('SOCI', '450'), ('BIOL', '322'), ('EXCI', '254'), ('CERA', '399'), ('FBRS', '201')]","{('AHSC', '360'): [62], ('BLDG', '366'): [66], ('MECH', '375'): [70], ('COMP', '478'): [94], ('SOCI', '450'): [95], ('BIOL', '322'): [66], ('EXCI', '254'): [100], ('CERA', '399'): [66], ('FBRS', '201'): [83]}"
"[('PSYC', '707'), ('DFTT', '326'), ('COMS', '274'), ('PRIN', '441'), ('IMCA', '221'), ('COMM', '499'), ('CERA', '452'), ('CATA', '462')]","{('PSYC', '707'): [56, 77], ('DFTT', '326'): [88], ('COMS', '274'): [72], ('PRIN', '441'): [86], ('IMCA', '221'): [78], ('COMM', '499'): [71], ('CERA', '452'): [74], ('CATA', '462'): [82]}"
"[('DFTT', '498'), ('CATA', '348'), ('EAST', '203'), ('HIST', '380'), ('ENGR', '412'), ('COMS', '384'), ('CLAS', '410')]","{('DFTT', '498'): [93], ('CATA', '348'): [69], ('EAST', '203'): [86], ('HIST', '380'): [79], ('ENGR', '412'): [76], ('COMS', '384'): [61], ('CLAS', '410'): [51, 79]}"
"[('ETEC', '651'), ('ACTT', '435'), ('MECH', '6541'), ('JPER', '325'), ('CATA', '475'), ('AERO', '371'), ('TESL', '433')]","{('ETEC', '651'): [71], ('ACTT', '435'): [72], ('MECH', '6541'): [56, 80], ('JPER', '325'): [52, 59], ('CATA', '475'): [83], ('AERO', '371'): [90], ('TESL', '433'): [68]}"
"[('COMP', '472'), ('COMS', '274'), ('INDU', '6221'), ('MECH', '6191'), ('COMP', '476')]","{('COMP', '472'): [52, 64], ('COMS', '274'): [65], ('INDU', '6221'): [90], ('MECH', '6191'): [68], ('COMP', '476'): [71]}"
"[('COMP', '474'), ('COMP', '346'), ('ACCO', '654'), ('COMS', '493'), ('COMS', '376'), ('COMP', '492')]","{('COMP', '474'): [52, 53], ('COMP', '346'): [99], ('ACCO', '654'): [57, 86], ('COMS', '493'): [89], ('COMS', '376'): [59, 99], ('COMP', '492'): [59, 93]}"
"[('BTM', '480'), ('PHYS', '224'), ('JOUR', '207'), ('MANA', '366'), ('BLDG', '6601'), ('MECH', '472'), ('MARK', '495'), ('INSE', '6140')]","{('BTM', '480'): [84], ('PHYS', '224'): [51, 88], ('JOUR', '207'): [89], ('MANA', '366'): [99], ('BLDG', '6601'): [80], ('MECH', '472'): [65], ('MARK', '495'): [67], ('INSE', '6140'): [52, 89]}"
"[('FPST', '297'), ('PHOT', '331'), ('PTNG', '300'), ('PERC', '384'), ('COMP', '445'), ('CIVI', '6001'), ('MECH', '6341')]","{('FPST', '297'): [98], ('PHOT', '331'): [82], ('PTNG', '300'): [57, 73], ('PERC', '384'): [72], ('COMP', '445'): [59, 90], ('CIVI', '6001'): [72], ('MECH', '6341'): [99]}"
"[('JOUR', '504'), ('CATA', '348'), ('JPER', '323'), ('FTRA', '612'), ('ECON', '421'), ('MECH', '6571'), ('MECH', '6231'), ('INDU', '412')]","{('JOUR', '504'): [99], ('CATA', '348'): [77], ('JPER', '323'): [84], ('FTRA', '612'): [96], ('ECON', '421'): [85], ('MECH', '6571'): [58, 60], ('MECH', '6231'): [59, 63], ('INDU', '412'): [60]}"
"[('TESL', '324'), ('COMP', '6741'), ('MECH', '6521'), ('FTRA', '301'), ('INDU', '6121'), ('CLAS', '392')]","{('TESL', '324'): [84], ('COMP', '6741'): [94], ('MECH', '6521'): [59, 74], ('FTRA', '301'): [97], ('INDU', '6121'): [97], ('CLAS', '392'): [85]}"
"[('GEOL', '210'), ('ACTT', '231'), ('CIVI', '6531'), ('CHST', '606'), ('MCHI', '250'), ('CIVI', '6011'), ('ELEC', '312')]","{('GEOL', '210'): [67], ('ACTT', '231'): [94], ('CIVI', '6531'): [96], ('CHST', '606'): [89], ('MCHI', '250'): [60], ('CIVI', '6011'): [74], ('ELEC', '312'): [55, 100]}"
