courses,grades
"[('ELEC', '6061'), ('ITAL', '240'), ('COMP', '474'), ('CHEM', '221'), ('THEO', '692'), ('MBA', '645'), ('PRIN', '421'), ('COMP', '108')]","{('ELEC', '6061'): [81], ('ITAL', '240'): [100], ('COMP', '474'): [87], ('CHEM', '221'): [95], ('THEO', '692'): [93], ('MBA', '645'): [63], ('PRIN', '421'): [77], ('COMP', '108'): [55, 73]}"
"[('BLDG', '6581'), ('EDUC', '362'), ('ELEC', '372'), ('AHSC', '435'), ('ELEC', '442'), ('COMS', '876')]","{('BLDG', '6581'): [89], ('EDUC', '362'): [59, 56], ('ELEC', '372'): [62], ('AHSC', '435'): [79], ('ELEC', '442'): [74], ('COMS', '876'): [73]}"
"[('COMP', '208'), ('IMCA', '482'), ('PERC', '399'), ('RELI', '409'), ('SPAN', '202'), ('ELEC', '273'), ('COMP', '479'), ('INDU', '323'), ('ACTT', '201')]","{('COMP', '208'): [54, 55], ('IMCA', '482'): [83], ('PERC', '399'): [52, 54], ('RELI', '409'): [64], ('SPAN', '202'): [58, 52], ('ELEC', '273'): [69], ('COMP', '479'): [50, 98], ('INDU', '323'): [78], ('ACTT', '201'): [71]}"
"[('ELEC', '321'), ('MECH', '390'), ('PSYC', '841'), ('URBS', '484'), ('CATA', '263'), ('PERC', '471')]","{('ELEC', '321'): [88], ('MECH', '390'): [87], ('PSYC', '841'): [64], ('URBS', '484'): [51, 92], ('CATA', '263'): [50, 97], ('PERC', '471'): [61]}"
"[('BLDG', '6741'), ('CERA', '450'), ('INSE', '6190'), ('GEOG', '466'), ('PERC', '471'), ('MECH', '352'), ('COEN', '346')]","{('BLDG', '6741'): [93], ('CERA', '450'): [94], ('INSE', '6190'): [59, 72], ('GEOG', '466'): [76], ('PERC', '471'): [52, 89], ('MECH', '352'): [79], ('COEN', '346'): [74]}"
"[('COMP', '5511'), ('COEN', '315'), ('MECH', '375'), ('RELI', '215'), ('COEN', '6711'), ('SSDB', '425'), ('JOUR', '502'), ('FTRA', '658')]","{('COMP', '5511'): [68], ('COEN', '315'): [97], ('MECH', '375'): [93], ('RELI', '215'): [57, 83], ('COEN', '6711'): [100], ('SSDB', '425'): [62], ('JOUR', '502'): [52, 100], ('FTRA', '658'): [75]}"
"[('ENGR', '392'), ('GEOG', '264'), ('PERC', '356'), ('URBS', '484'), ('ELEC', '442'), ('PERC', '322'), ('ARTX', '398'), ('JPER', '224')]","{('ENGR', '392'): [54, 56], ('GEOG', '264'): [76], ('PERC', '356'): [99], ('URBS', '484'): [59, 96], ('ELEC', '442'): [51, 100], ('PERC', '322'): [78], ('ARTX', '398'): [77], ('JPER', '224'): [93]}"
"[('COMP', '474'), ('ACCO', '658'), ('COEN', '311'), ('BLDG', '6731'), ('JOUR', '402'), ('AHSC', '322'), ('INDU', '412')]","{('COMP', '474'): [88], ('ACCO', '658'): [64], ('COEN', '311'): [59, 61], ('BLDG', '6731'): [79], ('JOUR', '402'): [57, 80], ('AHSC', '322'): [72], ('INDU', '412'): [95]}"
"[('INDU', '6111'), ('CIVI', '432'), ('ELEC', '6171'), ('DFTT', '341'), ('FTRA', '658'), ('MBA', '654'), ('LOYC', '298')]","{('INDU', '6111'): [68], ('CIVI', '432'): [73], ('ELEC', '6171'): [76], ('DFTT', '341'): [92], ('FTRA', '658'): [52, 58], ('MBA', '654'): [88], ('LOYC', '298'): [51, 75]}"
"[('JOUR', '605'), ('MARK', '453'), ('COMP', '426'), ('MBA', '650'), ('GEOG', '362')]","{('JOUR', '605'): [76], ('MARK', '453'): [50, 76], ('COMP', '426'): [96], ('MBA', '650'): [70], ('GEOG', '362'): [78]}"
"[('DFTT', '311'), ('COMP', '428'), ('FINA', '413'), ('COMP', '6521'), ('MECH', '6301'), ('CHEM', '325')]","{('DFTT', '311'): [72], ('COMP', '428'): [79], ('FINA', '413'): [90], ('COMP', '6521'): [90], ('MECH', '6301'): [55, 80], ('CHEM', '325'): [98]}"
"[('COMP', '474'), ('GEOG', '377'), ('RELI', '6018'), ('AERO', '371'), ('ELEC', '6421'), ('PRIN', '371')]","{('COMP', '474'): [57, 67], ('GEOG', '377'): [92], ('RELI', '6018'): [52, 50], ('AERO', '371'): [66], ('ELEC', '6421'): [75], ('PRIN', '371'): [83]}"
"[('COMM', '401'), ('MECH', '6651'), ('ECON', '422'), ('BLDG', '7841'), ('ETEC', '651'), ('CIVI', '469'), ('ENGL', '428'), ('FINA', '482'), ('ENGL', '415')]","{('COMM', '401'): [68], ('MECH', '6651'): [78], ('ECON', '422'): [73], ('BLDG', '7841'): [86], ('ETEC', '651'): [90], ('CIVI', '469'): [58, 60], ('ENGL', '428'): [57, 94], ('FINA', '482'): [57, 74], ('ENGL', '415'): [75]}"
"[('MUSI', '482'), ('BLDG', '366'), ('ACTT', '202'), ('GEOG', '361'), ('MECH', '472'), ('CERA', '430'), ('AHSC', '361'), ('URBS', '433'), ('TESL', '426')]","{('MUSI', '482'): [50, 73], ('BLDG', '366'): [52, 57], ('ACTT', '202'): [89], ('GEOG', '361'): [50, 67], ('MECH', '472'): [90], ('CERA', '430'): [94], ('AHSC', '361'): [68], ('URBS', '433'): [96], ('TESL', '426'): [64]}"
"[('MECH', '412'), ('COMP', '478'), ('CIVI', '469'), ('PHOT', '398'), ('DFTT', '405'), ('MECH', '352')]","{('MECH', '412'): [77], ('COMP', '478'): [81], ('CIVI', '469'): [74], ('PHOT', '398'): [96], ('DFTT', '405'): [64], ('MECH', '352'): [100]}"
"[('MECH', '6771'), ('BIOL', '382'), ('CHEM', '218'), ('DFTT', '210'), ('CHEM', '205'), ('FRAA', '413')]","{('MECH', '6771'): [79], ('BIOL', '382'): [53, 90], ('CHEM', '218'): [94], ('DFTT', '210'): [83], ('CHEM', '205'): [92], ('FRAA', '413'): [91]}"
"[('COMP', '474'), ('CHEM', '212'), ('BIOL', '510'), ('PSYC', '705'), ('ELEC', '441'), ('PHIL', '232'), ('MECH', '490A'), ('PSYC', '495'), ('DRAW', '498')]","{('COMP', '474'): [70], ('CHEM', '212'): [66], ('BIOL', '510'): [51, 83], ('PSYC', '705'): [52, 62], ('ELEC', '441'): [73], ('PHIL', '232'): [55, 63], ('MECH', '490A'): [83], ('PSYC', '495'): [72], ('DRAW', '498'): [62]}"
"[('ENCS', '272'), ('GEOG', '377'), ('COMP', '472'), ('MHIS', '203'), ('BSTA', '478'), ('ENGR', '202')]","{('ENCS', '272'): [81], ('GEOG', '377'): [79], ('COMP', '472'): [78], ('MHIS', '203'): [57, 55], ('BSTA', '478'): [55, 65], ('ENGR', '202'): [56, 98]}"
"[('FINA', '663'), ('POLI', '205'), ('PHOT', '482'), ('MECH', '471'), ('EDUC', '360'), ('SSDB', '428')]","{('FINA', '663'): [95], ('POLI', '205'): [68], ('PHOT', '482'): [99], ('MECH', '471'): [78], ('EDUC', '360'): [82], ('SSDB', '428'): [88]}"
"[('ELEC', '6411'), ('ACTT', '440'), ('ELEC', '6231'), ('CIVI', '361'), ('CLAS', '391'), ('ELEC', '472'), ('BIOL', '382'), ('FLIT', '488')]","{('ELEC', '6411'): [64], ('ACTT', '440'): [97], ('ELEC', '6231'): [65], ('CIVI', '361'): [54, 83], ('CLAS', '391'): [69], ('ELEC', '472'): [93], ('BIOL', '382'): [70], ('FLIT', '488'): [64]}"
"[('WSDB', '496'), ('COMP', '6791'), ('TESL', '488'), ('ELEC', '435'), ('AHSC', '360'), ('DANC', '305'), ('CATA', '337')]","{('WSDB', '496'): [65], ('COMP', '6791'): [96], ('TESL', '488'): [58, 64], ('ELEC', '435'): [98], ('AHSC', '360'): [74], ('DANC', '305'): [72], ('CATA', '337'): [88]}"
"[('KCEP', '349'), ('HIST', '685'), ('CIVI', '6101'), ('COMP', '249'), ('BLDG', '365'), ('IMCA', '230'), ('ENGL', '474'), ('TESL', '415'), ('ELEC', '483')]","{('KCEP', '349'): [71], ('HIST', '685'): [78], ('CIVI', '6101'): [92], ('COMP', '249'): [96], ('BLDG', '365'): [92], ('IMCA', '230'): [92], ('ENGL', '474'): [64], ('TESL', '415'): [66], ('ELEC', '483'): [72]}"
"[('PRIN', '441'), ('ETEC', '671'), ('DFTT', '326'), ('PTNG', '440'), ('AERO', '390'), ('PERC', '398'), ('ENCS', '5721'), ('MECH', '6511'), ('BIOL', '630'), ('INDU', '490')]","{('PRIN', '441'): [98], ('ETEC', '671'): [52, 86], ('DFTT', '326'): [57, 76], ('PTNG', '440'): [74], ('AERO', '390'): [60], ('PERC', '398'): [50, 82], ('ENCS', '5721'): [58, 89], ('MECH', '6511'): [92], ('BIOL', '630'): [82], ('INDU', '490'): [96]}"
"[('AHSC', '425'), ('COMS', '376'), ('INSE', '8901'), ('COMP', '5361'), ('TESL', '471'), ('COMP', '5481'), ('DFTT', '325'), ('CIVI', '453'), ('COMS', '384')]","{('AHSC', '425'): [97], ('COMS', '376'): [98], ('INSE', '8901'): [75], ('COMP', '5361'): [71], ('TESL', '471'): [67], ('COMP', '5481'): [81], ('DFTT', '325'): [75], ('CIVI', '453'): [50, 69], ('COMS', '384'): [83]}"
"[('MECH', '472'), ('INSE', '8901'), ('ETEC', '651'), ('AHSC', '685'), ('TESL', '433'), ('ENGL', '636'), ('FTRA', '498')]","{('MECH', '472'): [63], ('INSE', '8901'): [57, 86], ('ETEC', '651'): [71], ('AHSC', '685'): [65], ('TESL', '433'): [87], ('ENGL', '636'): [93], ('FTRA', '498'): [96]}"
"[('COMP', '474'), ('COMP', '6311'), ('COMP', '6321'), ('FTRA', '685'), ('PHOT', '201'), ('ENGR', '108'), ('ACTT', '201'), ('COEN', '317')]","{('COMP', '474'): [97], ('COMP', '6311'): [89], ('COMP', '6321'): [62], ('FTRA', '685'): [54, 85], ('PHOT', '201'): [77], ('ENGR', '108'): [67], ('ACTT', '201'): [61], ('COEN', '317'): [83]}"
"[('IMCA', '481'), ('PHOT', '211'), ('FLIT', '691'), ('MECH', '361'), ('FRAA', '491'), ('CIVI', '6491')]","{('IMCA', '481'): [100], ('PHOT', '211'): [59, 50], ('FLIT', '691'): [98], ('MECH', '361'): [82], ('FRAA', '491'): [59, 100], ('CIVI', '6491'): [92]}"
"[('BLDG', '6701'), ('PERC', '298'), ('ENCS', '6721'), ('MECH', '6781'), ('LING', '472'), ('ELEC', '7151'), ('TESL', '488'), ('CIVI', '382'), ('PRIN', '398'), ('COMP', '6331')]","{('BLDG', '6701'): [77], ('PERC', '298'): [90], ('ENCS', '6721'): [75], ('MECH', '6781'): [67], ('LING', '472'): [66], ('ELEC', '7151'): [77], ('TESL', '488'): [98], ('CIVI', '382'): [99], ('PRIN', '398'): [72], ('COMP', '6331'): [89]}"
"[('PTNG', '314'), ('CERA', '430'), ('MECH', '6141'), ('FINA', '481'), ('SCOM', '374'), ('MECH', '414'), ('ACTT', '209')]","{('PTNG', '314'): [86], ('CERA', '430'): [72], ('MECH', '6141'): [73], ('FINA', '481'): [50, 54], ('SCOM', '374'): [62], ('MECH', '414'): [95], ('ACTT', '209'): [57, 92]}"
"[('BLDG', '366'), ('COMP', '478'), ('MECH', '375'), ('EXCI', '254'), ('BIOL', '322'), ('FBRS', '201'), ('AHSC', '360'), ('CERA', '399'), ('SOCI', '450')]","{('BLDG', '366'): [62], ('COMP', '478'): [66], ('MECH', '375'): [70], ('EXCI', '254'): [94], ('BIOL', '322'): [95], ('FBRS', '201'): [66], ('AHSC', '360'): [100], ('CERA', '399'): [66], ('SOCI', '450'): [83]}"
"[('PRIN', '441'), ('COMM', '499'), ('CATA', '462'), ('DFTT', '326'), ('CERA', '452'), ('COMS', '274'), ('IMCA', '221'), ('PSYC', '707')]","{('PRIN', '441'): [56, 77], ('COMM', '499'): [88], ('CATA', '462'): [72], ('DFTT', '326'): [86], ('CERA', '452'): [78], ('COMS', '274'): [71], ('IMCA', '221'): [74], ('PSYC', '707'): [82]}"
"[('CATA', '348'), ('CLAS', '410'), ('DFTT', '498'), ('ENGR', '412'), ('HIST', '380'), ('EAST', '203'), ('COMS', '384')]","{('CATA', '348'): [93], ('CLAS', '410'): [69], ('DFTT', '498'): [86], ('ENGR', '412'): [79], ('HIST', '380'): [76], ('EAST', '203'): [61], ('COMS', '384'): [51, 79]}"
"[('MECH', '6541'), ('CATA', '475'), ('AERO', '371'), ('ACTT', '435'), ('ETEC', '651'), ('TESL', '433'), ('JPER', '325')]","{('MECH', '6541'): [71], ('CATA', '475'): [72], ('AERO', '371'): [56, 80], ('ACTT', '435'): [52, 59], ('ETEC', '651'): [83], ('TESL', '433'): [90], ('JPER', '325'): [68]}"
"[('MECH', '6191'), ('COMP', '476'), ('INDU', '6221'), ('COMP', '472'), ('COMS', '274')]","{('MECH', '6191'): [52, 64], ('COMP', '476'): [65], ('INDU', '6221'): [90], ('COMP', '472'): [68], ('COMS', '274'): [71]}"
"[('COMS', '376'), ('COMP', '474'), ('ACCO', '654'), ('COMP', '492'), ('COMP', '346'), ('COMS', '493')]","{('COMS', '376'): [52, 53], ('COMP', '474'): [99], ('ACCO', '654'): [57, 86], ('COMP', '492'): [89], ('COMP', '346'): [59, 99], ('COMS', '493'): [59, 93]}"
"[('MARK', '495'), ('MECH', '472'), ('INSE', '6140'), ('BLDG', '6601'), ('PHYS', '224'), ('BTM', '480'), ('MANA', '366'), ('JOUR', '207')]","{('MARK', '495'): [84], ('MECH', '472'): [51, 88], ('INSE', '6140'): [89], ('BLDG', '6601'): [99], ('PHYS', '224'): [80], ('BTM', '480'): [65], ('MANA', '366'): [67], ('JOUR', '207'): [52, 89]}"
"[('MECH', '6341'), ('FPST', '297'), ('COMP', '445'), ('PERC', '384'), ('PTNG', '300'), ('CIVI', '6001'), ('PHOT', '331')]","{('MECH', '6341'): [98], ('FPST', '297'): [82], ('COMP', '445'): [57, 73], ('PERC', '384'): [72], ('PTNG', '300'): [59, 90], ('CIVI', '6001'): [72], ('PHOT', '331'): [99]}"
"[('JPER', '323'), ('CATA', '348'), ('ECON', '421'), ('MECH', '6571'), ('MECH', '6231'), ('FTRA', '612'), ('INDU', '412'), ('JOUR', '504')]","{('JPER', '323'): [99], ('CATA', '348'): [77], ('ECON', '421'): [84], ('MECH', '6571'): [96], ('MECH', '6231'): [85], ('FTRA', '612'): [58, 60], ('INDU', '412'): [59, 63], ('JOUR', '504'): [60]}"
"[('FTRA', '301'), ('TESL', '324'), ('MECH', '6521'), ('CLAS', '392'), ('COMP', '6741'), ('INDU', '6121')]","{('FTRA', '301'): [84], ('TESL', '324'): [94], ('MECH', '6521'): [59, 74], ('CLAS', '392'): [97], ('COMP', '6741'): [97], ('INDU', '6121'): [85]}"
"[('MCHI', '250'), ('CIVI', '6011'), ('ACTT', '231'), ('CIVI', '6531'), ('CHST', '606'), ('GEOL', '210'), ('ELEC', '312')]","{('MCHI', '250'): [67], ('CIVI', '6011'): [94], ('ACTT', '231'): [96], ('CIVI', '6531'): [89], ('CHST', '606'): [60], ('GEOL', '210'): [74], ('ELEC', '312'): [55, 100]}"
