courses,grades
"[('SPAN', '202'), ('INDU', '323'), ('IMCA', '482'), ('PERC', '399'), ('COMP', '479'), ('COMP', '208'), ('ELEC', '273'), ('RELI', '409'), ('ACTT', '201')]","{('SPAN', '202'): [54, 55], ('INDU', '323'): [83], ('IMCA', '482'): [52, 54], ('PERC', '399'): [64], ('COMP', '479'): [58, 52], ('COMP', '208'): [69], ('ELEC', '273'): [50, 98], ('RELI', '409'): [78], ('ACTT', '201'): [71]}"
"[('PERC', '471'), ('MECH', '390'), ('URBS', '484'), ('CATA', '263'), ('ELEC', '321'), ('PSYC', '841')]","{('PERC', '471'): [88], ('MECH', '390'): [87], ('URBS', '484'): [64], ('CATA', '263'): [51, 92], ('ELEC', '321'): [50, 97], ('PSYC', '841'): [61]}"
"[('PERC', '471'), ('CERA', '450'), ('MECH', '352'), ('INSE', '6190'), ('BLDG', '6741'), ('GEOG', '466'), ('COEN', '346')]","{('PERC', '471'): [93], ('CERA', '450'): [94], ('MECH', '352'): [59, 72], ('INSE', '6190'): [76], ('BLDG', '6741'): [52, 89], ('GEOG', '466'): [79], ('COEN', '346'): [74]}"
"[('COMP', '5511'), ('COEN', '315'), ('JOUR', '502'), ('MECH', '375'), ('COEN', '6711'), ('FTRA', '658'), ('SSDB', '425'), ('RELI', '215')]","{('COMP', '5511'): [68], ('COEN', '315'): [97], ('JOUR', '502'): [93], ('MECH', '375'): [57, 83], ('COEN', '6711'): [100], ('FTRA', '658'): [62], ('SSDB', '425'): [52, 100], ('RELI', '215'): [75]}"
"[('ARTX', '398'), ('ENGR', '392'), ('URBS', '484'), ('JPER', '224'), ('ELEC', '442'), ('PERC', '356'), ('PERC', '322'), ('GEOG', '264')]","{('ARTX', '398'): [54, 56], ('ENGR', '392'): [76], ('URBS', '484'): [99], ('JPER', '224'): [59, 96], ('ELEC', '442'): [51, 100], ('PERC', '356'): [78], ('PERC', '322'): [77], ('GEOG', '264'): [93]}"
"[('JOUR', '402'), ('ACCO', '658'), ('COMP', '474'), ('AHSC', '322'), ('BLDG', '6731'), ('INDU', '412'), ('COEN', '311')]","{('JOUR', '402'): [88], ('ACCO', '658'): [64], ('COMP', '474'): [59, 61], ('AHSC', '322'): [79], ('BLDG', '6731'): [57, 80], ('INDU', '412'): [72], ('COEN', '311'): [95]}"
"[('INDU', '6111'), ('LOYC', '298'), ('DFTT', '341'), ('MBA', '654'), ('FTRA', '658'), ('CIVI', '432'), ('ELEC', '6171')]","{('INDU', '6111'): [68], ('LOYC', '298'): [73], ('DFTT', '341'): [76], ('MBA', '654'): [92], ('FTRA', '658'): [52, 58], ('CIVI', '432'): [88], ('ELEC', '6171'): [51, 75]}"
"[('JOUR', '605'), ('GEOG', '362'), ('COMP', '426'), ('MARK', '453'), ('MBA', '650')]","{('JOUR', '605'): [76], ('GEOG', '362'): [50, 76], ('COMP', '426'): [96], ('MARK', '453'): [70], ('MBA', '650'): [78]}"
"[('CHEM', '325'), ('FINA', '413'), ('MECH', '6301'), ('COMP', '6521'), ('DFTT', '311'), ('COMP', '428')]","{('CHEM', '325'): [72], ('FINA', '413'): [79], ('MECH', '6301'): [90], ('COMP', '6521'): [90], ('DFTT', '311'): [55, 80], ('COMP', '428'): [98]}"
"[('GEOG', '377'), ('RELI', '6018'), ('ELEC', '6421'), ('AERO', '371'), ('PRIN', '371'), ('COMP', '474')]","{('GEOG', '377'): [57, 67], ('RELI', '6018'): [92], ('ELEC', '6421'): [52, 50], ('AERO', '371'): [66], ('PRIN', '371'): [75], ('COMP', '474'): [83]}"
"[('MECH', '6651'), ('ENGL', '415'), ('ECON', '422'), ('ENGL', '428'), ('FINA', '482'), ('ETEC', '651'), ('COMM', '401'), ('BLDG', '7841'), ('CIVI', '469')]","{('MECH', '6651'): [68], ('ENGL', '415'): [78], ('ECON', '422'): [73], ('ENGL', '428'): [86], ('FINA', '482'): [90], ('ETEC', '651'): [58, 60], ('COMM', '401'): [57, 94], ('BLDG', '7841'): [57, 74], ('CIVI', '469'): [75]}"
"[('ACTT', '202'), ('BLDG', '366'), ('MUSI', '482'), ('MECH', '472'), ('AHSC', '361'), ('GEOG', '361'), ('CERA', '430'), ('TESL', '426'), ('URBS', '433')]","{('ACTT', '202'): [50, 73], ('BLDG', '366'): [52, 57], ('MUSI', '482'): [89], ('MECH', '472'): [50, 67], ('AHSC', '361'): [90], ('GEOG', '361'): [94], ('CERA', '430'): [68], ('TESL', '426'): [96], ('URBS', '433'): [64]}"
"[('COMP', '478'), ('MECH', '352'), ('MECH', '412'), ('PHOT', '398'), ('CIVI', '469'), ('DFTT', '405')]","{('COMP', '478'): [77], ('MECH', '352'): [81], ('MECH', '412'): [74], ('PHOT', '398'): [96], ('CIVI', '469'): [64], ('DFTT', '405'): [100]}"
"[('CHEM', '218'), ('DFTT', '210'), ('BIOL', '382'), ('FRAA', '413'), ('MECH', '6771'), ('CHEM', '205')]","{('CHEM', '218'): [79], ('DFTT', '210'): [53, 90], ('BIOL', '382'): [94], ('FRAA', '413'): [83], ('MECH', '6771'): [92], ('CHEM', '205'): [91]}"
"[('ELEC', '441'), ('DRAW', '498'), ('CHEM', '212'), ('PSYC', '705'), ('BIOL', '510'), ('MECH', '490A'), ('PSYC', '495'), ('COMP', '474'), ('PHIL', '232')]","{('ELEC', '441'): [70], ('DRAW', '498'): [66], ('CHEM', '212'): [51, 83], ('PSYC', '705'): [52, 62], ('BIOL', '510'): [73], ('MECH', '490A'): [55, 63], ('PSYC', '495'): [83], ('COMP', '474'): [72], ('PHIL', '232'): [62]}"
"[('BSTA', '478'), ('GEOG', '377'), ('ENGR', '202'), ('MHIS', '203'), ('ENCS', '272'), ('COMP', '472')]","{('BSTA', '478'): [81], ('GEOG', '377'): [79], ('ENGR', '202'): [78], ('MHIS', '203'): [57, 55], ('ENCS', '272'): [55, 65], ('COMP', '472'): [56, 98]}"
"[('EDUC', '360'), ('POLI', '205'), ('FINA', '663'), ('MECH', '471'), ('PHOT', '482'), ('SSDB', '428')]","{('EDUC', '360'): [95], ('POLI', '205'): [68], ('FINA', '663'): [99], ('MECH', '471'): [78], ('PHOT', '482'): [82], ('SSDB', '428'): [88]}"
"[('ELEC', '6411'), ('ELEC', '472'), ('ELEC', '6231'), ('CLAS', '391'), ('CIVI', '361'), ('ACTT', '440'), ('BIOL', '382'), ('FLIT', '488')]","{('ELEC', '6411'): [64], ('ELEC', '472'): [97], ('ELEC', '6231'): [65], ('CLAS', '391'): [54, 83], ('CIVI', '361'): [69], ('ACTT', '440'): [93], ('BIOL', '382'): [70], ('FLIT', '488'): [64]}"
"[('ELEC', '435'), ('AHSC', '360'), ('WSDB', '496'), ('TESL', '488'), ('CATA', '337'), ('COMP', '6791'), ('DANC', '305')]","{('ELEC', '435'): [65], ('AHSC', '360'): [96], ('WSDB', '496'): [58, 64], ('TESL', '488'): [98], ('CATA', '337'): [74], ('COMP', '6791'): [72], ('DANC', '305'): [88]}"
"[('ELEC', '483'), ('IMCA', '230'), ('KCEP', '349'), ('CIVI', '6101'), ('TESL', '415'), ('COMP', '249'), ('BLDG', '365'), ('ENGL', '474'), ('HIST', '685')]","{('ELEC', '483'): [71], ('IMCA', '230'): [78], ('KCEP', '349'): [92], ('CIVI', '6101'): [96], ('TESL', '415'): [92], ('COMP', '249'): [92], ('BLDG', '365'): [64], ('ENGL', '474'): [66], ('HIST', '685'): [72]}"
"[('ETEC', '671'), ('AERO', '390'), ('PTNG', '440'), ('INDU', '490'), ('BIOL', '630'), ('PRIN', '441'), ('PERC', '398'), ('MECH', '6511'), ('DFTT', '326'), ('ENCS', '5721')]","{('ETEC', '671'): [98], ('AERO', '390'): [52, 86], ('PTNG', '440'): [57, 76], ('INDU', '490'): [74], ('BIOL', '630'): [60], ('PRIN', '441'): [50, 82], ('PERC', '398'): [58, 89], ('MECH', '6511'): [92], ('DFTT', '326'): [82], ('ENCS', '5721'): [96]}"
"[('TESL', '471'), ('COMP', '5481'), ('COMS', '376'), ('DFTT', '325'), ('CIVI', '453'), ('COMP', '5361'), ('COMS', '384'), ('AHSC', '425'), ('INSE', '8901')]","{('TESL', '471'): [97], ('COMP', '5481'): [98], ('COMS', '376'): [75], ('DFTT', '325'): [71], ('CIVI', '453'): [67], ('COMP', '5361'): [81], ('COMS', '384'): [75], ('AHSC', '425'): [50, 69], ('INSE', '8901'): [83]}"
"[('ENGL', '636'), ('FTRA', '498'), ('MECH', '472'), ('AHSC', '685'), ('ETEC', '651'), ('TESL', '433'), ('INSE', '8901')]","{('ENGL', '636'): [63], ('FTRA', '498'): [57, 86], ('MECH', '472'): [71], ('AHSC', '685'): [65], ('ETEC', '651'): [87], ('TESL', '433'): [93], ('INSE', '8901'): [96]}"
"[('COMP', '6311'), ('COMP', '6321'), ('FTRA', '685'), ('COEN', '317'), ('ACTT', '201'), ('ENGR', '108'), ('COMP', '474'), ('PHOT', '201')]","{('COMP', '6311'): [97], ('COMP', '6321'): [89], ('FTRA', '685'): [62], ('COEN', '317'): [54, 85], ('ACTT', '201'): [77], ('ENGR', '108'): [67], ('COMP', '474'): [61], ('PHOT', '201'): [83]}"
"[('PHOT', '211'), ('CIVI', '6491'), ('FLIT', '691'), ('MECH', '361'), ('FRAA', '491'), ('IMCA', '481')]","{('PHOT', '211'): [100], ('CIVI', '6491'): [59, 50], ('FLIT', '691'): [98], ('MECH', '361'): [82], ('FRAA', '491'): [59, 100], ('IMCA', '481'): [92]}"
"[('PRIN', '398'), ('MECH', '6781'), ('BLDG', '6701'), ('PERC', '298'), ('ELEC', '7151'), ('COMP', '6331'), ('LING', '472'), ('TESL', '488'), ('CIVI', '382'), ('ENCS', '6721')]","{('PRIN', '398'): [77], ('MECH', '6781'): [90], ('BLDG', '6701'): [75], ('PERC', '298'): [67], ('ELEC', '7151'): [66], ('COMP', '6331'): [77], ('LING', '472'): [98], ('TESL', '488'): [99], ('CIVI', '382'): [72], ('ENCS', '6721'): [89]}"
"[('SCOM', '374'), ('MECH', '6141'), ('FINA', '481'), ('MECH', '414'), ('PTNG', '314'), ('ACTT', '209'), ('CERA', '430')]","{('SCOM', '374'): [86], ('MECH', '6141'): [72], ('FINA', '481'): [73], ('MECH', '414'): [50, 54], ('PTNG', '314'): [62], ('ACTT', '209'): [95], ('CERA', '430'): [57, 92]}"
"[('BLDG', '366'), ('AHSC', '360'), ('COMP', '478'), ('CERA', '399'), ('SOCI', '450'), ('BIOL', '322'), ('FBRS', '201'), ('MECH', '375'), ('EXCI', '254')]","{('BLDG', '366'): [62], ('AHSC', '360'): [66], ('COMP', '478'): [70], ('CERA', '399'): [94], ('SOCI', '450'): [95], ('BIOL', '322'): [66], ('FBRS', '201'): [100], ('MECH', '375'): [66], ('EXCI', '254'): [83]}"
"[('CATA', '462'), ('IMCA', '221'), ('PRIN', '441'), ('CERA', '452'), ('PSYC', '707'), ('COMS', '274'), ('DFTT', '326'), ('COMM', '499')]","{('CATA', '462'): [56, 77], ('IMCA', '221'): [88], ('PRIN', '441'): [72], ('CERA', '452'): [86], ('PSYC', '707'): [78], ('COMS', '274'): [71], ('DFTT', '326'): [74], ('COMM', '499'): [82]}"
"[('CATA', '348'), ('DFTT', '498'), ('EAST', '203'), ('CLAS', '410'), ('ENGR', '412'), ('HIST', '380'), ('COMS', '384')]","{('CATA', '348'): [93], ('DFTT', '498'): [69], ('EAST', '203'): [86], ('CLAS', '410'): [79], ('ENGR', '412'): [76], ('HIST', '380'): [61], ('COMS', '384'): [51, 79]}"
"[('CATA', '475'), ('JPER', '325'), ('ETEC', '651'), ('ACTT', '435'), ('AERO', '371'), ('TESL', '433'), ('MECH', '6541')]","{('CATA', '475'): [71], ('JPER', '325'): [72], ('ETEC', '651'): [56, 80], ('ACTT', '435'): [52, 59], ('AERO', '371'): [83], ('TESL', '433'): [90], ('MECH', '6541'): [68]}"
"[('INDU', '6221'), ('MECH', '6191'), ('COMS', '274'), ('COMP', '472'), ('COMP', '476')]","{('INDU', '6221'): [52, 64], ('MECH', '6191'): [65], ('COMS', '274'): [90], ('COMP', '472'): [68], ('COMP', '476'): [71]}"
"[('COMP', '346'), ('COMS', '376'), ('ACCO', '654'), ('COMS', '493'), ('COMP', '474'), ('COMP', '492')]","{('COMP', '346'): [52, 53], ('COMS', '376'): [99], ('ACCO', '654'): [57, 86], ('COMS', '493'): [89], ('COMP', '474'): [59, 99], ('COMP', '492'): [59, 93]}"
"[('BLDG', '6601'), ('MECH', '472'), ('MARK', '495'), ('PHYS', '224'), ('INSE', '6140'), ('JOUR', '207'), ('BTM', '480'), ('MANA', '366')]","{('BLDG', '6601'): [84], ('MECH', '472'): [51, 88], ('MARK', '495'): [89], ('PHYS', '224'): [99], ('INSE', '6140'): [80], ('JOUR', '207'): [65], ('BTM', '480'): [67], ('MANA', '366'): [52, 89]}"
"[('PTNG', '300'), ('PHOT', '331'), ('FPST', '297'), ('MECH', '6341'), ('COMP', '445'), ('CIVI', '6001'), ('PERC', '384')]","{('PTNG', '300'): [98], ('PHOT', '331'): [82], ('FPST', '297'): [57, 73], ('MECH', '6341'): [72], ('COMP', '445'): [59, 90], ('CIVI', '6001'): [72], ('PERC', '384'): [99]}"
"[('MECH', '6571'), ('FTRA', '612'), ('CATA', '348'), ('ECON', '421'), ('JPER', '323'), ('MECH', '6231'), ('INDU', '412'), ('JOUR', '504')]","{('MECH', '6571'): [99], ('FTRA', '612'): [77], ('CATA', '348'): [84], ('ECON', '421'): [96], ('JPER', '323'): [85], ('MECH', '6231'): [58, 60], ('INDU', '412'): [59, 63], ('JOUR', '504'): [60]}"
"[('INDU', '6121'), ('CLAS', '392'), ('FTRA', '301'), ('COMP', '6741'), ('MECH', '6521'), ('TESL', '324')]","{('INDU', '6121'): [84], ('CLAS', '392'): [94], ('FTRA', '301'): [59, 74], ('COMP', '6741'): [97], ('MECH', '6521'): [97], ('TESL', '324'): [85]}"
"[('MCHI', '250'), ('CIVI', '6531'), ('CIVI', '6011'), ('ELEC', '312'), ('CHST', '606'), ('GEOL', '210'), ('ACTT', '231')]","{('MCHI', '250'): [67], ('CIVI', '6531'): [94], ('CIVI', '6011'): [96], ('ELEC', '312'): [89], ('CHST', '606'): [60], ('GEOL', '210'): [74], ('ACTT', '231'): [55, 100]}"
