courses,grades
"[('FTRA', '635'), ('FINA', '385'), ('PSYC', '838'), ('PSYC', '705'), ('PRIN', '451'), ('ELEC', '6171'), ('COMS', '484'), ('AHSC', '350'), ('INDU', '6341'), ('SCUL', '311')]","{('FTRA', '635'): [52, 71], ('FINA', '385'): [56, 61], ('PSYC', '838'): [91], ('PSYC', '705'): [76], ('PRIN', '451'): [61], ('ELEC', '6171'): [98], ('COMS', '484'): [72], ('AHSC', '350'): [78], ('INDU', '6341'): [86], ('SCUL', '311'): [89]}"
"[('CLAS', '383'), ('BLDG', '6621'), ('PERC', '318'), ('CHST', '605'), ('ACTT', '458'), ('APLI', '634'), ('INSE', '6311'), ('MECH', '311'), ('SCUL', '311'), ('BLDG', '7811')]","{('CLAS', '383'): [77], ('BLDG', '6621'): [64], ('PERC', '318'): [69], ('CHST', '605'): [87], ('ACTT', '458'): [96], ('APLI', '634'): [92], ('INSE', '6311'): [61], ('MECH', '311'): [80], ('SCUL', '311'): [54, 88], ('BLDG', '7811'): [61]}"
"[('ELEC', '438'), ('ENCS', '691'), ('MECH', '375'), ('CHEM', '212'), ('ELEC', '7451'), ('FMAN', '203'), ('MAST', '397')]","{('ELEC', '438'): [57, 70], ('ENCS', '691'): [56, 63], ('MECH', '375'): [54, 64], ('CHEM', '212'): [94], ('ELEC', '7451'): [60], ('FMAN', '203'): [74], ('MAST', '397'): [60]}"
"[('JOUR', '507'), ('COMP', '6521'), ('DFTT', '212'), ('FRAA', '523'), ('COMS', '477'), ('COMS', '477'), ('ETEC', '651'), ('COMS', '407')]","{('JOUR', '507'): [91], ('COMP', '6521'): [78], ('DFTT', '212'): [86], ('FRAA', '523'): [90], ('COMS', '477'): [89], ('ETEC', '651'): [82], ('COMS', '407'): [92]}"
"[('MBA', '657'), ('PSYC', '828'), ('PHYS', '225'), ('IMCA', '322'), ('MECH', '6041'), ('INSE', '6270'), ('DFTT', '350')]","{('MBA', '657'): [55, 52], ('PSYC', '828'): [94], ('PHYS', '225'): [86], ('IMCA', '322'): [100], ('MECH', '6041'): [57, 95], ('INSE', '6270'): [77], ('DFTT', '350'): [95]}"
"[('CHEM', '419'), ('AERO', '371'), ('CERA', '452'), ('ELEC', '431'), ('COEN', '212'), ('FBRS', '386'), ('JAZZ', '481'), ('ACTT', '370'), ('CATA', '475'), ('AHSC', '451')]","{('CHEM', '419'): [69], ('AERO', '371'): [76], ('CERA', '452'): [52, 72], ('ELEC', '431'): [55, 57], ('COEN', '212'): [88], ('FBRS', '386'): [80], ('JAZZ', '481'): [82], ('ACTT', '370'): [66], ('CATA', '475'): [61], ('AHSC', '451'): [59, 92]}"
"[('BIOL', '422'), ('INDU', '6231'), ('PTNG', '450'), ('FBRS', '397'), ('SSDB', '275'), ('MAST', '333')]","{('BIOL', '422'): [70], ('INDU', '6231'): [70], ('PTNG', '450'): [56, 60], ('FBRS', '397'): [84], ('SSDB', '275'): [86], ('MAST', '333'): [71]}"
"[('SCUL', '410'), ('ENCS', '691'), ('FTRA', '635'), ('MECH', '343'), ('MECH', '473')]","{('SCUL', '410'): [67], ('ENCS', '691'): [80], ('FTRA', '635'): [59, 56], ('MECH', '343'): [61], ('MECH', '473'): [78]}"
"[('AHSC', '533'), ('INSE', '6140'), ('ACTT', '440'), ('LOYC', '320'), ('APLI', '626'), ('AHSC', '527'), ('MECH', '423'), ('GEOG', '466'), ('AERO', '390')]","{('AHSC', '533'): [65], ('INSE', '6140'): [60], ('ACTT', '440'): [84], ('LOYC', '320'): [78], ('APLI', '626'): [57, 93], ('AHSC', '527'): [64], ('MECH', '423'): [62], ('GEOG', '466'): [60], ('AERO', '390'): [53, 96]}"
"[('ELEC', '331'), ('APLI', '634'), ('ELEC', '331'), ('LOYC', '320'), ('ENGL', '474'), ('MECH', '311'), ('SOCI', '450'), ('BIOL', '524'), ('POLI', '393')]","{('ELEC', '331'): [85], ('APLI', '634'): [76], ('LOYC', '320'): [65], ('ENGL', '474'): [62], ('MECH', '311'): [92], ('SOCI', '450'): [73], ('BIOL', '524'): [93], ('POLI', '393'): [100]}"
"[('ELEC', '6601'), ('MECH', '412'), ('INDU', '323'), ('BIOL', '510'), ('DFTT', '311'), ('FBRS', '396'), ('MECH', '6531'), ('DFTT', '401')]","{('ELEC', '6601'): [85], ('MECH', '412'): [79], ('INDU', '323'): [99], ('BIOL', '510'): [98], ('DFTT', '311'): [74], ('FBRS', '396'): [61], ('MECH', '6531'): [84], ('DFTT', '401'): [83]}"
